date,region,cases,caserate,death,deathrate,population
2021-09-15,SGV,214661,715.3,4861,16.2,30009694
2021-09-15,W,55693,283.5,923,4.7,19643970
2021-09-16,AV,65170,242.1,774,2.9,26918094
2021-09-16,E,218755,2172.2,3776,37.5,10070602
2021-09-16,MLA,171937,4010.8,3677,85.8,4286851
2021-09-16,S,198563,3402.9,2972,50.9,5835175
2021-09-16,SB,105473,805.4,1911,14.6,13096355
2021-09-16,SFV,315695,1100.4,5460,19.0,28688649
2021-09-16,SGV,215000,716.4,4867,16.2,30009694
2021-09-16,W,55818,284.1,923,4.7,19643970
2021-09-17,AV,65266,242.5,775,2.9,26918094
2021-09-17,E,218932,2174.0,3779,37.5,10070602
2021-09-17,MLA,172123,4015.1,3678,85.8,4286851
2021-09-17,S,198753,3406.1,2975,51.0,5835175
2021-09-17,SB,105599,806.3,1917,14.6,13096355
2021-09-17,SFV,316104,1101.8,5463,19.0,28688649
2021-09-17,SGV,215240,717.2,4872,16.2,30009694
2021-09-17,W,55921,284.7,923,4.7,19643970
2021-09-18,AV,65396,242.9,775,2.9,26918094
2021-09-18,E,219194,2176.6,3788,37.6,10070602
2021-09-18,MLA,172399,4021.6,3681,85.9,4286851
2021-09-18,S,198992,3410.2,2977,51.0,5835175
2021-09-18,SB,105818,808.0,1918,14.6,13096355
2021-09-18,SFV,316531,1103.3,5469,19.1,28688649
2021-09-18,SGV,215506,718.1,4875,16.2,30009694
2021-09-18,W,56036,285.3,925,4.7,19643970
2021-09-19,AV,65492,243.3,775,2.9,26918094
2021-09-19,E,219372,2178.3,3789,37.6,10070602
2021-09-19,MLA,172568,4025.5,3681,85.9,4286851
2021-09-19,S,199175,3413.4,2979,51.1,5835175
2021-09-19,SB,105920,808.8,1918,14.6,13096355
2021-09-19,SFV,316838,1104.4,5470,19.1,28688649
2021-09-19,SGV,215715,718.8,4875,16.2,30009694
2021-09-19,W,56116,285.7,925,4.7,19643970
2021-09-20,AV,65588,243.7,776,2.9,26918094
2021-09-20,E,219508,2179.7,3790,37.6,10070602
2021-09-20,MLA,172668,4027.9,3682,85.9,4286851
2021-09-20,S,199265,3414.9,2979,51.1,5835175
2021-09-20,SB,106008,809.4,1918,14.6,13096355
2021-09-20,SFV,317078,1105.2,5471,19.1,28688649
2021-09-20,SGV,215889,719.4,4877,16.3,30009694
2021-09-20,W,56166,285.9,925,4.7,19643970
2021-09-21,AV,65655,243.9,780,2.9,26918094
2021-09-21,E,219628,2180.9,3793,37.7,10070602
2021-09-21,MLA,172778,4030.4,3688,86.0,4286851
2021-09-21,S,199351,3416.4,2983,51.1,5835175
2021-09-21,SB,106094,810.1,1918,14.6,13096355
2021-09-21,SFV,317482,1106.6,5480,19.1,28688649
2021-09-21,SGV,215987,719.7,4881,16.3,30009694
2021-09-21,W,56235,286.3,925,4.7,19643970
2021-09-22,AV,65729,244.2,782,2.9,26918094
2021-09-22,E,219813,2182.7,3800,37.7,10070602
2021-09-22,MLA,173029,4036.3,3690,86.1,4286851
2021-09-22,S,199528,3419.4,2987,51.2,5835175
2021-09-22,SB,106226,811.1,1924,14.7,13096355
2021-09-22,SFV,317857,1108.0,5487,19.1,28688649
2021-09-22,SGV,216249,720.6,4888,16.3,30009694
2021-09-22,W,56304,286.6,926,4.7,19643970
2021-09-23,AV,65884,244.8,784,2.9,26918094
2021-09-23,E,220017,2184.7,3805,37.8,10070602
2021-09-23,MLA,173266,4041.8,3695,86.2,4286851
2021-09-23,S,199736,3423.0,2991,51.3,5835175
2021-09-23,SB,106363,812.2,1927,14.7,13096355
2021-09-23,SFV,318260,1109.4,5494,19.2,28688649
2021-09-23,SGV,216522,721.5,4892,16.3,30009694
2021-09-23,W,56442,287.3,926,4.7,19643970
2021-09-24,AV,65994,245.2,785,2.9,26918094
2021-09-24,E,220169,2186.3,3810,37.8,10070602
2021-09-24,MLA,173463,4046.4,3698,86.3,4286851
2021-09-24,S,199947,3426.6,2991,51.3,5835175
2021-09-24,SB,106538,813.5,1929,14.7,13096355
2021-09-24,SFV,318601,1110.5,5504,19.2,28688649
2021-09-24,SGV,216724,722.2,4896,16.3,30009694
2021-09-24,W,56530,287.8,928,4.7,19643970
2021-09-25,AV,66109,245.6,786,2.9,26918094
2021-09-25,E,220337,2187.9,3814,37.9,10070602
2021-09-25,MLA,173639,4050.5,3700,86.3,4286851
2021-09-25,S,200159,3430.2,2991,51.3,5835175
2021-09-25,SB,106635,814.2,1930,14.7,13096355
2021-09-25,SFV,318988,1111.9,5514,19.2,28688649
2021-09-25,SGV,216955,722.9,4901,16.3,30009694
2021-09-25,W,56611,288.2,929,4.7,19643970
2021-09-26,AV,66197,245.9,787,2.9,26918094
2021-09-26,E,220496,2189.5,3814,37.9,10070602
2021-09-26,MLA,173764,4053.4,3700,86.3,4286851
2021-09-26,S,200328,3433.1,2993,51.3,5835175
2021-09-26,SB,106708,814.8,1931,14.7,13096355
2021-09-26,SFV,319253,1112.8,5518,19.2,28688649
2021-09-26,SGV,217140,723.6,4907,16.4,30009694
2021-09-26,W,56686,288.6,929,4.7,19643970
2021-09-27,AV,66306,246.3,788,2.9,26918094
2021-09-27,E,220624,2190.8,3815,37.9,10070602
2021-09-27,MLA,173860,4055.7,3701,86.3,4286851
2021-09-27,S,200418,3434.7,2994,51.3,5835175
2021-09-27,SB,106790,815.4,1931,14.7,13096355
2021-09-27,SFV,319514,1113.7,5519,19.2,28688649
2021-09-27,SGV,217295,724.1,4907,16.4,30009694
2021-09-27,W,56727,288.8,929,4.7,19643970
2021-09-28,AV,66376,246.6,789,2.9,26918094
2021-09-28,E,220742,2191.9,3818,37.9,10070602
2021-09-28,MLA,173990,4058.7,3701,86.3,4286851
2021-09-28,S,200518,3436.4,3000,51.4,5835175
2021-09-28,SB,106886,816.2,1936,14.8,13096355
2021-09-28,SFV,319747,1114.5,5527,19.3,28688649
2021-09-28,SGV,217443,724.6,4910,16.4,30009694
2021-09-28,W,56773,289.0,929,4.7,19643970
2021-09-29,AV,66463,246.9,790,2.9,26918094
2021-09-29,E,220945,2194.0,3824,38.0,10070602
2021-09-29,MLA,174121,4061.7,3703,86.4,4286851
2021-09-29,S,200648,3438.6,3005,51.5,5835175
2021-09-29,SB,106999,817.0,1939,14.8,13096355
2021-09-29,SFV,320034,1115.5,5532,19.3,28688649
2021-09-29,SGV,217642,725.2,4916,16.4,30009694
2021-09-29,W,56872,289.5,929,4.7,19643970
2021-09-30,AV,66599,247.4,794,2.9,26918094
2021-09-30,E,221104,2195.5,3825,38.0,10070602
2021-09-30,MLA,174270,4065.2,3704,86.4,4286851
2021-09-30,S,200859,3442.2,3007,51.5,5835175
2021-09-30,SB,107084,817.7,1942,14.8,13096355
2021-09-30,SFV,320399,1116.8,5542,19.3,28688649
2021-09-30,SGV,217894,726.1,4922,16.4,30009694
2021-09-30,W,56949,289.9,929,4.7,19643970
2021-10-01,AV,66720,247.9,795,3.0,26918094
2021-10-01,E,221308,2197.6,3830,38.0,10070602
2021-10-01,MLA,174444,4069.3,3704,86.4,4286851
2021-10-01,S,201039,3445.3,3009,51.6,5835175
2021-10-01,SB,107204,818.6,1944,14.8,13096355
2021-10-01,SFV,320688,1117.8,5547,19.3,28688649
2021-10-01,SGV,218117,726.8,4926,16.4,30009694
2021-10-01,W,57017,290.3,930,4.7,19643970
2021-10-02,AV,66720,247.9,795,3.0,26918094
2021-10-02,E,221308,2197.6,3830,38.0,10070602
2021-10-02,MLA,174444,4069.3,3704,86.4,4286851
2021-10-02,S,201039,3445.3,3009,51.6,5835175
2021-10-02,SB,107204,818.6,1944,14.8,13096355
2021-10-02,SFV,320688,1117.8,5547,19.3,28688649
2021-10-02,SGV,218117,726.8,4926,16.4,30009694
2021-10-02,W,57017,290.3,930,4.7,19643970
2021-10-03,AV,66901,248.5,796,3.0,26918094
2021-10-03,E,221620,2200.7,3837,38.1,10070602
2021-10-03,MLA,174689,4075.0,3704,86.4,4286851
2021-10-03,S,201347,3450.6,3014,51.7,5835175
2021-10-03,SB,107361,819.8,1946,14.9,13096355
2021-10-03,SFV,321265,1119.8,5554,19.4,28688649
2021-10-03,SGV,218491,728.1,4930,16.4,30009694
2021-10-03,W,57152,290.9,930,4.7,19643970
2021-10-04,AV,66961,248.8,796,3.0,26918094
2021-10-04,E,221715,2201.6,3839,38.1,10070602
2021-10-04,MLA,174770,4076.9,3704,86.4,4286851
2021-10-04,S,201443,3452.2,3016,51.7,5835175
2021-10-04,SB,107434,820.3,1948,14.9,13096355
2021-10-04,SFV,321504,1120.7,5555,19.4,28688649
2021-10-04,SGV,218616,728.5,4930,16.4,30009694
2021-10-04,W,57200,291.2,930,4.7,19643970
2021-10-05,AV,67005,248.9,800,3.0,26918094
2021-10-05,E,221801,2202.5,3847,38.2,10070602
2021-10-05,MLA,174855,4078.9,3707,86.5,4286851
2021-10-05,S,201495,3453.1,3022,51.8,5835175
2021-10-05,SB,107513,820.9,1951,14.9,13096355
2021-10-05,SFV,321737,1121.5,5560,19.4,28688649
2021-10-05,SGV,218709,728.8,4932,16.4,30009694
2021-10-05,W,57237,291.4,932,4.7,19643970
2021-10-06,AV,67096,249.3,802,3.0,26918094
2021-10-06,E,221981,2204.2,3853,38.3,10070602
2021-10-06,MLA,175023,4082.8,3708,86.5,4286851
2021-10-06,S,201658,3455.9,3026,51.9,5835175
2021-10-06,SB,107734,822.6,1958,15.0,13096355
2021-10-06,SFV,322035,1122.5,5565,19.4,28688649
2021-10-06,SGV,218879,729.4,4936,16.4,30009694
2021-10-06,W,57324,291.8,932,4.7,19643970
2021-10-07,AV,67188,249.6,804,3.0,26918094
2021-10-07,E,222139,2205.8,3855,38.3,10070602
2021-10-07,MLA,175181,4086.5,3712,86.6,4286851
2021-10-07,S,201771,3457.8,3029,51.9,5835175
2021-10-07,SB,107817,823.3,1961,15.0,13096355
2021-10-07,SFV,322272,1123.3,5569,19.4,28688649
2021-10-07,SGV,219070,730.0,4943,16.5,30009694
2021-10-07,W,57394,292.2,933,4.7,19643970
2021-10-08,AV,67301,250.0,805,3.0,26918094
2021-10-08,E,222298,2207.4,3860,38.3,10070602
2021-10-08,MLA,175291,4089.0,3714,86.6,4286851
2021-10-08,S,201880,3459.7,3034,52.0,5835175
2021-10-08,SB,107905,823.9,1964,15.0,13096355
2021-10-08,SFV,322537,1124.3,5573,19.4,28688649
2021-10-08,SGV,219242,730.6,4952,16.5,30009694
2021-10-08,W,57460,292.5,934,4.8,19643970
2021-10-09,AV,67405,250.4,806,3.0,26918094
2021-10-09,E,222439,2208.8,3861,38.3,10070602
2021-10-09,MLA,175419,4092.0,3717,86.7,4286851
2021-10-09,S,202006,3461.9,3039,52.1,5835175
2021-10-09,SB,108023,824.8,1965,15.0,13096355
2021-10-09,SFV,322815,1125.2,5578,19.4,28688649
2021-10-09,SGV,219431,731.2,4958,16.5,30009694
2021-10-09,W,57514,292.8,936,4.8,19643970
2021-10-10,AV,67495,250.7,806,3.0,26918094
2021-10-10,E,222565,2210.0,3862,38.3,10070602
2021-10-10,MLA,175521,4094.4,3717,86.7,4286851
2021-10-10,S,202144,3464.2,3039,52.1,5835175
2021-10-10,SB,108126,825.6,1965,15.0,13096355
2021-10-10,SFV,323066,1126.1,5580,19.5,28688649
2021-10-10,SGV,219567,731.7,4958,16.5,30009694
2021-10-10,W,57574,293.1,936,4.8,19643970
2021-10-11,AV,67601,251.1,807,3.0,26918094
2021-10-11,E,222681,2211.2,3865,38.4,10070602
2021-10-11,MLA,175594,4096.1,3717,86.7,4286851
2021-10-11,S,202211,3465.4,3040,52.1,5835175
2021-10-11,SB,108196,826.2,1966,15.0,13096355
2021-10-11,SFV,323267,1126.8,5582,19.5,28688649
2021-10-11,SGV,219702,732.1,4958,16.5,30009694
2021-10-11,W,57601,293.2,936,4.8,19643970
2021-10-12,AV,67653,251.3,809,3.0,26918094
2021-10-12,E,222764,2212.0,3866,38.4,10070602
2021-10-12,MLA,175648,4097.4,3718,86.7,4286851
2021-10-12,S,202279,3466.5,3041,52.1,5835175
2021-10-12,SB,108262,826.7,1966,15.0,13096355
2021-10-12,SFV,323416,1127.3,5592,19.5,28688649
2021-10-12,SGV,219821,732.5,4959,16.5,30009694
2021-10-12,W,57630,293.4,936,4.8,19643970
2021-10-13,AV,67707,251.5,810,3.0,26918094
2021-10-13,E,222896,2213.3,3870,38.4,10070602
2021-10-13,MLA,175742,4099.6,3719,86.8,4286851
2021-10-13,S,202377,3468.2,3042,52.1,5835175
2021-10-13,SB,108353,827.4,1967,15.0,13096355
2021-10-13,SFV,323653,1128.2,5598,19.5,28688649
2021-10-13,SGV,219971,733.0,4961,16.5,30009694
2021-10-13,W,57682,293.6,937,4.8,19643970
2021-10-15,AV,67780,251.8,813,3.0,26918094
2021-10-15,E,223042,2214.8,3874,38.5,10070602
2021-10-15,MLA,175852,4102.1,3721,86.8,4286851
2021-10-15,S,202491,3470.2,3043,52.1,5835175
2021-10-15,SB,108432,828.0,1968,15.0,13096355
2021-10-15,SFV,323912,1129.1,5602,19.5,28688649
2021-10-15,SGV,220133,733.5,4964,16.5,30009694
2021-10-15,W,57746,294.0,938,4.8,19643970
2021-10-16,AV,67934,252.4,817,3.0,26918094
2021-10-16,E,223303,2217.4,3879,38.5,10070602
2021-10-16,MLA,176084,4107.5,3724,86.9,4286851
2021-10-16,S,202708,3473.9,3046,52.2,5835175
2021-10-16,SB,108620,829.4,1971,15.0,13096355
2021-10-16,SFV,324493,1131.1,5612,19.6,28688649
2021-10-16,SGV,220461,734.6,4974,16.6,30009694
2021-10-16,W,57873,294.6,938,4.8,19643970
2021-10-18,AV,67993,252.6,817,3.0,26918094
2021-10-18,E,223407,2218.4,3881,38.5,10070602
2021-10-18,MLA,176182,4109.8,3724,86.9,4286851
2021-10-18,S,202828,3476.0,3047,52.2,5835175
2021-10-18,SB,108693,829.9,1971,15.0,13096355
2021-10-18,SFV,324725,1131.9,5613,19.6,28688649
2021-10-18,SGV,220600,735.1,4974,16.6,30009694
2021-10-18,W,57910,294.8,938,4.8,19643970
2021-10-19,AV,68068,252.9,818,3.0,26918094
2021-10-19,E,223532,2219.6,3881,38.5,10070602
2021-10-19,MLA,176254,4111.5,3725,86.9,4286851
2021-10-19,S,202935,3477.8,3049,52.3,5835175
2021-10-19,SB,108771,830.5,1971,15.0,13096355
2021-10-19,SFV,324982,1132.8,5613,19.6,28688649
2021-10-19,SGV,220741,735.6,4974,16.6,30009694
2021-10-19,W,57963,295.1,938,4.8,19643970
2021-10-20,AV,68217,253.4,819,3.0,26918094
2021-10-20,E,223742,2221.7,3887,38.6,10070602
2021-10-20,MLA,176453,4116.1,3732,87.1,4286851
2021-10-20,S,203121,3481.0,3055,52.4,5835175
2021-10-20,SB,108936,831.8,1975,15.1,13096355
2021-10-20,SFV,325479,1134.5,5624,19.6,28688649
2021-10-20,SGV,221032,736.5,4984,16.6,30009694
2021-10-20,W,58080,295.7,942,4.8,19643970
2021-10-21,AV,68300,253.7,820,3.0,26918094
2021-10-21,E,223872,2223.0,3890,38.6,10070602
2021-10-21,MLA,176619,4120.0,3733,87.1,4286851
2021-10-21,S,203208,3482.5,3060,52.4,5835175
2021-10-21,SB,109029,832.5,1976,15.1,13096355
2021-10-21,SFV,325812,1135.7,5626,19.6,28688649
2021-10-21,SGV,221184,737.0,4992,16.6,30009694
2021-10-21,W,58151,296.0,942,4.8,19643970
2021-10-22,AV,68395,254.1,819,3.0,26918094
2021-10-22,E,224010,2224.4,3893,38.7,10070602
2021-10-22,MLA,176759,4123.3,3735,87.1,4286851
2021-10-22,S,203327,3484.5,3061,52.5,5835175
2021-10-22,SB,109117,833.2,1979,15.1,13096355
2021-10-22,SFV,326123,1136.8,5629,19.6,28688649
2021-10-22,SGV,221343,737.6,4994,16.6,30009694
2021-10-22,W,58220,296.4,942,4.8,19643970
2021-10-23,AV,68469,254.4,819,3.0,26918094
2021-10-23,E,224139,2225.7,3901,38.7,10070602
2021-10-23,MLA,176911,4126.8,3737,87.2,4286851
2021-10-23,S,203434,3486.3,3062,52.5,5835175
2021-10-23,SB,109252,834.2,1986,15.2,13096355
2021-10-23,SFV,326440,1137.9,5635,19.6,28688649
2021-10-23,SGV,221472,738.0,4996,16.6,30009694
2021-10-23,W,58282,296.7,942,4.8,19643970
2021-10-24,AV,68559,254.7,819,3.0,26918094
2021-10-24,E,224246,2226.7,3903,38.8,10070602
2021-10-24,MLA,177008,4129.1,3739,87.2,4286851
2021-10-24,S,203523,3487.9,3063,52.5,5835175
2021-10-24,SB,109333,834.8,1986,15.2,13096355
2021-10-24,SFV,326685,1138.7,5634,19.6,28688649
2021-10-24,SGV,221585,738.4,5001,16.7,30009694
2021-10-24,W,58333,297.0,942,4.8,19643970
2021-10-25,AV,68633,255.0,819,3.0,26918094
2021-10-25,E,224321,2227.5,3904,38.8,10070602
2021-10-25,MLA,177075,4130.7,3739,87.2,4286851
2021-10-25,S,203567,3488.6,3063,52.5,5835175
2021-10-25,SB,109382,835.2,1986,15.2,13096355
2021-10-25,SFV,326883,1139.4,5634,19.6,28688649
2021-10-25,SGV,221682,738.7,5003,16.7,30009694
2021-10-25,W,58382,297.2,942,4.8,19643970
2021-10-26,AV,68684,255.2,820,3.0,26918094
2021-10-26,E,224402,2228.3,3906,38.8,10070602
2021-10-26,MLA,177169,4132.8,3743,87.3,4286851
2021-10-26,S,203639,3489.9,3064,52.5,5835175
2021-10-26,SB,109430,835.6,1989,15.2,13096355
2021-10-26,SFV,327105,1140.2,5637,19.6,28688649
2021-10-26,SGV,221820,739.2,5006,16.7,30009694
2021-10-26,W,58421,297.4,943,4.8,19643970
2021-10-27,AV,68753,255.4,820,3.0,26918094
2021-10-27,E,224502,2229.3,3906,38.8,10070602
2021-10-27,MLA,177258,4134.9,3742,87.3,4286851
2021-10-27,S,203727,3491.4,3065,52.5,5835175
2021-10-27,SB,109504,836.1,1991,15.2,13096355
2021-10-27,SFV,327346,1141.0,5639,19.7,28688649
2021-10-27,SGV,221945,739.6,5007,16.7,30009694
2021-10-27,W,58503,297.8,943,4.8,19643970
2021-10-28,AV,68925,256.1,820,3.0,26918094
2021-10-28,E,224717,2231.4,3910,38.8,10070602
2021-10-28,MLA,177429,4138.9,3744,87.3,4286851
2021-10-28,S,203900,3494.3,3067,52.6,5835175
2021-10-28,SB,109598,836.9,1991,15.2,13096355
2021-10-28,SFV,327747,1142.4,5646,19.7,28688649
2021-10-28,SGV,222270,740.7,5009,16.7,30009694
2021-10-28,W,58593,298.3,944,4.8,19643970
2021-10-29,AV,69021,256.4,823,3.1,26918094
2021-10-29,E,224913,2233.4,3911,38.8,10070602
2021-10-29,MLA,177572,4142.2,3749,87.5,4286851
2021-10-29,S,204035,3496.6,3072,52.6,5835175
2021-10-29,SB,109699,837.6,1990,15.2,13096355
2021-10-29,SFV,328088,1143.6,5652,19.7,28688649
2021-10-29,SGV,222439,741.2,5015,16.7,30009694
2021-10-29,W,58695,298.8,944,4.8,19643970
2021-10-30,AV,69110,256.7,822,3.1,26918094
2021-10-30,E,225065,2234.9,3912,38.8,10070602
2021-10-30,MLA,177776,4147.0,3747,87.4,4286851
2021-10-30,S,204175,3499.0,3070,52.6,5835175
2021-10-30,SB,109798,838.4,1992,15.2,13096355
2021-10-30,SFV,328415,1144.8,5654,19.7,28688649
2021-10-30,SGV,222620,741.8,5018,16.7,30009694
2021-10-30,W,58818,299.4,943,4.8,19643970
2021-10-31,AV,69170,257.0,824,3.1,26918094
2021-10-31,E,225210,2236.3,3914,38.9,10070602
2021-10-31,MLA,177883,4149.5,3748,87.4,4286851
2021-10-31,S,204273,3500.7,3073,52.7,5835175
2021-10-31,SB,109871,838.9,1993,15.2,13096355
2021-10-31,SFV,328707,1145.8,5654,19.7,28688649
2021-10-31,SGV,222801,742.4,5018,16.7,30009694
2021-10-31,W,58886,299.8,943,4.8,19643970
2021-11-01,AV,69249,257.3,824,3.1,26918094
2021-11-01,E,225340,2237.6,3916,38.9,10070602
2021-11-01,MLA,177965,4151.4,3751,87.5,4286851
2021-11-01,S,204363,3502.3,3073,52.7,5835175
2021-11-01,SB,109946,839.5,1993,15.2,13096355
2021-11-01,SFV,328971,1146.7,5655,19.7,28688649
2021-11-01,SGV,222960,743.0,5019,16.7,30009694
2021-11-01,W,58940,300.0,943,4.8,19643970
2021-11-02,AV,69321,257.5,825,3.1,26918094
2021-11-02,E,225442,2238.6,3916,38.9,10070602
2021-11-02,MLA,178032,4153.0,3755,87.6,4286851
2021-11-02,S,204440,3503.6,3074,52.7,5835175
2021-11-02,SB,110019,840.1,1995,15.2,13096355
2021-11-02,SFV,329152,1147.3,5659,19.7,28688649
2021-11-02,SGV,223057,743.3,5020,16.7,30009694
2021-11-02,W,59011,300.4,943,4.8,19643970
2021-11-03,AV,69521,258.3,825,3.1,26918094
2021-11-03,E,225655,2240.7,3921,38.9,10070602
2021-11-03,MLA,178163,4156.0,3757,87.6,4286851
2021-11-03,S,204599,3506.3,3077,52.7,5835175
2021-11-03,SB,110123,840.9,1996,15.2,13096355
2021-11-03,SFV,329539,1148.7,5667,19.8,28688649
2021-11-03,SGV,223357,744.3,5023,16.7,30009694
2021-11-03,W,59079,300.7,944,4.8,19643970
2021-11-04,AV,69666,258.8,827,3.1,26918094
2021-11-04,E,225883,2243.0,3923,39.0,10070602
2021-11-04,MLA,178348,4160.3,3758,87.7,4286851
2021-11-04,S,204775,3509.3,3080,52.8,5835175
2021-11-04,SB,110237,841.7,1997,15.2,13096355
2021-11-04,SFV,329956,1150.1,5668,19.8,28688649
2021-11-04,SGV,223645,745.2,5024,16.7,30009694
2021-11-04,W,59180,301.3,944,4.8,19643970
2021-11-05,AV,69811,259.3,829,3.1,26918094
2021-11-05,E,226063,2244.8,3926,39.0,10070602
2021-11-05,MLA,178506,4164.0,3760,87.7,4286851
2021-11-05,S,204918,3511.8,3082,52.8,5835175
2021-11-05,SB,110340,842.5,1997,15.2,13096355
2021-11-05,SFV,330373,1151.6,5674,19.8,28688649
2021-11-05,SGV,223872,746.0,5029,16.8,30009694
2021-11-05,W,59290,301.8,944,4.8,19643970
2021-11-06,AV,69920,259.8,829,3.1,26918094
2021-11-06,E,226238,2246.5,3928,39.0,10070602
2021-11-06,MLA,178664,4167.7,3766,87.9,4286851
2021-11-06,S,205036,3513.8,3085,52.9,5835175
2021-11-06,SB,110458,843.4,2001,15.3,13096355
2021-11-06,SFV,330743,1152.9,5678,19.8,28688649
2021-11-06,SGV,224109,746.8,5030,16.8,30009694
2021-11-06,W,59428,302.5,944,4.8,19643970
2021-11-07,AV,70020,260.1,829,3.1,26918094
2021-11-07,E,226366,2247.8,3929,39.0,10070602
2021-11-07,MLA,178797,4170.8,3769,87.9,4286851
2021-11-07,S,205159,3515.9,3087,52.9,5835175
2021-11-07,SB,110546,844.1,2002,15.3,13096355
2021-11-07,SFV,331029,1153.9,5680,19.8,28688649
2021-11-07,SGV,224270,747.3,5031,16.8,30009694
2021-11-07,W,59523,303.0,944,4.8,19643970
2021-11-08,AV,70107,260.4,829,3.1,26918094
2021-11-08,E,226500,2249.1,3928,39.0,10070602
2021-11-08,MLA,178880,4172.8,3769,87.9,4286851
2021-11-08,S,205263,3517.7,3088,52.9,5835175
2021-11-08,SB,110635,844.8,2001,15.3,13096355
2021-11-08,SFV,331297,1154.8,5680,19.8,28688649
2021-11-08,SGV,224423,747.8,5032,16.8,30009694
2021-11-08,W,59583,303.3,945,4.8,19643970
2021-11-09,AV,70197,260.8,829,3.1,26918094
2021-11-09,E,226588,2250.0,3929,39.0,10070602
2021-11-09,MLA,178984,4175.2,3774,88.0,4286851
2021-11-09,S,205352,3519.2,3087,52.9,5835175
2021-11-09,SB,110700,845.3,2001,15.3,13096355
2021-11-09,SFV,331516,1155.6,5681,19.8,28688649
2021-11-09,SGV,224543,748.2,5037,16.8,30009694
2021-11-09,W,59660,303.7,945,4.8,19643970
2021-11-10,AV,70306,261.2,831,3.1,26918094
2021-11-10,E,226750,2251.6,3933,39.1,10070602
2021-11-10,MLA,179148,4179.0,3778,88.1,4286851
2021-11-10,S,205459,3521.0,3091,53.0,5835175
2021-11-10,SB,110813,846.1,2003,15.3,13096355
2021-11-10,SFV,331809,1156.6,5691,19.8,28688649
2021-11-10,SGV,224744,748.9,5042,16.8,30009694
2021-11-10,W,59761,304.2,948,4.8,19643970
2021-11-11,AV,70408,261.6,832,3.1,26918094
2021-11-11,E,226901,2253.1,3935,39.1,10070602
2021-11-11,MLA,179285,4182.2,3780,88.2,4286851
2021-11-11,S,205609,3523.6,3093,53.0,5835175
2021-11-11,SB,110933,847.1,2003,15.3,13096355
2021-11-11,SFV,332171,1157.8,5694,19.8,28688649
2021-11-11,SGV,224940,749.6,5048,16.8,30009694
2021-11-11,W,59879,304.8,949,4.8,19643970
2021-11-12,AV,70497,261.9,832,3.1,26918094
2021-11-12,E,227057,2254.7,3941,39.1,10070602
2021-11-12,MLA,179428,4185.5,3784,88.3,4286851
2021-11-12,S,205742,3525.9,3096,53.1,5835175
2021-11-12,SB,111035,847.8,2005,15.3,13096355
2021-11-12,SFV,332482,1158.9,5699,19.9,28688649
2021-11-12,SGV,225131,750.2,5052,16.8,30009694
2021-11-12,W,59969,305.3,949,4.8,19643970
2021-11-13,AV,70622,262.4,833,3.1,26918094
2021-11-13,E,227204,2256.1,3943,39.2,10070602
2021-11-13,MLA,179582,4189.1,3787,88.3,4286851
2021-11-13,S,205863,3528.0,3097,53.1,5835175
2021-11-13,SB,111160,848.8,2007,15.3,13096355
2021-11-13,SFV,332785,1160.0,5701,19.9,28688649
2021-11-13,SGV,225284,750.7,5057,16.9,30009694
2021-11-13,W,60066,305.8,949,4.8,19643970
2021-11-14,AV,70713,262.7,834,3.1,26918094
2021-11-14,E,227333,2257.4,3945,39.2,10070602
2021-11-14,MLA,179650,4190.7,3787,88.3,4286851
2021-11-14,S,205960,3529.6,3098,53.1,5835175
2021-11-14,SB,111243,849.4,2008,15.3,13096355
2021-11-14,SFV,333031,1160.8,5702,19.9,28688649
2021-11-14,SGV,225368,751.0,5057,16.9,30009694
2021-11-14,W,60132,306.1,949,4.8,19643970
2021-11-15,AV,70783,263.0,835,3.1,26918094
2021-11-15,E,227427,2258.3,3944,39.2,10070602
2021-11-15,MLA,179730,4192.6,3787,88.3,4286851
2021-11-15,S,206029,3530.8,3099,53.1,5835175
2021-11-15,SB,111331,850.1,2008,15.3,13096355
2021-11-15,SFV,333265,1161.7,5704,19.9,28688649
2021-11-15,SGV,225497,751.4,5063,16.9,30009694
2021-11-15,W,60162,306.3,950,4.8,19643970
2021-11-16,AV,70866,263.3,838,3.1,26918094
2021-11-16,E,227514,2259.2,3946,39.2,10070602
2021-11-16,MLA,179830,4194.9,3791,88.4,4286851
2021-11-16,S,206069,3531.5,3103,53.2,5835175
2021-11-16,SB,111410,850.7,2012,15.4,13096355
2021-11-16,SFV,333454,1162.3,5712,19.9,28688649
2021-11-16,SGV,225599,751.8,5068,16.9,30009694
2021-11-16,W,60213,306.5,949,4.8,19643970
2021-11-17,AV,70951,263.6,838,3.1,26918094
2021-11-17,E,227664,2260.7,3946,39.2,10070602
2021-11-17,MLA,179957,4197.9,3794,88.5,4286851
2021-11-17,S,206198,3533.7,3107,53.2,5835175
2021-11-17,SB,111515,851.5,2016,15.4,13096355
2021-11-17,SFV,333737,1163.3,5715,19.9,28688649
2021-11-17,SGV,225783,752.4,5073,16.9,30009694
2021-11-17,W,60289,306.9,951,4.8,19643970
2021-11-18,AV,71058,264.0,838,3.1,26918094
2021-11-18,E,227780,2261.8,3951,39.2,10070602
2021-11-18,MLA,180077,4200.7,3797,88.6,4286851
2021-11-18,S,206315,3535.7,3112,53.3,5835175
