date,region,cases,caserate,death,deathrate,population
2021-09-25,S,200159,3441.4,2991,51.4,5816179
2021-09-25,SB,106635,816.7,1930,14.8,13056266
2021-09-25,SFV,318988,1115.2,5514,19.3,28604374
2021-09-25,SGV,216955,724.4,4901,16.4,29949459
2021-09-25,W,56611,289.5,929,4.8,19555950
2021-09-26,AV,66197,245.7,787,2.9,26937555
2021-09-26,E,220496,2189.3,3814,37.9,10071678
2021-09-26,MLA,173764,4064.7,3700,86.5,4274996
2021-09-26,S,200328,3444.3,2993,51.5,5816179
2021-09-26,SB,106708,817.3,1931,14.8,13056266
2021-09-26,SFV,319253,1116.1,5518,19.3,28604374
2021-09-26,SGV,217140,725.0,4907,16.4,29949459
2021-09-26,W,56686,289.9,929,4.8,19555950
2021-09-27,AV,66306,246.1,788,2.9,26937555
2021-09-27,E,220624,2190.5,3815,37.9,10071678
2021-09-27,MLA,173860,4066.9,3701,86.6,4274996
2021-09-27,S,200418,3445.9,2994,51.5,5816179
2021-09-27,SB,106790,817.9,1931,14.8,13056266
2021-09-27,SFV,319514,1117.0,5519,19.3,28604374
2021-09-27,SGV,217295,725.5,4907,16.4,29949459
2021-09-27,W,56727,290.1,929,4.8,19555950
2021-09-28,AV,66376,246.4,789,2.9,26937555
2021-09-28,E,220742,2191.7,3818,37.9,10071678
2021-09-28,MLA,173990,4069.9,3701,86.6,4274996
2021-09-28,S,200518,3447.6,3000,51.6,5816179
2021-09-28,SB,106886,818.7,1936,14.8,13056266
2021-09-28,SFV,319747,1117.8,5527,19.3,28604374
2021-09-28,SGV,217443,726.0,4910,16.4,29949459
2021-09-28,W,56773,290.3,929,4.8,19555950
2021-09-29,AV,66463,246.7,790,2.9,26937555
2021-09-29,E,220945,2193.7,3824,38.0,10071678
2021-09-29,MLA,174121,4073.0,3703,86.6,4274996
2021-09-29,S,200648,3449.8,3005,51.7,5816179
2021-09-29,SB,106999,819.5,1939,14.9,13056266
2021-09-29,SFV,320034,1118.8,5532,19.3,28604374
2021-09-29,SGV,217642,726.7,4916,16.4,29949459
2021-09-29,W,56872,290.8,929,4.8,19555950
2021-09-30,AV,66599,247.2,794,2.9,26937555
2021-09-30,E,221104,2195.3,3825,38.0,10071678
2021-09-30,MLA,174270,4076.5,3704,86.6,4274996
2021-09-30,S,200859,3453.5,3007,51.7,5816179
2021-09-30,SB,107084,820.2,1942,14.9,13056266
2021-09-30,SFV,320399,1120.1,5542,19.4,28604374
2021-09-30,SGV,217894,727.5,4922,16.4,29949459
2021-09-30,W,56949,291.2,929,4.8,19555950
2021-10-01,AV,66720,247.7,795,3.0,26937555
2021-10-01,E,221308,2197.3,3830,38.0,10071678
2021-10-01,MLA,174444,4080.6,3704,86.6,4274996
2021-10-01,S,201039,3456.5,3009,51.7,5816179
2021-10-01,SB,107204,821.1,1944,14.9,13056266
2021-10-01,SFV,320688,1121.1,5547,19.4,28604374
2021-10-01,SGV,218117,728.3,4926,16.4,29949459
2021-10-01,W,57017,291.6,930,4.8,19555950
2021-10-02,AV,66720,247.7,795,3.0,26937555
2021-10-02,E,221308,2197.3,3830,38.0,10071678
2021-10-02,MLA,174444,4080.6,3704,86.6,4274996
2021-10-02,S,201039,3456.5,3009,51.7,5816179
2021-10-02,SB,107204,821.1,1944,14.9,13056266
2021-10-02,SFV,320688,1121.1,5547,19.4,28604374
2021-10-02,SGV,218117,728.3,4926,16.4,29949459
2021-10-02,W,57017,291.6,930,4.8,19555950
2021-10-03,AV,66901,248.4,796,3.0,26937555
2021-10-03,E,221620,2200.4,3837,38.1,10071678
2021-10-03,MLA,174689,4086.3,3704,86.6,4274996
2021-10-03,S,201347,3461.8,3014,51.8,5816179
2021-10-03,SB,107361,822.3,1946,14.9,13056266
2021-10-03,SFV,321265,1123.1,5554,19.4,28604374
2021-10-03,SGV,218491,729.5,4930,16.5,29949459
2021-10-03,W,57152,292.2,930,4.8,19555950
2021-10-04,AV,66961,248.6,796,3.0,26937555
2021-10-04,E,221715,2201.4,3839,38.1,10071678
2021-10-04,MLA,174770,4088.2,3704,86.6,4274996
2021-10-04,S,201443,3463.5,3016,51.9,5816179
2021-10-04,SB,107434,822.9,1948,14.9,13056266
2021-10-04,SFV,321504,1124.0,5555,19.4,28604374
2021-10-04,SGV,218616,729.9,4930,16.5,29949459
2021-10-04,W,57200,292.5,930,4.8,19555950
2021-10-05,AV,67005,248.7,800,3.0,26937555
2021-10-05,E,221801,2202.2,3847,38.2,10071678
2021-10-05,MLA,174855,4090.2,3707,86.7,4274996
2021-10-05,S,201495,3464.4,3022,52.0,5816179
2021-10-05,SB,107513,823.5,1951,14.9,13056266
2021-10-05,SFV,321737,1124.8,5560,19.4,28604374
2021-10-05,SGV,218709,730.3,4932,16.5,29949459
2021-10-05,W,57237,292.7,932,4.8,19555950
2021-10-06,AV,67096,249.1,802,3.0,26937555
2021-10-06,E,221981,2204.0,3853,38.3,10071678
2021-10-06,MLA,175023,4094.1,3708,86.7,4274996
2021-10-06,S,201658,3467.2,3026,52.0,5816179
2021-10-06,SB,107734,825.2,1958,15.0,13056266
2021-10-06,SFV,322035,1125.8,5565,19.5,28604374
2021-10-06,SGV,218879,730.8,4936,16.5,29949459
2021-10-06,W,57324,293.1,932,4.8,19555950
2021-10-07,AV,67188,249.4,804,3.0,26937555
2021-10-07,E,222139,2205.6,3855,38.3,10071678
2021-10-07,MLA,175181,4097.8,3712,86.8,4274996
2021-10-07,S,201771,3469.1,3029,52.1,5816179
2021-10-07,SB,107817,825.8,1961,15.0,13056266
2021-10-07,SFV,322272,1126.7,5569,19.5,28604374
2021-10-07,SGV,219070,731.5,4943,16.5,29949459
2021-10-07,W,57394,293.5,933,4.8,19555950
2021-10-08,AV,67301,249.8,805,3.0,26937555
2021-10-08,E,222298,2207.2,3860,38.3,10071678
2021-10-08,MLA,175291,4100.4,3714,86.9,4274996
2021-10-08,S,201880,3471.0,3034,52.2,5816179
2021-10-08,SB,107905,826.5,1964,15.0,13056266
2021-10-08,SFV,322537,1127.6,5573,19.5,28604374
2021-10-08,SGV,219242,732.0,4952,16.5,29949459
2021-10-08,W,57460,293.8,934,4.8,19555950
2021-10-09,AV,67405,250.2,806,3.0,26937555
2021-10-09,E,222439,2208.6,3861,38.3,10071678
2021-10-09,MLA,175419,4103.4,3717,86.9,4274996
2021-10-09,S,202006,3473.2,3039,52.3,5816179
2021-10-09,SB,108023,827.4,1965,15.1,13056266
2021-10-09,SFV,322815,1128.6,5578,19.5,28604374
2021-10-09,SGV,219431,732.7,4958,16.6,29949459
2021-10-09,W,57514,294.1,936,4.8,19555950
2021-10-10,AV,67495,250.6,806,3.0,26937555
2021-10-10,E,222565,2209.8,3862,38.3,10071678
2021-10-10,MLA,175521,4105.8,3717,86.9,4274996
2021-10-10,S,202144,3475.5,3039,52.3,5816179
2021-10-10,SB,108126,828.2,1965,15.1,13056266
2021-10-10,SFV,323066,1129.4,5580,19.5,28604374
2021-10-10,SGV,219567,733.1,4958,16.6,29949459
2021-10-10,W,57574,294.4,936,4.8,19555950
2021-10-11,AV,67601,251.0,807,3.0,26937555
2021-10-11,E,222681,2211.0,3865,38.4,10071678
2021-10-11,MLA,175594,4107.5,3717,86.9,4274996
2021-10-11,S,202211,3476.7,3040,52.3,5816179
2021-10-11,SB,108196,828.7,1966,15.1,13056266
2021-10-11,SFV,323267,1130.1,5582,19.5,28604374
2021-10-11,SGV,219702,733.6,4958,16.6,29949459
2021-10-11,W,57601,294.5,936,4.8,19555950
2021-10-12,AV,67653,251.1,809,3.0,26937555
2021-10-12,E,222764,2211.8,3866,38.4,10071678
2021-10-12,MLA,175648,4108.7,3718,87.0,4274996
2021-10-12,S,202279,3477.9,3041,52.3,5816179
2021-10-12,SB,108262,829.2,1966,15.1,13056266
2021-10-12,SFV,323416,1130.7,5592,19.5,28604374
2021-10-12,SGV,219821,734.0,4959,16.6,29949459
2021-10-12,W,57630,294.7,936,4.8,19555950
2021-10-13,AV,67707,251.3,810,3.0,26937555
2021-10-13,E,222896,2213.1,3870,38.4,10071678
2021-10-13,MLA,175742,4110.9,3719,87.0,4274996
2021-10-13,S,202377,3479.6,3042,52.3,5816179
2021-10-13,SB,108353,829.9,1967,15.1,13056266
2021-10-13,SFV,323653,1131.5,5598,19.6,28604374
2021-10-13,SGV,219971,734.5,4961,16.6,29949459
2021-10-13,W,57682,295.0,937,4.8,19555950
2021-10-15,AV,67780,251.6,813,3.0,26937555
2021-10-15,E,223042,2214.5,3874,38.5,10071678
2021-10-15,MLA,175852,4113.5,3721,87.0,4274996
2021-10-15,S,202491,3481.5,3043,52.3,5816179
2021-10-15,SB,108432,830.5,1968,15.1,13056266
2021-10-15,SFV,323912,1132.4,5602,19.6,28604374
2021-10-15,SGV,220133,735.0,4964,16.6,29949459
2021-10-15,W,57746,295.3,938,4.8,19555950
2021-10-16,AV,67934,252.2,817,3.0,26937555
2021-10-16,E,223303,2217.1,3879,38.5,10071678
2021-10-16,MLA,176084,4118.9,3724,87.1,4274996
2021-10-16,S,202708,3485.2,3046,52.4,5816179
2021-10-16,SB,108620,831.9,1971,15.1,13056266
2021-10-16,SFV,324493,1134.4,5612,19.6,28604374
2021-10-16,SGV,220461,736.1,4974,16.6,29949459
2021-10-16,W,57873,295.9,938,4.8,19555950
2021-10-18,AV,67993,252.4,817,3.0,26937555
2021-10-18,E,223407,2218.2,3881,38.5,10071678
2021-10-18,MLA,176182,4121.2,3724,87.1,4274996
2021-10-18,S,202828,3487.3,3047,52.4,5816179
2021-10-18,SB,108693,832.5,1971,15.1,13056266
2021-10-18,SFV,324725,1135.2,5613,19.6,28604374
2021-10-18,SGV,220600,736.6,4974,16.6,29949459
2021-10-18,W,57910,296.1,938,4.8,19555950
2021-10-19,AV,68068,252.7,818,3.0,26937555
2021-10-19,E,223532,2219.4,3881,38.5,10071678
2021-10-19,MLA,176254,4122.9,3725,87.1,4274996
2021-10-19,S,202935,3489.1,3049,52.4,5816179
2021-10-19,SB,108771,833.1,1971,15.1,13056266
2021-10-19,SFV,324982,1136.1,5613,19.6,28604374
2021-10-19,SGV,220741,737.0,4974,16.6,29949459
2021-10-19,W,57963,296.4,938,4.8,19555950
2021-10-20,AV,68217,253.2,819,3.0,26937555
2021-10-20,E,223742,2221.5,3887,38.6,10071678
2021-10-20,MLA,176453,4127.6,3732,87.3,4274996
2021-10-20,S,203121,3492.3,3055,52.5,5816179
2021-10-20,SB,108936,834.4,1975,15.1,13056266
2021-10-20,SFV,325479,1137.9,5624,19.7,28604374
2021-10-20,SGV,221032,738.0,4984,16.6,29949459
2021-10-20,W,58080,297.0,942,4.8,19555950
2021-10-21,AV,68300,253.5,820,3.0,26937555
2021-10-21,E,223872,2222.8,3890,38.6,10071678
2021-10-21,MLA,176619,4131.4,3733,87.3,4274996
2021-10-21,S,203208,3493.8,3060,52.6,5816179
2021-10-21,SB,109029,835.1,1976,15.1,13056266
2021-10-21,SFV,325812,1139.0,5626,19.7,28604374
2021-10-21,SGV,221184,738.5,4992,16.7,29949459
2021-10-21,W,58151,297.4,942,4.8,19555950
2021-10-22,AV,68395,253.9,819,3.0,26937555
2021-10-22,E,224010,2224.2,3893,38.7,10071678
2021-10-22,MLA,176759,4134.7,3735,87.4,4274996
2021-10-22,S,203327,3495.9,3061,52.6,5816179
2021-10-22,SB,109117,835.7,1979,15.2,13056266
2021-10-22,SFV,326123,1140.1,5629,19.7,28604374
2021-10-22,SGV,221343,739.1,4994,16.7,29949459
2021-10-22,W,58220,297.7,942,4.8,19555950
2021-10-23,AV,68469,254.2,819,3.0,26937555
2021-10-23,E,224139,2225.4,3901,38.7,10071678
2021-10-23,MLA,176911,4138.3,3737,87.4,4274996
2021-10-23,S,203434,3497.7,3062,52.6,5816179
2021-10-23,SB,109252,836.8,1986,15.2,13056266
2021-10-23,SFV,326440,1141.2,5635,19.7,28604374
2021-10-23,SGV,221472,739.5,4996,16.7,29949459
2021-10-23,W,58282,298.0,942,4.8,19555950
2021-10-24,AV,68559,254.5,819,3.0,26937555
2021-10-24,E,224246,2226.5,3903,38.8,10071678
2021-10-24,MLA,177008,4140.5,3739,87.5,4274996
2021-10-24,S,203523,3499.3,3063,52.7,5816179
2021-10-24,SB,109333,837.4,1986,15.2,13056266
2021-10-24,SFV,326685,1142.1,5634,19.7,28604374
2021-10-24,SGV,221585,739.9,5001,16.7,29949459
2021-10-24,W,58333,298.3,942,4.8,19555950
2021-10-25,AV,68633,254.8,819,3.0,26937555
2021-10-25,E,224321,2227.2,3904,38.8,10071678
2021-10-25,MLA,177075,4142.1,3739,87.5,4274996
2021-10-25,S,203567,3500.0,3063,52.7,5816179
2021-10-25,SB,109382,837.8,1986,15.2,13056266
2021-10-25,SFV,326883,1142.8,5634,19.7,28604374
2021-10-25,SGV,221682,740.2,5003,16.7,29949459
2021-10-25,W,58382,298.5,942,4.8,19555950
2021-10-26,AV,68684,255.0,820,3.0,26937555
2021-10-26,E,224402,2228.0,3906,38.8,10071678
2021-10-26,MLA,177169,4144.3,3743,87.6,4274996
2021-10-26,S,203639,3501.3,3064,52.7,5816179
2021-10-26,SB,109430,838.1,1989,15.2,13056266
2021-10-26,SFV,327105,1143.5,5637,19.7,28604374
2021-10-26,SGV,221820,740.6,5006,16.7,29949459
2021-10-26,W,58421,298.7,943,4.8,19555950
2021-10-27,AV,68753,255.2,820,3.0,26937555
2021-10-27,E,224502,2229.0,3906,38.8,10071678
2021-10-27,MLA,177258,4146.4,3742,87.5,4274996
2021-10-27,S,203727,3502.8,3065,52.7,5816179
2021-10-27,SB,109504,838.7,1991,15.2,13056266
2021-10-27,SFV,327346,1144.4,5639,19.7,28604374
2021-10-27,SGV,221945,741.1,5007,16.7,29949459
2021-10-27,W,58503,299.2,943,4.8,19555950
2021-10-28,AV,68925,255.9,820,3.0,26937555
2021-10-28,E,224717,2231.2,3910,38.8,10071678
2021-10-28,MLA,177429,4150.4,3744,87.6,4274996
2021-10-28,S,203900,3505.7,3067,52.7,5816179
2021-10-28,SB,109598,839.4,1991,15.2,13056266
2021-10-28,SFV,327747,1145.8,5646,19.7,28604374
2021-10-28,SGV,222270,742.2,5009,16.7,29949459
2021-10-28,W,58593,299.6,944,4.8,19555950
2021-10-29,AV,69021,256.2,823,3.1,26937555
2021-10-29,E,224913,2233.1,3911,38.8,10071678
2021-10-29,MLA,177572,4153.7,3749,87.7,4274996
2021-10-29,S,204035,3508.1,3072,52.8,5816179
2021-10-29,SB,109699,840.2,1990,15.2,13056266
2021-10-29,SFV,328088,1147.0,5652,19.8,28604374
2021-10-29,SGV,222439,742.7,5015,16.7,29949459
2021-10-29,W,58695,300.1,944,4.8,19555950
2021-10-30,AV,69110,256.6,822,3.1,26937555
2021-10-30,E,225065,2234.6,3912,38.8,10071678
2021-10-30,MLA,177776,4158.5,3747,87.6,4274996
2021-10-30,S,204175,3510.5,3070,52.8,5816179
2021-10-30,SB,109798,841.0,1992,15.3,13056266
2021-10-30,SFV,328415,1148.1,5654,19.8,28604374
2021-10-30,SGV,222620,743.3,5018,16.8,29949459
2021-10-30,W,58818,300.8,943,4.8,19555950
2021-10-31,AV,69170,256.8,824,3.1,26937555
2021-10-31,E,225210,2236.1,3914,38.9,10071678
2021-10-31,MLA,177883,4161.0,3748,87.7,4274996
2021-10-31,S,204273,3512.2,3073,52.8,5816179
2021-10-31,SB,109871,841.5,1993,15.3,13056266
2021-10-31,SFV,328707,1149.1,5654,19.8,28604374
2021-10-31,SGV,222801,743.9,5018,16.8,29949459
2021-10-31,W,58886,301.1,943,4.8,19555950
2021-11-01,AV,69249,257.1,824,3.1,26937555
2021-11-01,E,225340,2237.4,3916,38.9,10071678
2021-11-01,MLA,177965,4162.9,3751,87.7,4274996
2021-11-01,S,204363,3513.7,3073,52.8,5816179
2021-11-01,SB,109946,842.1,1993,15.3,13056266
2021-11-01,SFV,328971,1150.1,5655,19.8,28604374
2021-11-01,SGV,222960,744.5,5019,16.8,29949459
2021-11-01,W,58940,301.4,943,4.8,19555950
2021-11-02,AV,69321,257.3,825,3.1,26937555
2021-11-02,E,225442,2238.4,3916,38.9,10071678
2021-11-02,MLA,178032,4164.5,3755,87.8,4274996
2021-11-02,S,204440,3515.0,3074,52.9,5816179
2021-11-02,SB,110019,842.7,1995,15.3,13056266
2021-11-02,SFV,329152,1150.7,5659,19.8,28604374
2021-11-02,SGV,223057,744.8,5020,16.8,29949459
2021-11-02,W,59011,301.8,943,4.8,19555950
2021-11-03,AV,69521,258.1,825,3.1,26937555
2021-11-03,E,225655,2240.5,3921,38.9,10071678
2021-11-03,MLA,178163,4167.6,3757,87.9,4274996
2021-11-03,S,204599,3517.8,3077,52.9,5816179
2021-11-03,SB,110123,843.4,1996,15.3,13056266
2021-11-03,SFV,329539,1152.1,5667,19.8,28604374
2021-11-03,SGV,223357,745.8,5023,16.8,29949459
2021-11-03,W,59079,302.1,944,4.8,19555950
2021-11-04,AV,69666,258.6,827,3.1,26937555
2021-11-04,E,225883,2242.8,3923,39.0,10071678
2021-11-04,MLA,178348,4171.9,3758,87.9,4274996
2021-11-04,S,204775,3520.8,3080,53.0,5816179
2021-11-04,SB,110237,844.3,1997,15.3,13056266
2021-11-04,SFV,329956,1153.5,5668,19.8,28604374
2021-11-04,SGV,223645,746.7,5024,16.8,29949459
2021-11-04,W,59180,302.6,944,4.8,19555950
2021-11-05,AV,69811,259.2,829,3.1,26937555
2021-11-05,E,226063,2244.5,3926,39.0,10071678
2021-11-05,MLA,178506,4175.6,3760,88.0,4274996
2021-11-05,S,204918,3523.2,3082,53.0,5816179
2021-11-05,SB,110340,845.1,1997,15.3,13056266
2021-11-05,SFV,330373,1155.0,5674,19.8,28604374
2021-11-05,SGV,223872,747.5,5029,16.8,29949459
2021-11-05,W,59290,303.2,944,4.8,19555950
2021-11-06,AV,69920,259.6,829,3.1,26937555
2021-11-06,E,226238,2246.3,3928,39.0,10071678
2021-11-06,MLA,178664,4179.3,3766,88.1,4274996
2021-11-06,S,205036,3525.3,3085,53.0,5816179
2021-11-06,SB,110458,846.0,2001,15.3,13056266
2021-11-06,SFV,330743,1156.3,5678,19.9,28604374
2021-11-06,SGV,224109,748.3,5030,16.8,29949459
2021-11-06,W,59428,303.9,944,4.8,19555950
2021-11-07,AV,70020,259.9,829,3.1,26937555
2021-11-07,E,226366,2247.6,3929,39.0,10071678
2021-11-07,MLA,178797,4182.4,3769,88.2,4274996
2021-11-07,S,205159,3527.4,3087,53.1,5816179
2021-11-07,SB,110546,846.7,2002,15.3,13056266
2021-11-07,SFV,331029,1157.3,5680,19.9,28604374
2021-11-07,SGV,224270,748.8,5031,16.8,29949459
2021-11-07,W,59523,304.4,944,4.8,19555950
2021-11-08,AV,70107,260.3,829,3.1,26937555
2021-11-08,E,226500,2248.9,3928,39.0,10071678
2021-11-08,MLA,178880,4184.3,3769,88.2,4274996
2021-11-08,S,205263,3529.2,3088,53.1,5816179
2021-11-08,SB,110635,847.4,2001,15.3,13056266
2021-11-08,SFV,331297,1158.2,5680,19.9,28604374
2021-11-08,SGV,224423,749.3,5032,16.8,29949459
2021-11-08,W,59583,304.7,945,4.8,19555950
2021-11-09,AV,70197,260.6,829,3.1,26937555
2021-11-09,E,226588,2249.8,3929,39.0,10071678
2021-11-09,MLA,178984,4186.8,3774,88.3,4274996
2021-11-09,S,205352,3530.7,3087,53.1,5816179
2021-11-09,SB,110700,847.9,2001,15.3,13056266
2021-11-09,SFV,331516,1159.0,5681,19.9,28604374
2021-11-09,SGV,224543,749.7,5037,16.8,29949459
2021-11-09,W,59660,305.1,945,4.8,19555950
2021-11-10,AV,70306,261.0,831,3.1,26937555
2021-11-10,E,226750,2251.4,3933,39.1,10071678
2021-11-10,MLA,179148,4190.6,3778,88.4,4274996
2021-11-10,S,205459,3532.5,3091,53.1,5816179
2021-11-10,SB,110813,848.7,2003,15.3,13056266
2021-11-10,SFV,331809,1160.0,5691,19.9,28604374
2021-11-10,SGV,224744,750.4,5042,16.8,29949459
2021-11-10,W,59761,305.6,948,4.8,19555950
2021-11-11,AV,70408,261.4,832,3.1,26937555
2021-11-11,E,226901,2252.9,3935,39.1,10071678
2021-11-11,MLA,179285,4193.8,3780,88.4,4274996
2021-11-11,S,205609,3535.1,3093,53.2,5816179
2021-11-11,SB,110933,849.7,2003,15.3,13056266
2021-11-11,SFV,332171,1161.3,5694,19.9,28604374
2021-11-11,SGV,224940,751.1,5048,16.9,29949459
2021-11-11,W,59879,306.2,949,4.9,19555950
2021-11-12,AV,70497,261.7,832,3.1,26937555
2021-11-12,E,227057,2254.4,3941,39.1,10071678
2021-11-12,MLA,179428,4197.2,3784,88.5,4274996
2021-11-12,S,205742,3537.4,3096,53.2,5816179
2021-11-12,SB,111035,850.4,2005,15.4,13056266
2021-11-12,SFV,332482,1162.3,5699,19.9,28604374
2021-11-12,SGV,225131,751.7,5052,16.9,29949459
2021-11-12,W,59969,306.7,949,4.9,19555950
2021-11-13,AV,70622,262.2,833,3.1,26937555
2021-11-13,E,227204,2255.9,3943,39.1,10071678
2021-11-13,MLA,179582,4200.8,3787,88.6,4274996
2021-11-13,S,205863,3539.5,3097,53.2,5816179
2021-11-13,SB,111160,851.4,2007,15.4,13056266
2021-11-13,SFV,332785,1163.4,5701,19.9,28604374
2021-11-13,SGV,225284,752.2,5057,16.9,29949459
2021-11-13,W,60066,307.1,949,4.9,19555950
2021-11-14,AV,70713,262.5,834,3.1,26937555
2021-11-14,E,227333,2257.2,3945,39.2,10071678
2021-11-14,MLA,179650,4202.3,3787,88.6,4274996
2021-11-14,S,205960,3541.2,3098,53.3,5816179
2021-11-14,SB,111243,852.0,2008,15.4,13056266
2021-11-14,SFV,333031,1164.3,5702,19.9,28604374
2021-11-14,SGV,225368,752.5,5057,16.9,29949459
2021-11-14,W,60132,307.5,949,4.9,19555950
2021-11-15,AV,70783,262.8,835,3.1,26937555
2021-11-15,E,227427,2258.1,3944,39.2,10071678
2021-11-15,MLA,179730,4204.2,3787,88.6,4274996
2021-11-15,S,206029,3542.3,3099,53.3,5816179
2021-11-15,SB,111331,852.7,2008,15.4,13056266
2021-11-15,SFV,333265,1165.1,5704,19.9,28604374
2021-11-15,SGV,225497,752.9,5063,16.9,29949459
2021-11-15,W,60162,307.6,950,4.9,19555950
2021-11-16,AV,70866,263.1,838,3.1,26937555
2021-11-16,E,227514,2258.9,3946,39.2,10071678
2021-11-16,MLA,179830,4206.6,3791,88.7,4274996
2021-11-16,S,206069,3543.0,3103,53.4,5816179
2021-11-16,SB,111410,853.3,2012,15.4,13056266
2021-11-16,SFV,333454,1165.7,5712,20.0,28604374
2021-11-16,SGV,225599,753.3,5068,16.9,29949459
2021-11-16,W,60213,307.9,949,4.9,19555950
2021-11-17,AV,70951,263.4,838,3.1,26937555
2021-11-17,E,227664,2260.4,3946,39.2,10071678
2021-11-17,MLA,179957,4209.5,3794,88.7,4274996
2021-11-17,S,206198,3545.2,3107,53.4,5816179
2021-11-17,SB,111515,854.1,2016,15.4,13056266
2021-11-17,SFV,333737,1166.7,5715,20.0,28604374
2021-11-17,SGV,225783,753.9,5073,16.9,29949459
2021-11-17,W,60289,308.3,951,4.9,19555950
2021-11-18,AV,71058,263.8,838,3.1,26937555
2021-11-18,E,227780,2261.6,3951,39.2,10071678
2021-11-18,MLA,180077,4212.3,3797,88.8,4274996
2021-11-18,S,206315,3547.3,3112,53.5,5816179
2021-11-18,SB,111595,854.7,2017,15.4,13056266
2021-11-18,SFV,333992,1167.6,5723,20.0,28604374
2021-11-18,SGV,225932,754.4,5076,16.9,29949459
2021-11-18,W,60344,308.6,952,4.9,19555950
2021-11-19,AV,71144,264.1,840,3.1,26937555
2021-11-19,E,228079,2264.6,3955,39.3,10071678
2021-11-19,MLA,180222,4215.7,3801,88.9,4274996
2021-11-19,S,206555,3551.4,3114,53.5,5816179
2021-11-19,SB,111745,855.9,2018,15.5,13056266
2021-11-19,SFV,334261,1168.6,5727,20.0,28604374
2021-11-19,SGV,226105,755.0,5082,17.0,29949459
2021-11-19,W,60438,309.1,953,4.9,19555950
2021-11-20,AV,71336,264.8,841,3.1,26937555
2021-11-20,E,228285,2266.6,3961,39.3,10071678
2021-11-20,MLA,180425,4220.5,3802,88.9,4274996
2021-11-20,S,206730,3554.4,3117,53.6,5816179
2021-11-20,SB,111890,857.0,2023,15.5,13056266
2021-11-20,SFV,334646,1169.9,5729,20.0,28604374
2021-11-20,SGV,226364,755.8,5087,17.0,29949459
2021-11-20,W,60546,309.6,955,4.9,19555950
2021-11-21,AV,71420,265.1,841,3.1,26937555
2021-11-21,E,228401,2267.8,3962,39.3,10071678
2021-11-21,MLA,180527,4222.9,3806,89.0,4274996
2021-11-21,S,206835,3556.2,3117,53.6,5816179
2021-11-21,SB,111985,857.7,2024,15.5,13056266
2021-11-21,SFV,334919,1170.9,5730,20.0,28604374
2021-11-21,SGV,226517,756.3,5091,17.0,29949459
2021-11-21,W,60633,310.0,955,4.9,19555950
2021-11-22,AV,71494,265.4,842,3.1,26937555
2021-11-22,E,228503,2268.8,3962,39.3,10071678
2021-11-22,MLA,180580,4224.1,3806,89.0,4274996
2021-11-22,S,206911,3557.5,3118,53.6,5816179
2021-11-22,SB,112040,858.1,2024,15.5,13056266
2021-11-22,SFV,335089,1171.5,5731,20.0,28604374
2021-11-22,SGV,226640,756.7,5094,17.0,29949459
2021-11-22,W,60685,310.3,956,4.9,19555950
2021-11-23,AV,71535,265.6,843,3.1,26937555
2021-11-23,E,228572,2269.5,3965,39.4,10071678
2021-11-23,MLA,180644,4225.6,3810,89.1,4274996
2021-11-23,S,206963,3558.4,3120,53.6,5816179
2021-11-23,SB,112089,858.5,2026,15.5,13056266
2021-11-23,SFV,335252,1172.0,5737,20.1,28604374
2021-11-23,SGV,226747,757.1,5100,17.0,29949459
2021-11-23,W,60744,310.6,959,4.9,19555950
2021-11-24,AV,71608,265.8,847,3.1,26937555
2021-11-24,E,228689,2270.6,3968,39.4,10071678
2021-11-24,MLA,180741,4227.9,3811,89.1,4274996
2021-11-24,S,207057,3560.0,3121,53.7,5816179
2021-11-24,SB,112162,859.1,2033,15.6,13056266
2021-11-24,SFV,335472,1172.8,5740,20.1,28604374
2021-11-24,SGV,226887,757.6,5107,17.1,29949459
2021-11-24,W,60848,311.1,960,4.9,19555950
2021-11-26,AV,71761,266.4,849,3.2,26937555
2021-11-26,E,228943,2273.1,3970,39.4,10071678
2021-11-26,MLA,180950,4232.8,3814,89.2,4274996
2021-11-26,S,207213,3562.7,3124,53.7,5816179
2021-11-26,SB,112333,860.4,2036,15.6,13056266
2021-11-26,SFV,335965,1174.5,5748,20.1,28604374
2021-11-26,SGV,227233,758.7,5114,17.1,29949459
2021-11-26,W,61007,312.0,960,4.9,19555950
2021-11-27,AV,71830,266.7,848,3.1,26937555
2021-11-27,E,229007,2273.8,3975,39.5,10071678
2021-11-27,MLA,181003,4234.0,3817,89.3,4274996
2021-11-27,S,207266,3563.6,3126,53.7,5816179
2021-11-27,SB,112390,860.8,2036,15.6,13056266
2021-11-27,SFV,336131,1175.1,5750,20.1,28604374
2021-11-27,SGV,227317,759.0,5117,17.1,29949459
2021-11-27,W,61061,312.2,965,4.9,19555950
2021-11-28,AV,71897,266.9,848,3.1,26937555
2021-11-28,E,229087,2274.6,3976,39.5,10071678
2021-11-28,MLA,181057,4235.3,3818,89.3,4274996
2021-11-28,S,207317,3564.5,3126,53.7,5816179
2021-11-28,SB,112427,861.1,2037,15.6,13056266
2021-11-28,SFV,336269,1175.6,5754,20.1,28604374
2021-11-28,SGV,227413,759.3,5117,17.1,29949459
2021-11-28,W,61108,312.5,965,4.9,19555950
2021-11-29,AV,71963,267.1,849,3.2,26937555
