date,region,cases,caserate,death,deathrate,population
2021-08-16,SB,98237,747.8,1834,14.0,13135932
2021-08-16,SFV,296197,1029.6,5278,18.3,28767519
2021-08-16,SGV,202702,674.6,4719,15.7,30049385
2021-08-16,W,51418,259.8,888,4.5,19792389
2021-08-17,AV,60328,223.1,729,2.7,27040370
2021-08-17,E,207593,2060.5,3642,36.1,10075090
2021-08-17,MLA,162681,3787.8,3610,84.1,4294833
2021-08-17,S,188480,3222.4,2850,48.7,5849065
2021-08-17,SB,98485,749.7,1839,14.0,13135932
2021-08-17,SFV,296819,1031.8,5282,18.4,28767519
2021-08-17,SGV,203056,675.7,4722,15.7,30049385
2021-08-17,W,51579,260.6,889,4.5,19792389
2021-08-18,AV,60564,224.0,730,2.7,27040370
2021-08-18,E,208086,2065.4,3648,36.2,10075090
2021-08-18,MLA,163027,3795.9,3611,84.1,4294833
2021-08-18,S,188914,3229.8,2856,48.8,5849065
2021-08-18,SB,98785,752.0,1846,14.1,13135932
2021-08-18,SFV,297664,1034.7,5284,18.4,28767519
2021-08-18,SGV,203596,677.5,4730,15.7,30049385
2021-08-18,W,51751,261.5,890,4.5,19792389
2021-08-19,AV,60792,224.8,734,2.7,27040370
2021-08-19,E,208503,2069.5,3651,36.2,10075090
2021-08-19,MLA,163381,3804.1,3615,84.2,4294833
2021-08-19,S,189243,3235.4,2863,48.9,5849065
2021-08-19,SB,99058,754.1,1848,14.1,13135932
2021-08-19,SFV,298443,1037.4,5291,18.4,28767519
2021-08-19,SGV,204103,679.2,4734,15.8,30049385
2021-08-19,W,51944,262.4,894,4.5,19792389
2021-08-20,AV,61335,226.8,738,2.7,27040370
2021-08-20,E,210672,2091.0,3655,36.3,10075090
2021-08-20,MLA,165431,3851.9,3618,84.2,4294833
2021-08-20,S,191214,3269.1,2866,49.0,5849065
2021-08-20,SB,100082,761.9,1849,14.1,13135932
2021-08-20,SFV,301142,1046.8,5298,18.4,28767519
2021-08-20,SGV,205919,685.3,4738,15.8,30049385
2021-08-20,W,52538,265.4,896,4.5,19792389
2021-08-21,AV,61527,227.5,740,2.7,27040370
2021-08-21,E,211191,2096.2,3657,36.3,10075090
2021-08-21,MLA,165872,3862.1,3625,84.4,4294833
2021-08-21,S,191651,3276.6,2870,49.1,5849065
2021-08-21,SB,100481,764.9,1850,14.1,13135932
2021-08-21,SFV,302006,1049.8,5302,18.4,28767519
2021-08-21,SGV,206555,687.4,4742,15.8,30049385
2021-08-21,W,52747,266.5,899,4.5,19792389
2021-08-22,AV,61656,228.0,740,2.7,27040370
2021-08-22,E,211606,2100.3,3662,36.3,10075090
2021-08-22,MLA,166194,3869.6,3624,84.4,4294833
2021-08-22,S,192026,3283.0,2870,49.1,5849065
2021-08-22,SB,100793,767.3,1849,14.1,13135932
2021-08-22,SFV,302734,1052.3,5305,18.4,28767519
2021-08-22,SGV,206923,688.6,4745,15.8,30049385
2021-08-22,W,52901,267.3,901,4.6,19792389
2021-08-23,AV,61806,228.6,740,2.7,27040370
2021-08-23,E,211867,2102.9,3662,36.3,10075090
2021-08-23,MLA,166424,3875.0,3624,84.4,4294833
2021-08-23,S,192324,3288.1,2872,49.1,5849065
2021-08-23,SB,101009,769.0,1850,14.1,13135932
2021-08-23,SFV,303311,1054.4,5307,18.4,28767519
2021-08-23,SGV,207314,689.9,4746,15.8,30049385
2021-08-23,W,53047,268.0,902,4.6,19792389
2021-08-24,AV,61926,229.0,741,2.7,27040370
2021-08-24,E,212247,2106.7,3665,36.4,10075090
2021-08-24,MLA,166645,3880.1,3625,84.4,4294833
2021-08-24,S,192625,3293.3,2882,49.3,5849065
2021-08-24,SB,101210,770.5,1855,14.1,13135932
2021-08-24,SFV,303855,1056.2,5313,18.5,28767519
2021-08-24,SGV,207725,691.3,4754,15.8,30049385
2021-08-24,W,53178,268.7,901,4.6,19792389
2021-08-25,AV,62112,229.7,741,2.7,27040370
2021-08-25,E,212620,2110.4,3667,36.4,10075090
2021-08-25,MLA,166921,3886.6,3629,84.5,4294833
2021-08-25,S,192950,3298.8,2893,49.5,5849065
2021-08-25,SB,101485,772.6,1858,14.1,13135932
2021-08-25,SFV,304513,1058.5,5321,18.5,28767519
2021-08-25,SGV,208189,692.8,4758,15.8,30049385
2021-08-25,W,53322,269.4,902,4.6,19792389
2021-08-26,AV,62234,230.2,743,2.7,27040370
2021-08-26,E,213074,2114.9,3671,36.4,10075090
2021-08-26,MLA,167288,3895.1,3631,84.5,4294833
2021-08-26,S,193344,3305.6,2897,49.5,5849065
2021-08-26,SB,101765,774.7,1861,14.2,13135932
2021-08-26,SFV,305797,1063.0,5327,18.5,28767519
2021-08-26,SGV,208618,694.3,4766,15.9,30049385
2021-08-26,W,53474,270.2,902,4.6,19792389
2021-08-27,AV,62435,230.9,744,2.8,27040370
2021-08-27,E,213477,2118.9,3679,36.5,10075090
2021-08-27,MLA,167602,3902.4,3634,84.6,4294833
2021-08-27,S,193653,3310.8,2901,49.6,5849065
2021-08-27,SB,102004,776.5,1862,14.2,13135932
2021-08-27,SFV,306420,1065.2,5336,18.5,28767519
2021-08-27,SGV,208920,695.3,4768,15.9,30049385
2021-08-27,W,53597,270.8,903,4.6,19792389
2021-08-28,AV,62583,231.4,745,2.8,27040370
2021-08-28,E,213927,2123.3,3686,36.6,10075090
2021-08-28,MLA,167951,3910.5,3637,84.7,4294833
2021-08-28,S,194040,3317.5,2903,49.6,5849065
2021-08-28,SB,102351,779.2,1864,14.2,13135932
2021-08-28,SFV,307270,1068.1,5337,18.6,28767519
2021-08-28,SGV,209405,696.9,4776,15.9,30049385
2021-08-28,W,53842,272.0,905,4.6,19792389
2021-08-29,AV,62758,232.1,745,2.8,27040370
2021-08-29,E,214218,2126.2,3689,36.6,10075090
2021-08-29,MLA,168138,3914.9,3638,84.7,4294833
2021-08-29,S,194286,3321.7,2903,49.6,5849065
2021-08-29,SB,102558,780.7,1865,14.2,13135932
2021-08-29,SFV,307805,1070.0,5337,18.6,28767519
2021-08-29,SGV,209801,698.2,4776,15.9,30049385
2021-08-29,W,53963,272.6,905,4.6,19792389
2021-08-30,AV,62955,232.8,745,2.8,27040370
2021-08-30,E,214519,2129.2,3691,36.6,10075090
2021-08-30,MLA,168403,3921.1,3639,84.7,4294833
2021-08-30,S,194606,3327.1,2903,49.6,5849065
2021-08-30,SB,102764,782.3,1866,14.2,13135932
2021-08-30,SFV,308369,1071.9,5338,18.6,28767519
2021-08-30,SGV,210165,699.4,4776,15.9,30049385
2021-08-30,W,54068,273.2,906,4.6,19792389
2021-08-31,AV,63074,233.3,747,2.8,27040370
2021-08-31,E,214781,2131.8,3698,36.7,10075090
2021-08-31,MLA,168591,3925.4,3640,84.8,4294833
2021-08-31,S,194807,3330.6,2907,49.7,5849065
2021-08-31,SB,102931,783.6,1869,14.2,13135932
2021-08-31,SFV,308753,1073.3,5347,18.6,28767519
2021-08-31,SGV,210449,700.3,4780,15.9,30049385
2021-08-31,W,54199,273.8,907,4.6,19792389
2021-09-01,AV,63228,233.8,748,2.8,27040370
2021-09-01,E,215011,2134.1,3708,36.8,10075090
2021-09-01,MLA,168852,3931.5,3642,84.8,4294833
2021-09-01,S,195023,3334.3,2911,49.8,5849065
2021-09-01,SB,103118,785.0,1872,14.3,13135932
2021-09-01,SFV,309174,1074.7,5354,18.6,28767519
2021-09-01,SGV,210702,701.2,4789,15.9,30049385
2021-09-01,W,54310,274.4,908,4.6,19792389
2021-09-02,AV,63338,234.2,750,2.8,27040370
2021-09-02,E,215360,2137.5,3710,36.8,10075090
2021-09-02,MLA,169196,3939.5,3643,84.8,4294833
2021-09-02,S,195397,3340.7,2917,49.9,5849065
2021-09-02,SB,103354,786.8,1874,14.3,13135932
2021-09-02,SFV,309757,1076.8,5370,18.7,28767519
2021-09-02,SGV,211082,702.5,4794,16.0,30049385
2021-09-02,W,54434,275.0,911,4.6,19792389
2021-09-03,AV,63583,235.1,751,2.8,27040370
2021-09-03,E,215669,2140.6,3716,36.9,10075090
2021-09-03,MLA,169518,3947.0,3647,84.9,4294833
2021-09-03,S,195708,3346.0,2922,50.0,5849065
2021-09-03,SB,103568,788.4,1877,14.3,13135932
2021-09-03,SFV,310311,1078.7,5376,18.7,28767519
2021-09-03,SGV,211393,703.5,4802,16.0,30049385
2021-09-03,W,54576,275.7,913,4.6,19792389
2021-09-04,AV,63689,235.5,753,2.8,27040370
2021-09-04,E,215943,2143.3,3724,37.0,10075090
2021-09-04,MLA,169756,3952.6,3650,85.0,4294833
2021-09-04,S,195962,3350.3,2926,50.0,5849065
2021-09-04,SB,103718,789.6,1880,14.3,13135932
2021-09-04,SFV,310806,1080.4,5382,18.7,28767519
2021-09-04,SGV,211705,704.5,4808,16.0,30049385
2021-09-04,W,54680,276.3,913,4.6,19792389
2021-09-05,AV,63872,236.2,754,2.8,27040370
2021-09-05,E,216197,2145.9,3728,37.0,10075090
2021-09-05,MLA,169955,3957.2,3650,85.0,4294833
2021-09-05,S,196251,3355.3,2927,50.0,5849065
2021-09-05,SB,103909,791.0,1880,14.3,13135932
2021-09-05,SFV,311313,1082.2,5384,18.7,28767519
2021-09-05,SGV,212019,705.6,4809,16.0,30049385
2021-09-05,W,54789,276.8,915,4.6,19792389
2021-09-06,AV,64004,236.7,756,2.8,27040370
2021-09-06,E,216432,2148.2,3728,37.0,10075090
2021-09-06,MLA,170112,3960.9,3651,85.0,4294833
2021-09-06,S,196434,3358.4,2929,50.1,5849065
2021-09-06,SB,104051,792.1,1880,14.3,13135932
2021-09-06,SFV,311629,1083.3,5389,18.7,28767519
2021-09-06,SGV,212296,706.5,4810,16.0,30049385
2021-09-06,W,54852,277.1,915,4.6,19792389
2021-09-07,AV,64090,237.0,756,2.8,27040370
2021-09-07,E,216587,2149.7,3729,37.0,10075090
2021-09-07,MLA,170181,3962.5,3653,85.1,4294833
2021-09-07,S,196554,3360.4,2930,50.1,5849065
2021-09-07,SB,104171,793.0,1880,14.3,13135932
2021-09-07,SFV,311865,1084.1,5392,18.7,28767519
2021-09-07,SGV,212493,707.1,4812,16.0,30049385
2021-09-07,W,54919,277.5,915,4.6,19792389
2021-09-08,AV,64219,237.5,756,2.8,27040370
2021-09-08,E,216830,2152.1,3739,37.1,10075090
2021-09-08,MLA,170382,3967.1,3657,85.1,4294833
2021-09-08,S,196775,3364.2,2940,50.3,5849065
2021-09-08,SB,104331,794.2,1883,14.3,13135932
2021-09-08,SFV,312233,1085.4,5404,18.8,28767519
2021-09-08,SGV,212808,708.2,4814,16.0,30049385
2021-09-08,W,54989,277.8,917,4.6,19792389
2021-09-10,AV,64418,238.2,766,2.8,27040370
2021-09-10,E,217314,2156.9,3752,37.2,10075090
2021-09-10,MLA,170781,3976.4,3663,85.3,4294833
2021-09-10,S,197263,3372.6,2949,50.4,5849065
2021-09-10,SB,104612,796.4,1894,14.4,13135932
2021-09-10,SFV,313167,1088.6,5434,18.9,28767519
2021-09-10,SGV,213429,710.3,4824,16.1,30049385
2021-09-10,W,55191,278.8,919,4.6,19792389
2021-09-13,AV,64820,239.7,769,2.8,27040370
2021-09-13,E,218090,2164.6,3764,37.4,10075090
2021-09-13,MLA,171379,3990.4,3667,85.4,4294833
2021-09-13,S,197994,3385.1,2959,50.6,5849065
2021-09-13,SB,105064,799.8,1902,14.5,13135932
2021-09-13,SFV,314492,1093.2,5446,18.9,28767519
2021-09-13,SGV,214216,712.9,4847,16.1,30049385
2021-09-13,W,55510,280.5,920,4.6,19792389
2021-09-14,AV,64933,240.1,769,2.8,27040370
2021-09-14,E,218306,2166.8,3766,37.4,10075090
2021-09-14,MLA,171549,3994.3,3672,85.5,4294833
2021-09-14,S,198157,3387.8,2964,50.7,5849065
2021-09-14,SB,105183,800.7,1902,14.5,13135932
2021-09-14,SFV,314885,1094.6,5449,18.9,28767519
2021-09-14,SGV,214444,713.6,4855,16.2,30049385
2021-09-14,W,55593,280.9,922,4.7,19792389
2021-09-15,AV,65019,240.5,773,2.9,27040370
2021-09-15,E,218542,2169.1,3773,37.4,10075090
2021-09-15,MLA,171740,3998.8,3674,85.5,4294833
2021-09-15,S,198359,3391.3,2967,50.7,5849065
2021-09-15,SB,105320,801.8,1908,14.5,13135932
2021-09-15,SFV,315254,1095.9,5455,19.0,28767519
2021-09-15,SGV,214661,714.4,4861,16.2,30049385
2021-09-15,W,55693,281.4,923,4.7,19792389
2021-09-16,AV,65170,241.0,774,2.9,27040370
2021-09-16,E,218755,2171.2,3776,37.5,10075090
2021-09-16,MLA,171937,4003.3,3677,85.6,4294833
2021-09-16,S,198563,3394.8,2972,50.8,5849065
2021-09-16,SB,105473,802.9,1911,14.5,13135932
2021-09-16,SFV,315695,1097.4,5460,19.0,28767519
2021-09-16,SGV,215000,715.5,4867,16.2,30049385
2021-09-16,W,55818,282.0,923,4.7,19792389
2021-09-17,AV,65266,241.4,775,2.9,27040370
2021-09-17,E,218932,2173.0,3779,37.5,10075090
2021-09-17,MLA,172123,4007.7,3678,85.6,4294833
2021-09-17,S,198753,3398.0,2975,50.9,5849065
2021-09-17,SB,105599,803.9,1917,14.6,13135932
2021-09-17,SFV,316104,1098.8,5463,19.0,28767519
2021-09-17,SGV,215240,716.3,4872,16.2,30049385
2021-09-17,W,55921,282.5,923,4.7,19792389
2021-09-18,AV,65396,241.8,775,2.9,27040370
2021-09-18,E,219194,2175.6,3788,37.6,10075090
2021-09-18,MLA,172399,4014.1,3681,85.7,4294833
2021-09-18,S,198992,3402.1,2977,50.9,5849065
2021-09-18,SB,105818,805.6,1918,14.6,13135932
2021-09-18,SFV,316531,1100.3,5469,19.0,28767519
2021-09-18,SGV,215506,717.2,4875,16.2,30049385
2021-09-18,W,56036,283.1,925,4.7,19792389
2021-09-19,AV,65492,242.2,775,2.9,27040370
2021-09-19,E,219372,2177.4,3789,37.6,10075090
2021-09-19,MLA,172568,4018.0,3681,85.7,4294833
2021-09-19,S,199175,3405.2,2979,50.9,5849065
2021-09-19,SB,105920,806.3,1918,14.6,13135932
2021-09-19,SFV,316838,1101.4,5470,19.0,28767519
2021-09-19,SGV,215715,717.9,4875,16.2,30049385
2021-09-19,W,56116,283.5,925,4.7,19792389
2021-09-20,AV,65588,242.6,776,2.9,27040370
2021-09-20,E,219508,2178.7,3790,37.6,10075090
2021-09-20,MLA,172668,4020.4,3682,85.7,4294833
2021-09-20,S,199265,3406.8,2979,50.9,5849065
2021-09-20,SB,106008,807.0,1918,14.6,13135932
2021-09-20,SFV,317078,1102.2,5471,19.0,28767519
2021-09-20,SGV,215889,718.4,4877,16.2,30049385
2021-09-20,W,56166,283.8,925,4.7,19792389
2021-09-21,AV,65655,242.8,780,2.9,27040370
2021-09-21,E,219628,2179.9,3793,37.6,10075090
2021-09-21,MLA,172778,4022.9,3688,85.9,4294833
2021-09-21,S,199351,3408.3,2983,51.0,5849065
2021-09-21,SB,106094,807.7,1918,14.6,13135932
2021-09-21,SFV,317482,1103.6,5480,19.0,28767519
2021-09-21,SGV,215987,718.8,4881,16.2,30049385
2021-09-21,W,56235,284.1,925,4.7,19792389
2021-09-22,AV,65729,243.1,782,2.9,27040370
2021-09-22,E,219813,2181.7,3800,37.7,10075090
2021-09-22,MLA,173029,4028.8,3690,85.9,4294833
2021-09-22,S,199528,3411.3,2987,51.1,5849065
2021-09-22,SB,106226,808.7,1924,14.6,13135932
2021-09-22,SFV,317857,1104.9,5487,19.1,28767519
2021-09-22,SGV,216249,719.6,4888,16.3,30049385
2021-09-22,W,56304,284.5,926,4.7,19792389
2021-09-23,AV,65884,243.7,784,2.9,27040370
2021-09-23,E,220017,2183.8,3805,37.8,10075090
2021-09-23,MLA,173266,4034.3,3695,86.0,4294833
2021-09-23,S,199736,3414.8,2991,51.1,5849065
2021-09-23,SB,106363,809.7,1927,14.7,13135932
2021-09-23,SFV,318260,1106.3,5494,19.1,28767519
2021-09-23,SGV,216522,720.6,4892,16.3,30049385
2021-09-23,W,56442,285.2,926,4.7,19792389
2021-09-24,AV,65994,244.1,785,2.9,27040370
2021-09-24,E,220169,2185.3,3810,37.8,10075090
2021-09-24,MLA,173463,4038.9,3698,86.1,4294833
2021-09-24,S,199947,3418.4,2991,51.1,5849065
2021-09-24,SB,106538,811.0,1929,14.7,13135932
2021-09-24,SFV,318601,1107.5,5504,19.1,28767519
2021-09-24,SGV,216724,721.2,4896,16.3,30049385
2021-09-24,W,56530,285.6,928,4.7,19792389
2021-09-25,AV,66109,244.5,786,2.9,27040370
2021-09-25,E,220337,2186.9,3814,37.9,10075090
2021-09-25,MLA,173639,4043.0,3700,86.2,4294833
2021-09-25,S,200159,3422.1,2991,51.1,5849065
2021-09-25,SB,106635,811.8,1930,14.7,13135932
2021-09-25,SFV,318988,1108.8,5514,19.2,28767519
2021-09-25,SGV,216955,722.0,4901,16.3,30049385
2021-09-25,W,56611,286.0,929,4.7,19792389
2021-09-26,AV,66197,244.8,787,2.9,27040370
2021-09-26,E,220496,2188.5,3814,37.9,10075090
2021-09-26,MLA,173764,4045.9,3700,86.2,4294833
2021-09-26,S,200328,3425.0,2993,51.2,5849065
2021-09-26,SB,106708,812.3,1931,14.7,13135932
2021-09-26,SFV,319253,1109.8,5518,19.2,28767519
2021-09-26,SGV,217140,722.6,4907,16.3,30049385
2021-09-26,W,56686,286.4,929,4.7,19792389
2021-09-27,AV,66306,245.2,788,2.9,27040370
2021-09-27,E,220624,2189.8,3815,37.9,10075090
2021-09-27,MLA,173860,4048.1,3701,86.2,4294833
2021-09-27,S,200418,3426.5,2994,51.2,5849065
2021-09-27,SB,106790,813.0,1931,14.7,13135932
2021-09-27,SFV,319514,1110.7,5519,19.2,28767519
2021-09-27,SGV,217295,723.1,4907,16.3,30049385
2021-09-27,W,56727,286.6,929,4.7,19792389
2021-09-28,AV,66376,245.5,789,2.9,27040370
2021-09-28,E,220742,2191.0,3818,37.9,10075090
2021-09-28,MLA,173990,4051.1,3701,86.2,4294833
2021-09-28,S,200518,3428.2,3000,51.3,5849065
2021-09-28,SB,106886,813.7,1936,14.7,13135932
2021-09-28,SFV,319747,1111.5,5527,19.2,28767519
2021-09-28,SGV,217443,723.6,4910,16.3,30049385
2021-09-28,W,56773,286.8,929,4.7,19792389
2021-09-29,AV,66463,245.8,790,2.9,27040370
2021-09-29,E,220945,2193.0,3824,38.0,10075090
2021-09-29,MLA,174121,4054.2,3703,86.2,4294833
2021-09-29,S,200648,3430.4,3005,51.4,5849065
2021-09-29,SB,106999,814.6,1939,14.8,13135932
2021-09-29,SFV,320034,1112.5,5532,19.2,28767519
2021-09-29,SGV,217642,724.3,4916,16.4,30049385
2021-09-29,W,56872,287.3,929,4.7,19792389
2021-09-30,AV,66599,246.3,794,2.9,27040370
2021-09-30,E,221104,2194.6,3825,38.0,10075090
2021-09-30,MLA,174270,4057.7,3704,86.2,4294833
2021-09-30,S,200859,3434.0,3007,51.4,5849065
2021-09-30,SB,107084,815.2,1942,14.8,13135932
2021-09-30,SFV,320399,1113.8,5542,19.3,28767519
2021-09-30,SGV,217894,725.1,4922,16.4,30049385
2021-09-30,W,56949,287.7,929,4.7,19792389
2021-10-01,AV,66720,246.7,795,2.9,27040370
2021-10-01,E,221308,2196.6,3830,38.0,10075090
2021-10-01,MLA,174444,4061.7,3704,86.2,4294833
2021-10-01,S,201039,3437.1,3009,51.4,5849065
2021-10-01,SB,107204,816.1,1944,14.8,13135932
2021-10-01,SFV,320688,1114.8,5547,19.3,28767519
2021-10-01,SGV,218117,725.9,4926,16.4,30049385
2021-10-01,W,57017,288.1,930,4.7,19792389
2021-10-02,AV,66720,246.7,795,2.9,27040370
2021-10-02,E,221308,2196.6,3830,38.0,10075090
2021-10-02,MLA,174444,4061.7,3704,86.2,4294833
2021-10-02,S,201039,3437.1,3009,51.4,5849065
2021-10-02,SB,107204,816.1,1944,14.8,13135932
2021-10-02,SFV,320688,1114.8,5547,19.3,28767519
2021-10-02,SGV,218117,725.9,4926,16.4,30049385
2021-10-02,W,57017,288.1,930,4.7,19792389
2021-10-03,AV,66901,247.4,796,2.9,27040370
2021-10-03,E,221620,2199.7,3837,38.1,10075090
2021-10-03,MLA,174689,4067.4,3704,86.2,4294833
2021-10-03,S,201347,3442.4,3014,51.5,5849065
2021-10-03,SB,107361,817.3,1946,14.8,13135932
2021-10-03,SFV,321265,1116.8,5554,19.3,28767519
2021-10-03,SGV,218491,727.1,4930,16.4,30049385
2021-10-03,W,57152,288.8,930,4.7,19792389
2021-10-04,AV,66961,247.6,796,2.9,27040370
2021-10-04,E,221715,2200.6,3839,38.1,10075090
2021-10-04,MLA,174770,4069.3,3704,86.2,4294833
2021-10-04,S,201443,3444.0,3016,51.6,5849065
2021-10-04,SB,107434,817.9,1948,14.8,13135932
2021-10-04,SFV,321504,1117.6,5555,19.3,28767519
2021-10-04,SGV,218616,727.5,4930,16.4,30049385
2021-10-04,W,57200,289.0,930,4.7,19792389
2021-10-05,AV,67005,247.8,800,3.0,27040370
2021-10-05,E,221801,2201.5,3847,38.2,10075090
2021-10-05,MLA,174855,4071.3,3707,86.3,4294833
2021-10-05,S,201495,3444.9,3022,51.7,5849065
2021-10-05,SB,107513,818.5,1951,14.9,13135932
2021-10-05,SFV,321737,1118.4,5560,19.3,28767519
2021-10-05,SGV,218709,727.8,4932,16.4,30049385
2021-10-05,W,57237,289.2,932,4.7,19792389
2021-10-06,AV,67096,248.1,802,3.0,27040370
2021-10-06,E,221981,2203.3,3853,38.2,10075090
2021-10-06,MLA,175023,4075.2,3708,86.3,4294833
2021-10-06,S,201658,3447.7,3026,51.7,5849065
2021-10-06,SB,107734,820.1,1958,14.9,13135932
2021-10-06,SFV,322035,1119.4,5565,19.3,28767519
2021-10-06,SGV,218879,728.4,4936,16.4,30049385
2021-10-06,W,57324,289.6,932,4.7,19792389
2021-10-07,AV,67188,248.5,804,3.0,27040370
2021-10-07,E,222139,2204.8,3855,38.3,10075090
2021-10-07,MLA,175181,4078.9,3712,86.4,4294833
2021-10-07,S,201771,3449.6,3029,51.8,5849065
2021-10-07,SB,107817,820.8,1961,14.9,13135932
2021-10-07,SFV,322272,1120.3,5569,19.4,28767519
2021-10-07,SGV,219070,729.0,4943,16.4,30049385
2021-10-07,W,57394,290.0,933,4.7,19792389
2021-10-08,AV,67301,248.9,805,3.0,27040370
2021-10-08,E,222298,2206.4,3860,38.3,10075090
2021-10-08,MLA,175291,4081.4,3714,86.5,4294833
2021-10-08,S,201880,3451.5,3034,51.9,5849065
2021-10-08,SB,107905,821.4,1964,15.0,13135932
2021-10-08,SFV,322537,1121.2,5573,19.4,28767519
2021-10-08,SGV,219242,729.6,4952,16.5,30049385
2021-10-08,W,57460,290.3,934,4.7,19792389
2021-10-09,AV,67405,249.3,806,3.0,27040370
2021-10-09,E,222439,2207.8,3861,38.3,10075090
2021-10-09,MLA,175419,4084.4,3717,86.5,4294833
2021-10-09,S,202006,3453.6,3039,52.0,5849065
2021-10-09,SB,108023,822.3,1965,15.0,13135932
2021-10-09,SFV,322815,1122.2,5578,19.4,28767519
2021-10-09,SGV,219431,730.2,4958,16.5,30049385
2021-10-09,W,57514,290.6,936,4.7,19792389
2021-10-10,AV,67495,249.6,806,3.0,27040370
2021-10-10,E,222565,2209.1,3862,38.3,10075090
2021-10-10,MLA,175521,4086.8,3717,86.5,4294833
2021-10-10,S,202144,3456.0,3039,52.0,5849065
2021-10-10,SB,108126,823.1,1965,15.0,13135932
2021-10-10,SFV,323066,1123.0,5580,19.4,28767519
2021-10-10,SGV,219567,730.7,4958,16.5,30049385
2021-10-10,W,57574,290.9,936,4.7,19792389
2021-10-11,AV,67601,250.0,807,3.0,27040370
2021-10-11,E,222681,2210.2,3865,38.4,10075090
2021-10-11,MLA,175594,4088.5,3717,86.5,4294833
2021-10-11,S,202211,3457.2,3040,52.0,5849065
2021-10-11,SB,108196,823.7,1966,15.0,13135932
2021-10-11,SFV,323267,1123.7,5582,19.4,28767519
2021-10-11,SGV,219702,731.1,4958,16.5,30049385
2021-10-11,W,57601,291.0,936,4.7,19792389
2021-10-12,AV,67653,250.2,809,3.0,27040370
2021-10-12,E,222764,2211.0,3866,38.4,10075090
2021-10-12,MLA,175648,4089.8,3718,86.6,4294833
2021-10-12,S,202279,3458.3,3041,52.0,5849065
2021-10-12,SB,108262,824.2,1966,15.0,13135932
2021-10-12,SFV,323416,1124.2,5592,19.4,28767519
2021-10-12,SGV,219821,731.5,4959,16.5,30049385
2021-10-12,W,57630,291.2,936,4.7,19792389
2021-10-13,AV,67707,250.4,810,3.0,27040370
2021-10-13,E,222896,2212.3,3870,38.4,10075090
2021-10-13,MLA,175742,4091.9,3719,86.6,4294833
2021-10-13,S,202377,3460.0,3042,52.0,5849065
2021-10-13,SB,108353,824.9,1967,15.0,13135932
2021-10-13,SFV,323653,1125.1,5598,19.5,28767519
2021-10-13,SGV,219971,732.0,4961,16.5,30049385
2021-10-13,W,57682,291.4,937,4.7,19792389
2021-10-15,AV,67780,250.7,813,3.0,27040370
2021-10-15,E,223042,2213.8,3874,38.5,10075090
2021-10-15,MLA,175852,4094.5,3721,86.6,4294833
2021-10-15,S,202491,3461.9,3043,52.0,5849065
2021-10-15,SB,108432,825.5,1968,15.0,13135932
2021-10-15,SFV,323912,1126.0,5602,19.5,28767519
2021-10-15,SGV,220133,732.6,4964,16.5,30049385
2021-10-15,W,57746,291.8,938,4.7,19792389
2021-10-16,AV,67934,251.2,817,3.0,27040370
2021-10-16,E,223303,2216.4,3879,38.5,10075090
2021-10-16,MLA,176084,4099.9,3724,86.7,4294833
2021-10-16,S,202708,3465.6,3046,52.1,5849065
2021-10-16,SB,108620,826.9,1971,15.0,13135932
2021-10-16,SFV,324493,1128.0,5612,19.5,28767519
2021-10-16,SGV,220461,733.7,4974,16.6,30049385
2021-10-16,W,57873,292.4,938,4.7,19792389
2021-10-18,AV,67993,251.4,817,3.0,27040370
2021-10-18,E,223407,2217.4,3881,38.5,10075090
2021-10-18,MLA,176182,4102.2,3724,86.7,4294833
2021-10-18,S,202828,3467.7,3047,52.1,5849065
2021-10-18,SB,108693,827.4,1971,15.0,13135932
2021-10-18,SFV,324725,1128.8,5613,19.5,28767519
2021-10-18,SGV,220600,734.1,4974,16.6,30049385
2021-10-18,W,57910,292.6,938,4.7,19792389
2021-10-19,AV,68068,251.7,818,3.0,27040370
2021-10-19,E,223532,2218.7,3881,38.5,10075090
2021-10-19,MLA,176254,4103.9,3725,86.7,4294833
2021-10-19,S,202935,3469.5,3049,52.1,5849065
2021-10-19,SB,108771,828.0,1971,15.0,13135932
2021-10-19,SFV,324982,1129.7,5613,19.5,28767519
2021-10-19,SGV,220741,734.6,4974,16.6,30049385
2021-10-19,W,57963,292.9,938,4.7,19792389
2021-10-20,AV,68217,252.3,819,3.0,27040370
2021-10-20,E,223742,2220.7,3887,38.6,10075090
2021-10-20,MLA,176453,4108.5,3732,86.9,4294833
2021-10-20,S,203121,3472.7,3055,52.2,5849065
2021-10-20,SB,108936,829.3,1975,15.0,13135932
2021-10-20,SFV,325479,1131.4,5624,19.5,28767519
2021-10-20,SGV,221032,735.6,4984,16.6,30049385
2021-10-20,W,58080,293.4,942,4.8,19792389
2021-10-21,AV,68300,252.6,820,3.0,27040370
2021-10-21,E,223872,2222.0,3890,38.6,10075090
2021-10-21,MLA,176619,4112.4,3733,86.9,4294833
2021-10-21,S,203208,3474.2,3060,52.3,5849065
2021-10-21,SB,109029,830.0,1976,15.0,13135932
2021-10-21,SFV,325812,1132.6,5626,19.6,28767519
2021-10-21,SGV,221184,736.1,4992,16.6,30049385
2021-10-21,W,58151,293.8,942,4.8,19792389
2021-10-22,AV,68395,252.9,819,3.0,27040370
2021-10-22,E,224010,2223.4,3893,38.6,10075090
