date,region,cases,caserate,death,deathrate,population
2021-06-25,SGV,189730,10865.5,4659,266.8,1746164
2021-06-25,W,42954,5857.6,874,119.2,733300
2021-06-26,AV,55427,13808.4,698,173.9,401402
2021-06-26,E,195210,15120.5,3577,277.1,1291027
2021-06-26,MLA,149702,12131.7,3564,288.8,1233974
2021-06-26,S,176378,17196.4,2776,270.7,1025666
2021-06-26,SB,88071,8837.6,1788,179.4,996552
2021-06-26,SFV,271107,12203.8,5191,233.7,2221503
2021-06-26,SGV,189785,10868.7,4660,266.9,1746164
2021-06-26,W,42978,5860.9,874,119.2,733300
2021-06-27,AV,55450,13814.1,698,173.9,401402
2021-06-27,E,195243,15123.1,3578,277.1,1291027
2021-06-27,MLA,149727,12133.7,3564,288.8,1233974
2021-06-27,S,176407,17199.3,2776,270.7,1025666
2021-06-27,SB,88099,8840.4,1788,179.4,996552
2021-06-27,SFV,271156,12206.0,5192,233.7,2221503
2021-06-27,SGV,189814,10870.3,4661,266.9,1746164
2021-06-27,W,42997,5863.5,874,119.2,733300
2021-06-28,AV,55467,13818.3,698,173.9,401402
2021-06-28,E,195272,15125.3,3578,277.1,1291027
2021-06-28,MLA,149756,12136.1,3565,288.9,1233974
2021-06-28,S,176445,17203.0,2776,270.7,1025666
2021-06-28,SB,88119,8842.4,1789,179.5,996552
2021-06-28,SFV,271225,12209.1,5193,233.8,2221503
2021-06-28,SGV,189850,10872.4,4661,266.9,1746164
2021-06-28,W,43010,5865.3,874,119.2,733300
2021-06-29,AV,55500,13826.5,698,173.9,401402
2021-06-29,E,195307,15128.0,3580,277.3,1291027
2021-06-29,MLA,149782,12138.2,3565,288.9,1233974
2021-06-29,S,176485,17206.9,2776,270.7,1025666
2021-06-29,SB,88164,8846.9,1789,179.5,996552
2021-06-29,SFV,271294,12212.2,5193,233.8,2221503
2021-06-29,SGV,189893,10874.9,4661,266.9,1746164
2021-06-29,W,43037,5868.9,874,119.2,733300
2021-06-30,AV,55521,13831.8,698,173.9,401402
2021-06-30,E,195356,15131.8,3580,277.3,1291027
2021-06-30,MLA,149837,12142.6,3565,288.9,1233974
2021-06-30,S,176532,17211.5,2776,270.7,1025666
2021-06-30,SB,88199,8850.4,1789,179.5,996552
2021-06-30,SFV,271411,12217.4,5193,233.8,2221503
2021-06-30,SGV,189934,10877.2,4661,266.9,1746164
2021-06-30,W,43060,5872.1,874,119.2,733300
2021-07-01,AV,55567,13843.2,699,174.1,401402
2021-07-01,E,195403,15135.5,3579,277.2,1291027
2021-07-01,MLA,149913,12148.8,3567,289.1,1233974
2021-07-01,S,176594,17217.5,2778,270.8,1025666
2021-07-01,SB,88244,8854.9,1791,179.7,996552
2021-07-01,SFV,271530,12222.8,5193,233.8,2221503
2021-07-01,SGV,190001,10881.1,4661,266.9,1746164
2021-07-01,W,43102,5877.8,874,119.2,733300
2021-07-02,AV,55599,13851.2,700,174.4,401402
2021-07-02,E,195439,15138.3,3578,277.1,1291027
2021-07-02,MLA,149973,12153.7,3567,289.1,1233974
2021-07-02,S,176659,17223.8,2778,270.8,1025666
2021-07-02,SB,88291,8859.6,1792,179.8,996552
2021-07-02,SFV,271650,12228.2,5194,233.8,2221503
2021-07-02,SGV,190055,10884.1,4661,266.9,1746164
2021-07-02,W,43160,5885.7,874,119.2,733300
2021-07-03,AV,55658,13865.9,700,174.4,401402
2021-07-03,E,195528,15145.2,3580,277.3,1291027
2021-07-03,MLA,150077,12162.1,3568,289.1,1233974
2021-07-03,S,176746,17232.3,2778,270.8,1025666
2021-07-03,SB,88355,8866.1,1793,179.9,996552
2021-07-03,SFV,271817,12235.7,5194,233.8,2221503
2021-07-03,SGV,190143,10889.2,4662,267.0,1746164
2021-07-03,W,43213,5892.9,874,119.2,733300
2021-07-04,AV,55689,13873.6,700,174.4,401402
2021-07-04,E,195584,15149.5,3580,277.3,1291027
2021-07-04,MLA,150139,12167.1,3569,289.2,1233974
2021-07-04,S,176789,17236.5,2779,270.9,1025666
2021-07-04,SB,88404,8871.0,1793,179.9,996552
2021-07-04,SFV,271929,12240.8,5195,233.9,2221503
2021-07-04,SGV,190194,10892.1,4662,267.0,1746164
2021-07-04,W,43249,5897.9,875,119.3,733300
2021-07-05,AV,55709,13878.6,700,174.4,401402
2021-07-05,E,195621,15152.4,3580,277.3,1291027
2021-07-05,MLA,150204,12172.4,3570,289.3,1233974
2021-07-05,S,176846,17242.1,2779,270.9,1025666
2021-07-05,SB,88454,8876.0,1793,179.9,996552
2021-07-05,SFV,272033,12245.4,5195,233.9,2221503
2021-07-05,SGV,190230,10894.2,4663,267.0,1746164
2021-07-05,W,43302,5905.1,875,119.3,733300
2021-07-06,AV,55726,13882.8,700,174.4,401402
2021-07-06,E,195657,15155.1,3583,277.5,1291027
2021-07-06,MLA,150247,12175.9,3570,289.3,1233974
2021-07-06,S,176878,17245.2,2779,270.9,1025666
2021-07-06,SB,88498,8880.4,1793,179.9,996552
2021-07-06,SFV,272110,12248.9,5195,233.9,2221503
2021-07-06,SGV,190261,10895.9,4663,267.0,1746164
2021-07-06,W,43338,5910.0,875,119.3,733300
2021-07-07,AV,55754,13889.8,700,174.4,401402
2021-07-07,E,195702,15158.6,3583,277.5,1291027
2021-07-07,MLA,150309,12180.9,3571,289.4,1233974
2021-07-07,S,176931,17250.4,2781,271.1,1025666
2021-07-07,SB,88567,8887.3,1794,180.0,996552
2021-07-07,SFV,272236,12254.6,5197,233.9,2221503
2021-07-07,SGV,190308,10898.6,4663,267.0,1746164
2021-07-07,W,43383,5916.1,875,119.3,733300
2021-07-08,AV,55802,13901.8,704,175.4,401402
2021-07-08,E,195776,15164.4,3587,277.8,1291027
2021-07-08,MLA,150435,12191.1,3570,289.3,1233974
2021-07-08,S,177025,17259.5,2781,271.1,1025666
2021-07-08,SB,88645,8895.2,1794,180.0,996552
2021-07-08,SFV,272447,12264.1,5200,234.1,2221503
2021-07-08,SGV,190374,10902.4,4664,267.1,1746164
2021-07-08,W,43451,5925.4,875,119.3,733300
2021-07-09,AV,55848,13913.2,704,175.4,401402
2021-07-09,E,195872,15171.8,3588,277.9,1291027
2021-07-09,MLA,150625,12206.5,3570,289.3,1233974
2021-07-09,S,177157,17272.4,2783,271.3,1025666
2021-07-09,SB,88745,8905.2,1794,180.0,996552
2021-07-09,SFV,272717,12276.2,5200,234.1,2221503
2021-07-09,SGV,190461,10907.4,4664,267.1,1746164
2021-07-09,W,43558,5940.0,875,119.3,733300
2021-07-10,AV,55903,13926.9,704,175.4,401402
2021-07-10,E,195983,15180.4,3588,277.9,1291027
2021-07-10,MLA,150804,12221.0,3571,289.4,1233974
2021-07-10,S,177299,17286.2,2784,271.4,1025666
2021-07-10,SB,88879,8918.7,1795,180.1,996552
2021-07-10,SFV,272959,12287.1,5203,234.2,2221503
2021-07-10,SGV,190554,10912.7,4666,267.2,1746164
2021-07-10,W,43659,5953.8,875,119.3,733300
2021-07-11,AV,55945,13937.4,704,175.4,401402
2021-07-11,E,196055,15186.0,3589,278.0,1291027
2021-07-11,MLA,150962,12233.8,3572,289.5,1233974
2021-07-11,S,177426,17298.6,2785,271.5,1025666
2021-07-11,SB,88984,8929.2,1794,180.0,996552
2021-07-11,SFV,273278,12301.5,5205,234.3,2221503
2021-07-11,SGV,190647,10918.0,4666,267.2,1746164
2021-07-11,W,43790,5971.6,875,119.3,733300
2021-07-12,AV,55945,13937.4,704,175.4,401402
2021-07-12,E,196055,15186.0,3589,278.0,1291027
2021-07-12,MLA,150962,12233.8,3572,289.5,1233974
2021-07-12,S,177426,17298.6,2785,271.5,1025666
2021-07-12,SB,88987,8929.5,1794,180.0,996552
2021-07-12,SFV,273278,12301.5,5205,234.3,2221503
2021-07-12,SGV,190646,10918.0,4665,267.2,1746164
2021-07-12,W,43790,5971.6,875,119.3,733300
2021-07-13,AV,56031,13958.8,704,175.4,401402
2021-07-13,E,196221,15198.8,3589,278.0,1291027
2021-07-13,MLA,151350,12265.3,3574,289.6,1233974
2021-07-13,S,177684,17323.8,2785,271.5,1025666
2021-07-13,SB,89175,8948.4,1795,180.1,996552
2021-07-13,SFV,273894,12329.2,5210,234.5,2221503
2021-07-13,SGV,190819,10927.9,4668,267.3,1746164
2021-07-13,W,44007,6001.2,876,119.5,733300
2021-07-14,AV,56082,13971.5,703,175.1,401402
2021-07-14,E,196341,15208.1,3589,278.0,1291027
2021-07-14,MLA,151501,12277.5,3574,289.6,1233974
2021-07-14,S,177835,17338.5,2789,271.9,1025666
2021-07-14,SB,89290,8959.9,1795,180.1,996552
2021-07-14,SFV,274153,12340.9,5215,234.8,2221503
2021-07-14,SGV,190941,10934.9,4669,267.4,1746164
2021-07-14,W,44114,6015.8,876,119.5,733300
2021-07-15,AV,56136,13985.0,703,175.1,401402
2021-07-15,E,196476,15218.6,3589,278.0,1291027
2021-07-15,MLA,151700,12293.6,3575,289.7,1233974
2021-07-15,S,178004,17355.0,2790,272.0,1025666
2021-07-15,SB,89456,8976.6,1795,180.1,996552
2021-07-15,SFV,274536,12358.1,5215,234.8,2221503
2021-07-15,SGV,191112,10944.7,4669,267.4,1746164
2021-07-15,W,44281,6038.6,876,119.5,733300
2021-07-16,AV,56220,14005.9,704,175.4,401402
2021-07-16,E,196656,15232.5,3587,277.8,1291027
2021-07-16,MLA,151971,12315.6,3575,289.7,1233974
2021-07-16,S,178197,17373.8,2791,272.1,1025666
2021-07-16,SB,89630,8994.0,1795,180.1,996552
2021-07-16,SFV,275052,12381.3,5217,234.8,2221503
2021-07-16,SGV,191311,10956.1,4667,267.3,1746164
2021-07-16,W,44495,6067.8,877,119.6,733300
2021-07-17,AV,56288,14022.8,704,175.4,401402
2021-07-17,E,196834,15246.3,3589,278.0,1291027
2021-07-17,MLA,152226,12336.2,3576,289.8,1233974
2021-07-17,S,178390,17392.6,2791,272.1,1025666
2021-07-17,SB,89809,9012.0,1795,180.1,996552
2021-07-17,SFV,275519,12402.4,5221,235.0,2221503
2021-07-17,SGV,191528,10968.5,4670,267.4,1746164
2021-07-17,W,44722,6098.7,878,119.7,733300
2021-07-18,AV,56359,14040.5,704,175.4,401402
2021-07-18,E,196996,15258.9,3589,278.0,1291027
2021-07-18,MLA,152403,12350.6,3577,289.9,1233974
2021-07-18,S,178551,17408.3,2791,272.1,1025666
2021-07-18,SB,89997,9030.8,1795,180.1,996552
2021-07-18,SFV,275968,12422.6,5222,235.1,2221503
2021-07-18,SGV,191718,10979.4,4671,267.5,1746164
2021-07-18,W,44907,6124.0,878,119.7,733300
2021-07-19,AV,56389,14048.0,704,175.4,401402
2021-07-19,E,197174,15272.6,3590,278.1,1291027
2021-07-19,MLA,152541,12361.8,3577,289.9,1233974
2021-07-19,S,178691,17421.9,2791,272.1,1025666
2021-07-19,SB,90095,9040.7,1795,180.1,996552
2021-07-19,SFV,276308,12437.9,5222,235.1,2221503
2021-07-19,SGV,191872,10988.2,4672,267.6,1746164
2021-07-19,W,45034,6141.3,878,119.7,733300
2021-07-20,AV,56468,14067.7,705,175.6,401402
2021-07-20,E,197333,15285.0,3591,278.2,1291027
2021-07-20,MLA,152793,12382.2,3579,290.0,1233974
2021-07-20,S,178836,17436.1,2792,272.2,1025666
2021-07-20,SB,90305,9061.7,1795,180.1,996552
2021-07-20,SFV,276770,12458.7,5222,235.1,2221503
2021-07-20,SGV,192066,10999.3,4671,267.5,1746164
2021-07-20,W,45199,6163.8,878,119.7,733300
2021-07-21,AV,56468,14067.7,705,175.6,401402
2021-07-21,E,197333,15285.0,3591,278.2,1291027
2021-07-21,MLA,152793,12382.2,3579,290.0,1233974
2021-07-21,S,178836,17436.1,2792,272.2,1025666
2021-07-21,SB,90305,9061.7,1795,180.1,996552
2021-07-21,SFV,276770,12458.7,5222,235.1,2221503
2021-07-21,SGV,192066,10999.3,4671,267.5,1746164
2021-07-21,W,45199,6163.8,878,119.7,733300
2021-07-22,AV,56635,14109.3,705,175.6,401402
2021-07-22,E,197870,15326.6,3593,278.3,1291027
2021-07-22,MLA,153550,12443.5,3582,290.3,1233974
2021-07-22,S,179358,17487.0,2796,272.6,1025666
2021-07-22,SB,90783,9109.7,1799,180.5,996552
2021-07-22,SFV,277980,12513.1,5226,235.2,2221503
2021-07-22,SGV,192601,11029.9,4672,267.6,1746164
2021-07-22,W,45721,6235.0,878,119.7,733300
2021-07-23,AV,56729,14132.7,705,175.6,401402
2021-07-23,E,198214,15353.2,3595,278.5,1291027
2021-07-23,MLA,153981,12478.5,3582,290.3,1233974
2021-07-23,S,179662,17516.6,2798,272.8,1025666
2021-07-23,SB,91084,9139.9,1800,180.6,996552
2021-07-23,SFV,278637,12542.7,5226,235.2,2221503
2021-07-23,SGV,192933,11049.0,4673,267.6,1746164
2021-07-23,W,46047,6279.4,878,119.7,733300
2021-07-24,AV,56817,14154.6,706,175.9,401402
2021-07-24,E,198498,15375.2,3596,278.5,1291027
2021-07-24,MLA,154296,12504.0,3583,290.4,1233974
2021-07-24,S,179927,17542.5,2798,272.8,1025666
2021-07-24,SB,91322,9163.8,1801,180.7,996552
2021-07-24,SFV,279307,12572.9,5227,235.3,2221503
2021-07-24,SGV,193193,11063.9,4677,267.8,1746164
2021-07-24,W,46333,6318.4,878,119.7,733300
2021-07-25,AV,56867,14167.1,706,175.9,401402
2021-07-25,E,198740,15393.9,3596,278.5,1291027
2021-07-25,MLA,154589,12527.7,3584,290.4,1233974
2021-07-25,S,180177,17566.8,2799,272.9,1025666
2021-07-25,SB,91556,9187.3,1802,180.8,996552
2021-07-25,SFV,279827,12596.3,5227,235.3,2221503
2021-07-25,SGV,193428,11077.3,4678,267.9,1746164
2021-07-25,W,46559,6349.2,878,119.7,733300
2021-07-26,AV,56931,14183.0,706,175.9,401402
2021-07-26,E,198948,15410.1,3598,278.7,1291027
2021-07-26,MLA,154878,12551.2,3584,290.4,1233974
2021-07-26,S,180406,17589.2,2800,273.0,1025666
2021-07-26,SB,91708,9202.5,1802,180.8,996552
2021-07-26,SFV,280323,12618.6,5228,235.3,2221503
2021-07-26,SGV,193672,11091.3,4677,267.8,1746164
2021-07-26,W,46761,6376.8,878,119.7,733300
2021-07-27,AV,57041,14210.4,708,176.4,401402
2021-07-27,E,199161,15426.6,3601,278.9,1291027
2021-07-27,MLA,155151,12573.3,3585,290.5,1233974
2021-07-27,S,180618,17609.8,2801,273.1,1025666
2021-07-27,SB,91876,9219.4,1802,180.8,996552
2021-07-27,SFV,280851,12642.4,5228,235.3,2221503
2021-07-27,SGV,193874,11102.9,4681,268.1,1746164
2021-07-27,W,46943,6401.6,878,119.7,733300
2021-07-28,AV,57121,14230.4,709,176.6,401402
2021-07-28,E,199450,15448.9,3602,279.0,1291027
2021-07-28,MLA,155427,12595.6,3587,290.7,1233974
2021-07-28,S,180840,17631.5,2804,273.4,1025666
2021-07-28,SB,92121,9244.0,1802,180.8,996552
2021-07-28,SFV,281301,12662.6,5229,235.4,2221503
2021-07-28,SGV,194243,11124.0,4686,268.4,1746164
2021-07-28,W,47159,6431.1,880,120.0,733300
2021-07-29,AV,57269,14267.2,710,176.9,401402
2021-07-29,E,199849,15479.8,3603,279.1,1291027
2021-07-29,MLA,155848,12629.8,3590,290.9,1233974
2021-07-29,S,181193,17665.9,2806,273.6,1025666
2021-07-29,SB,92407,9272.7,1804,181.0,996552
2021-07-29,SFV,282128,12699.9,5235,235.7,2221503
2021-07-29,SGV,194630,11146.1,4688,268.5,1746164
2021-07-29,W,47411,6465.4,880,120.0,733300
2021-07-30,AV,57420,14304.9,710,176.9,401402
2021-07-30,E,200218,15508.4,3603,279.1,1291027
2021-07-30,MLA,156243,12661.8,3590,290.9,1233974
2021-07-30,S,181596,17705.2,2806,273.6,1025666
2021-07-30,SB,92755,9307.6,1805,181.1,996552
2021-07-30,SFV,282953,12737.0,5234,235.6,2221503
2021-07-30,SGV,195091,11172.5,4687,268.4,1746164
2021-07-30,W,47710,6506.2,880,120.0,733300
2021-07-31,AV,57577,14344.0,711,177.1,401402
2021-07-31,E,200646,15541.6,3603,279.1,1291027
2021-07-31,MLA,156621,12692.4,3590,290.9,1233974
2021-07-31,S,181938,17738.5,2807,273.7,1025666
2021-07-31,SB,93059,9338.1,1809,181.5,996552
2021-07-31,SFV,283743,12772.6,5234,235.6,2221503
2021-07-31,SGV,195470,11194.3,4687,268.4,1746164
2021-07-31,W,47969,6541.5,880,120.0,733300
2021-08-01,AV,57729,14381.8,711,177.1,401402
2021-08-01,E,201032,15571.5,3603,279.1,1291027
2021-08-01,MLA,156919,12716.6,3591,291.0,1233974
2021-08-01,S,182275,17771.4,2808,273.8,1025666
2021-08-01,SB,93444,9376.7,1810,181.6,996552
2021-08-01,SFV,284466,12805.1,5234,235.6,2221503
2021-08-01,SGV,195911,11219.5,4687,268.4,1746164
2021-08-01,W,48255,6580.5,880,120.0,733300
2021-08-02,AV,57829,14406.8,711,177.1,401402
2021-08-02,E,201315,15593.4,3605,279.2,1291027
2021-08-02,MLA,157187,12738.3,3592,291.1,1233974
2021-08-02,S,182574,17800.5,2808,273.8,1025666
2021-08-02,SB,93679,9400.3,1810,181.6,996552
2021-08-02,SFV,285076,12832.6,5236,235.7,2221503
2021-08-02,SGV,196280,11240.6,4687,268.4,1746164
2021-08-02,W,48412,6601.9,880,120.0,733300
2021-08-03,AV,57975,14443.1,713,177.6,401402
2021-08-03,E,201527,15609.8,3605,279.2,1291027
2021-08-03,MLA,157418,12757.0,3592,291.1,1233974
2021-08-03,S,182819,17824.4,2814,274.4,1025666
2021-08-03,SB,93866,9419.1,1811,181.7,996552
2021-08-03,SFV,285613,12856.7,5238,235.8,2221503
2021-08-03,SGV,196531,11255.0,4689,268.5,1746164
2021-08-03,W,48561,6622.3,881,120.1,733300
2021-08-04,AV,58125,14480.5,713,177.6,401402
2021-08-04,E,201970,15644.1,3609,279.5,1291027
2021-08-04,MLA,157783,12786.6,3594,291.3,1233974
2021-08-04,S,183270,17868.4,2815,274.5,1025666
2021-08-04,SB,94284,9461.0,1811,181.7,996552
2021-08-04,SFV,286329,12889.0,5242,236.0,2221503
2021-08-04,SGV,196973,11280.3,4694,268.8,1746164
2021-08-04,W,48808,6655.9,881,120.1,733300
2021-08-05,AV,58277,14518.4,713,177.6,401402
2021-08-05,E,202410,15678.2,3613,279.9,1291027
2021-08-05,MLA,158194,12819.9,3593,291.2,1233974
2021-08-05,S,183650,17905.4,2817,274.7,1025666
2021-08-05,SB,94642,9496.9,1813,181.9,996552
2021-08-05,SFV,287260,12930.9,5246,236.1,2221503
2021-08-05,SGV,197583,11315.3,4698,269.0,1746164
2021-08-05,W,49042,6687.8,881,120.1,733300
2021-08-06,AV,58463,14564.7,714,177.9,401402
2021-08-06,E,202848,15712.1,3615,280.0,1291027
2021-08-06,MLA,158630,12855.2,3595,291.3,1233974
2021-08-06,S,184066,17946.0,2817,274.7,1025666
2021-08-06,SB,94997,9532.6,1816,182.2,996552
2021-08-06,SFV,288192,12972.8,5251,236.4,2221503
2021-08-06,SGV,198087,11344.1,4700,269.2,1746164
2021-08-06,W,49305,6723.7,883,120.4,733300
2021-08-07,AV,58657,14613.0,716,178.4,401402
2021-08-07,E,203334,15749.8,3616,280.1,1291027
2021-08-07,MLA,159114,12894.4,3595,291.3,1233974
2021-08-07,S,184540,17992.2,2821,275.0,1025666
2021-08-07,SB,95413,9574.3,1818,182.4,996552
2021-08-07,SFV,289162,13016.5,5253,236.5,2221503
2021-08-07,SGV,198688,11378.5,4701,269.2,1746164
2021-08-07,W,49592,6762.9,884,120.6,733300
2021-08-08,AV,58857,14662.9,716,178.4,401402
2021-08-08,E,203780,15784.3,3619,280.3,1291027
2021-08-08,MLA,159434,12920.4,3596,291.4,1233974
2021-08-08,S,184892,18026.5,2824,275.3,1025666
2021-08-08,SB,95671,9600.2,1818,182.4,996552
2021-08-08,SFV,289880,13048.8,5254,236.5,2221503
2021-08-08,SGV,199148,11404.9,4701,269.2,1746164
2021-08-08,W,49770,6787.1,884,120.6,733300
2021-08-09,AV,58995,14697.2,716,178.4,401402
2021-08-09,E,204171,15814.6,3620,280.4,1291027
2021-08-09,MLA,159729,12944.3,3598,291.6,1233974
2021-08-09,S,185218,18058.3,2824,275.3,1025666
2021-08-09,SB,95987,9631.9,1819,182.5,996552
2021-08-09,SFV,290679,13084.8,5255,236.6,2221503
2021-08-09,SGV,199537,11427.2,4702,269.3,1746164
2021-08-09,W,49962,6813.3,884,120.6,733300
2021-08-10,AV,59119,14728.1,719,179.1,401402
2021-08-10,E,204399,15832.3,3626,280.9,1291027
2021-08-10,MLA,160109,12975.1,3599,291.7,1233974
2021-08-10,S,185545,18090.2,2828,275.7,1025666
2021-08-10,SB,96236,9656.9,1821,182.7,996552
2021-08-10,SFV,291309,13113.1,5258,236.7,2221503
2021-08-10,SGV,199844,11444.7,4705,269.4,1746164
2021-08-10,W,50173,6842.1,884,120.6,733300
2021-08-11,AV,59288,14770.2,720,179.4,401402
2021-08-11,E,204871,15868.8,3627,280.9,1291027
2021-08-11,MLA,160499,13006.7,3605,292.1,1233974
2021-08-11,S,185969,18131.5,2829,275.8,1025666
2021-08-11,SB,96453,9678.7,1826,183.2,996552
2021-08-11,SFV,292068,13147.3,5266,237.0,2221503
2021-08-11,SGV,200293,11470.5,4709,269.7,1746164
2021-08-11,W,50361,6867.7,885,120.7,733300
2021-08-12,AV,59475,14816.8,722,179.9,401402
2021-08-12,E,205436,15912.6,3631,281.2,1291027
2021-08-12,MLA,160926,13041.3,3605,292.1,1233974
2021-08-12,S,186420,18175.5,2834,276.3,1025666
2021-08-12,SB,96925,9726.0,1828,183.4,996552
2021-08-12,SFV,292899,13184.7,5269,237.2,2221503
2021-08-12,SGV,200801,11499.5,4711,269.8,1746164
2021-08-12,W,50602,6900.6,887,121.0,733300
2021-08-14,AV,59853,14911.0,727,181.1,401402
2021-08-14,E,206456,15991.6,3633,281.4,1291027
2021-08-14,MLA,161766,13109.4,3607,292.3,1233974
2021-08-14,S,187374,18268.5,2843,277.2,1025666
2021-08-14,SB,97660,9799.8,1833,183.9,996552
2021-08-14,SFV,294669,13264.4,5277,237.5,2221503
2021-08-14,SGV,201941,11564.8,4714,270.0,1746164
2021-08-14,W,51084,6966.3,888,121.1,733300
2021-08-15,AV,60047,14959.3,728,181.4,401402
2021-08-15,E,206922,16027.7,3633,281.4,1291027
2021-08-15,MLA,162092,13135.8,3607,292.3,1233974
2021-08-15,S,187842,18314.1,2846,277.5,1025666
2021-08-15,SB,97979,9831.8,1834,184.0,996552
2021-08-15,SFV,295618,13307.1,5277,237.5,2221503
2021-08-15,SGV,202329,11587.1,4717,270.1,1746164
2021-08-15,W,51270,6991.7,888,121.1,733300
2021-08-16,AV,60223,15003.2,728,181.4,401402
2021-08-16,E,207228,16051.4,3634,281.5,1291027
2021-08-16,MLA,162354,13157.0,3607,292.3,1233974
2021-08-16,S,188095,18338.8,2847,277.6,1025666
2021-08-16,SB,98237,9857.7,1834,184.0,996552
2021-08-16,SFV,296197,13333.2,5278,237.6,2221503
2021-08-16,SGV,202702,11608.4,4719,270.2,1746164
2021-08-16,W,51418,7011.9,888,121.1,733300
2021-08-17,AV,60328,15029.3,729,181.6,401402
2021-08-17,E,207593,16079.7,3642,282.1,1291027
2021-08-17,MLA,162681,13183.5,3610,292.6,1233974
2021-08-17,S,188480,18376.4,2850,277.9,1025666
2021-08-17,SB,98485,9882.6,1839,184.5,996552
2021-08-17,SFV,296819,13361.2,5282,237.8,2221503
2021-08-17,SGV,203056,11628.7,4722,270.4,1746164
2021-08-17,W,51579,7033.8,889,121.2,733300
2021-08-18,AV,60564,15088.1,730,181.9,401402
2021-08-18,E,208086,16117.9,3648,282.6,1291027
2021-08-18,MLA,163027,13211.5,3611,292.6,1233974
2021-08-18,S,188914,18418.7,2856,278.5,1025666
2021-08-18,SB,98785,9912.7,1846,185.2,996552
2021-08-18,SFV,297664,13399.2,5284,237.9,2221503
2021-08-18,SGV,203596,11659.6,4730,270.9,1746164
2021-08-18,W,51751,7057.3,890,121.4,733300
2021-08-19,AV,60792,15144.9,734,182.9,401402
2021-08-19,E,208503,16150.2,3651,282.8,1291027
2021-08-19,MLA,163381,13240.2,3615,293.0,1233974
2021-08-19,S,189243,18450.7,2863,279.1,1025666
2021-08-19,SB,99058,9940.1,1848,185.4,996552
2021-08-19,SFV,298443,13434.3,5291,238.2,2221503
2021-08-19,SGV,204103,11688.7,4734,271.1,1746164
2021-08-19,W,51944,7083.6,894,121.9,733300
2021-08-20,AV,61335,15280.2,738,183.9,401402
2021-08-20,E,210672,16318.2,3655,283.1,1291027
2021-08-20,MLA,165431,13406.4,3618,293.2,1233974
2021-08-20,S,191214,18642.9,2866,279.4,1025666
2021-08-20,SB,100082,10042.8,1849,185.5,996552
2021-08-20,SFV,301142,13555.8,5298,238.5,2221503
2021-08-20,SGV,205919,11792.6,4738,271.3,1746164
2021-08-20,W,52538,7164.6,896,122.2,733300
2021-08-21,AV,61527,15328.0,740,184.4,401402
2021-08-21,E,211191,16358.4,3657,283.3,1291027
2021-08-21,MLA,165872,13442.1,3625,293.8,1233974
2021-08-21,S,191651,18685.5,2870,279.8,1025666
2021-08-21,SB,100481,10082.9,1850,185.6,996552
2021-08-21,SFV,302006,13594.7,5302,238.7,2221503
2021-08-21,SGV,206555,11829.1,4742,271.6,1746164
2021-08-21,W,52747,7193.1,899,122.6,733300
2021-08-22,AV,61656,15360.2,740,184.4,401402
2021-08-22,E,211606,16390.5,3662,283.7,1291027
2021-08-22,MLA,166194,13468.2,3624,293.7,1233974
2021-08-22,S,192026,18722.1,2870,279.8,1025666
2021-08-22,SB,100793,10114.2,1849,185.5,996552
2021-08-22,SFV,302734,13627.4,5305,238.8,2221503
2021-08-22,SGV,206923,11850.1,4745,271.7,1746164
2021-08-22,W,52901,7214.1,901,122.9,733300
2021-08-23,AV,61806,15397.5,740,184.4,401402
2021-08-23,E,211867,16410.7,3662,283.7,1291027
2021-08-23,MLA,166424,13486.8,3624,293.7,1233974
2021-08-23,S,192324,18751.1,2872,280.0,1025666
2021-08-23,SB,101009,10135.8,1850,185.6,996552
2021-08-23,SFV,303311,13653.4,5307,238.9,2221503
2021-08-23,SGV,207314,11872.5,4746,271.8,1746164
2021-08-23,W,53047,7234.0,902,123.0,733300
2021-08-24,AV,61926,15427.4,741,184.6,401402
2021-08-24,E,212247,16440.2,3665,283.9,1291027
2021-08-24,MLA,166645,13504.7,3625,293.8,1233974
2021-08-24,S,192625,18780.5,2882,281.0,1025666
2021-08-24,SB,101210,10156.0,1855,186.1,996552
