date,location,cases,caserate,deaths,deathrate
2020-05-05,Los Angeles - Van Nuys,332,356
2020-05-05,Los Angeles - Van Nuys,345,370
2020-05-05,Los Angeles - Venice,50,147
2020-05-05,Los Angeles - Vermont Knolls,60,348
2020-05-05,Los Angeles - Vermont Knolls,61,354
2020-05-05,Los Angeles - Vermont Square,51,666
2020-05-05,Los Angeles - Vermont Vista,127,308
2020-05-05,Los Angeles - Vermont Vista,130,315
2020-05-05,Los Angeles - Vernon Central,215,413
2020-05-05,Los Angeles - Vernon Central,219,421
2020-05-05,Los Angeles - Victoria Park,38,452
2020-05-05,Los Angeles - View Heights,7,189
2020-05-05,Los Angeles - Watts,110,257
2020-05-05,Los Angeles - Watts,115,269
2020-05-05,Los Angeles - Wellington Square,12,244
2020-05-05,Los Angeles - Wellington Square,13,264
2020-05-05,Los Angeles - West Adams,126,456
2020-05-05,Los Angeles - West Hills,56,138
2020-05-05,Los Angeles - West Hills,59,145
2020-05-05,Los Angeles - West Los Angeles,61,162
2020-05-05,Los Angeles - West Vernon,224,417
2020-05-05,Los Angeles - West Vernon,232,432
2020-05-05,Los Angeles - Westchester,70,135
2020-05-05,Los Angeles - Westchester,71,137
2020-05-05,Los Angeles - Westlake,281,473
2020-05-05,Los Angeles - Westlake,294,495
2020-05-05,Los Angeles - Westwood,52,96
2020-05-05,Los Angeles - Wholesale District,131,362
2020-05-05,Los Angeles - Wholesale District,138,381
2020-05-05,Los Angeles - Wilmington,103,182
2020-05-05,Los Angeles - Wilmington,105,185
2020-05-05,Los Angeles - Wilshire Center,123,245
2020-05-05,Los Angeles - Wilshire Center,125,249
2020-05-05,Los Angeles - Winnetka,175,337
2020-05-05,Los Angeles - Winnetka,178,343
2020-05-05,Los Angeles - Woodland Hills,118,173
2020-05-05,Los Angeles - Woodland Hills,119,174
2020-05-05,Unincorporated - Acton,8,100
2020-05-05,Unincorporated - Agua Dulce,1,24
2020-05-05,Unincorporated - Altadena,71,162
2020-05-05,Unincorporated - Anaverde,1,66
2020-05-05,Unincorporated - Angeles National Forest,1,80
2020-05-05,Unincorporated - Arcadia,4,50
2020-05-05,Unincorporated - Athens Village,12,245
2020-05-05,Unincorporated - Athens-Westmont,108,254
2020-05-05,Unincorporated - Athens-Westmont,109,256
2020-05-05,Unincorporated - Avocado Heights,13,191
2020-05-05,Unincorporated - Azusa,22,138
2020-05-05,Unincorporated - Bandini Islands,0,0
2020-05-05,Unincorporated - Bassett,30,202
2020-05-05,Unincorporated - Bassett,31,209
2020-05-05,Unincorporated - Bouquet Canyon,0,0
2020-05-05,Unincorporated - Bradbury,0,0
2020-05-05,Unincorporated - Canyon Country,26,336
2020-05-05,Unincorporated - Castaic,21,77
2020-05-05,Unincorporated - Castaic,22,80
2020-05-05,Unincorporated - Cerritos,0,0
2020-05-05,Unincorporated - Charter Oak,0,0
2020-05-05,Unincorporated - Claremont,0,0
2020-05-05,Unincorporated - Covina (Charter Oak),15,114
2020-05-05,Unincorporated - Covina,26,154
2020-05-05,Unincorporated - Covina,27,160
2020-05-05,Unincorporated - Del Aire,8,182
2020-05-05,Unincorporated - Del Rey,0,0
2020-05-05,Unincorporated - Del Sur,2,82
2020-05-05,Unincorporated - Desert View Highlands,3,120
2020-05-05,Unincorporated - Duarte,9,203
2020-05-05,Unincorporated - East Covina,0,0
2020-05-05,Unincorporated - East La Mirada,8,151
2020-05-05,Unincorporated - East Lancaster,0,0
2020-05-05,Unincorporated - East Los Angeles,404,322
2020-05-05,Unincorporated - East Los Angeles,408,325
2020-05-05,Unincorporated - East Pasadena,0,0
2020-05-05,Unincorporated - East Rancho Dominguez,23,150
2020-05-05,Unincorporated - East Whittier,4,75
2020-05-05,Unincorporated - El Camino Village,12,136
2020-05-05,Unincorporated - El Monte,0,0
2020-05-05,Unincorporated - Elizabeth Lake,1,60
2020-05-05,Unincorporated - Florence-Firestone,226,349
2020-05-05,Unincorporated - Florence-Firestone,228,352
2020-05-05,Unincorporated - Franklin Canyon,0,0
2020-05-05,Unincorporated - Glendora,1,151
2020-05-05,Unincorporated - Hacienda Heights,54,96
2020-05-05,Unincorporated - Hacienda Heights,56,100
2020-05-05,Unincorporated - Harbor Gateway,0,0
2020-05-05,Unincorporated - Hawthorne,4,159
2020-05-05,Unincorporated - Hi Vista,0,0
2020-05-05,Unincorporated - Kagel/Lopez Canyons,1,70
2020-05-05,Unincorporated - La Crescenta-Montrose,17,85
2020-05-05,Unincorporated - La Habra Heights,0,0
2020-05-05,Unincorporated - La Rambla,6,289
2020-05-05,Unincorporated - La Verne,2,98
2020-05-05,Unincorporated - Ladera Heights,15,212
2020-05-05,Unincorporated - Lake Hughes,0,0
2020-05-05,Unincorporated - Lake Los Angeles,20,153
2020-05-05,Unincorporated - Lake Los Angeles,21,161
2020-05-05,Unincorporated - Lake Manor,3,182
2020-05-05,Unincorporated - Lakewood,0,0
2020-05-05,Unincorporated - Lennox,55,243
2020-05-05,Unincorporated - Leona Valley,1,57
2020-05-05,Unincorporated - Littlerock,8,198
2020-05-05,Unincorporated - Littlerock,9,223
2020-05-05,Unincorporated - Littlerock/Juniper Hills,1,77
2020-05-05,Unincorporated - Littlerock/Pearblossom,6,168
2020-05-05,Unincorporated - Llano,1,114
2020-05-05,Unincorporated - Lynwood,0,0
2020-05-05,Unincorporated - Marina del Rey,11,116
2020-05-05,Unincorporated - Miracle Mile,0,0
2020-05-05,Unincorporated - Monrovia,9,231
2020-05-05,Unincorporated - Newhall,0,0
2020-05-05,Unincorporated - North Lancaster,3,250
2020-05-05,Unincorporated - North Whittier,6,71
2020-05-05,Unincorporated - Northeast San Gabriel,16,66
2020-05-05,Unincorporated - Northeast San Gabriel,17,70
2020-05-05,Unincorporated - Palmdale,3,356
2020-05-05,Unincorporated - Palos Verdes Peninsula,0,0
2020-05-05,Unincorporated - Pearblossom/Llano,2,102
2020-05-05,Unincorporated - Pellissier Village,0,0
2020-05-05,Unincorporated - Placerita Canyon,0,0
2020-05-05,Unincorporated - Pomona,0,0
2020-05-05,Unincorporated - Quartz Hill,28,216
2020-05-05,Unincorporated - Rancho Dominguez,10,375
2020-05-05,Unincorporated - Roosevelt,0,0
2020-05-05,Unincorporated - Rosewood,4,311
2020-05-05,Unincorporated - Rosewood/East Gardena,0,0
2020-05-05,Unincorporated - Rosewood/West Rancho Dominguez,10,297
2020-05-05,Unincorporated - Rowland Heights,58,113
2020-05-05,Unincorporated - San Clemente Island,0,0
2020-05-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
2020-05-05,Unincorporated - San Jose Hills,23,113
2020-05-05,Unincorporated - San Jose Hills,24,118
2020-05-05,Unincorporated - San Pasqual,0,0
2020-05-05,Unincorporated - Sand Canyon,0,0
2020-05-05,Unincorporated - Santa Catalina Island,2,749
2020-05-05,Unincorporated - Santa Monica Mountains,15,80
2020-05-05,Unincorporated - Saugus,3,1935
2020-05-05,Unincorporated - Saugus/Canyon Country,0,0
2020-05-05,Unincorporated - South Antelope Valley,0,0
2020-05-05,Unincorporated - South Edwards,0,0
2020-05-05,Unincorporated - South El Monte,1,55
2020-05-05,Unincorporated - South San Gabriel,11,124
2020-05-05,Unincorporated - South Whittier,70,118
2020-05-05,Unincorporated - South Whittier,73,123
2020-05-05,Unincorporated - Southeast Antelope Valley,0,0
2020-05-05,Unincorporated - Stevenson Ranch,18,85
2020-05-05,Unincorporated - Sun Village,6,99
2020-05-05,Unincorporated - Sunrise Village,1,77
2020-05-05,Unincorporated - Twin Lakes/Oat Mountain,4,241
2020-05-05,Unincorporated - Universal City,0,0
2020-05-05,Unincorporated - Val Verde,63,1903
2020-05-05,Unincorporated - Val Verde,92,2780
2020-05-05,Unincorporated - Valencia,5,162
2020-05-05,Unincorporated - Valinda,30,128
2020-05-05,Unincorporated - View Park/Windsor Hills,27,232
2020-05-05,Unincorporated - Walnut Park,48,297
2020-05-05,Unincorporated - Walnut Park,49,303
2020-05-05,Unincorporated - Walnut,0,0
2020-05-05,Unincorporated - West Antelope Valley,2,132
2020-05-05,Unincorporated - West Carson,65,294
2020-05-05,Unincorporated - West Chatsworth,0,0
2020-05-05,Unincorporated - West LA,20,2100
2020-05-05,Unincorporated - West Puente Valley,18,183
2020-05-05,Unincorporated - West Puente Valley,19,193
2020-05-05,Unincorporated - West Rancho Dominguez,2,147
2020-05-05,Unincorporated - West Whittier/Los Nietos,40,148
2020-05-05,Unincorporated - West Whittier/Los Nietos,41,152
2020-05-05,Unincorporated - Westfield/Academy Hills,0,0
2020-05-05,Unincorporated - Westhills,0,0
2020-05-05,Unincorporated - White Fence Farms,2,54
2020-05-05,Unincorporated - Whittier Narrows,0,0
2020-05-05,Unincorporated - Whittier,6,158
2020-05-05,Unincorporated - Willowbrook,61,174
2020-05-05,Unincorporated - Willowbrook,63,180
2020-05-05,Unincorporated - Wiseburn,8,132
2020-05-06,City of Agoura Hills,31,148
2020-05-06,City of Alhambra,87,100
2020-05-06,City of Alhambra,99,114
2020-05-06,City of Arcadia,44,76
2020-05-06,City of Arcadia,46,79
2020-05-06,City of Artesia,14,83
2020-05-06,City of Artesia,15,89
2020-05-06,City of Avalon,0,0
2020-05-06,City of Azusa,79,157
2020-05-06,City of Azusa,83,165
2020-05-06,City of Baldwin Park,107,139
2020-05-06,City of Baldwin Park,116,151
2020-05-06,City of Bell Gardens,110,255
2020-05-06,City of Bell Gardens,117,271
2020-05-06,City of Bell,137,377
2020-05-06,City of Bellflower,142,182
2020-05-06,City of Bellflower,155,199
2020-05-06,City of Beverly Hills,113,327
2020-05-06,City of Beverly Hills,114,330
2020-05-06,City of Bradbury,1,93
2020-05-06,City of Burbank,260,242
2020-05-06,City of Burbank,270,251
2020-05-06,City of Calabasas,44,180
2020-05-06,City of Calabasas,46,189
2020-05-06,City of Carson,256,272
2020-05-06,City of Carson,266,283
2020-05-06,City of Cerritos,57,113
2020-05-06,City of Cerritos,60,119
2020-05-06,City of Claremont,24,65
2020-05-06,City of Claremont,27,74
2020-05-06,City of Commerce,12,91
2020-05-06,City of Commerce,13,99
2020-05-06,City of Compton,224,224
2020-05-06,City of Compton,242,242
2020-05-06,City of Covina,101,205
2020-05-06,City of Cudahy,80,328
2020-05-06,City of Cudahy,83,340
2020-05-06,City of Culver City,68,170
2020-05-06,City of Culver City,85,213
2020-05-06,City of Diamond Bar,36,62
2020-05-06,City of Diamond Bar,37,64
2020-05-06,City of Downey,236,206
2020-05-06,City of Downey,244,213
2020-05-06,City of Duarte,77,349
2020-05-06,City of Duarte,79,358
2020-05-06,City of El Monte,177,150
2020-05-06,City of El Monte,197,167
2020-05-06,City of El Segundo,28,166
2020-05-06,City of El Segundo,29,172
2020-05-06,City of Gardena,165,269
2020-05-06,City of Gardena,171,278
2020-05-06,City of Glendale,634,307
2020-05-06,City of Glendale,651,315
2020-05-06,City of Glendora,48,90
2020-05-06,City of Glendora,51,96
2020-05-06,City of Hawaiian Gardens,10,68
2020-05-06,City of Hawaiian Gardens,11,74
2020-05-06,City of Hawthorne,205,230
2020-05-06,City of Hawthorne,218,245
2020-05-06,City of Hermosa Beach,24,122
2020-05-06,City of Hidden Hills,0,0
2020-05-06,City of Huntington Park,165,277
2020-05-06,City of Huntington Park,175,294
2020-05-06,City of Industry,1,228
2020-05-06,City of Inglewood,356,313
2020-05-06,City of Inglewood,378,332
2020-05-06,City of Irwindale,2,137
2020-05-06,City of La Canada Flintridge,37,178
2020-05-06,City of La Canada Flintridge,39,188
2020-05-06,City of La Habra Heights,3,55
2020-05-06,City of La Mirada,68,137
2020-05-06,City of La Mirada,71,143
2020-05-06,City of La Puente,43,105
2020-05-06,City of La Puente,47,115
2020-05-06,City of La Verne,16,48
2020-05-06,City of La Verne,18,54
2020-05-06,City of Lakewood,86,107
2020-05-06,City of Lakewood,92,114
2020-05-06,City of Lancaster,343,212
2020-05-06,City of Lancaster,353,218
2020-05-06,City of Lawndale,61,181
2020-05-06,City of Lawndale,70,208
2020-05-06,City of Lomita,36,173
2020-05-06,City of Lomita,38,183
2020-05-06,City of Lynwood,207,287
2020-05-06,City of Lynwood,225,312
2020-05-06,City of Malibu,31,239
2020-05-06,City of Manhattan Beach,66,183
2020-05-06,City of Manhattan Beach,68,188
2020-05-06,City of Maywood,70,249
2020-05-06,City of Maywood,71,253
2020-05-06,City of Monrovia,55,141
2020-05-06,City of Monrovia,57,146
2020-05-06,City of Montebello,157,243
2020-05-06,City of Montebello,164,254
2020-05-06,City of Monterey Park,81,130
2020-05-06,City of Monterey Park,89,142
2020-05-06,City of Norwalk,208,193
2020-05-06,City of Norwalk,221,205
2020-05-06,City of Palmdale,442,278
2020-05-06,City of Palmdale,470,295
2020-05-06,City of Palos Verdes Estates,37,273
2020-05-06,City of Palos Verdes Estates,38,281
2020-05-06,City of Paramount,150,267
2020-05-06,City of Paramount,162,289
2020-05-06,City of Pico Rivera,195,303
2020-05-06,City of Pico Rivera,230,357
2020-05-06,City of Pomona,198,126
2020-05-06,City of Pomona,212,135
2020-05-06,City of Rancho Palos Verdes,62,145
2020-05-06,City of Rancho Palos Verdes,67,156
2020-05-06,City of Redondo Beach,111,161
2020-05-06,City of Redondo Beach,113,164
2020-05-06,City of Rolling Hills Estates,13,160
2020-05-06,City of Rolling Hills,2,103
2020-05-06,City of Rosemead,40,72
2020-05-06,City of Rosemead,43,77
2020-05-06,City of San Dimas,30,86
2020-05-06,City of San Fernando,102,414
2020-05-06,City of San Fernando,119,483
2020-05-06,City of San Gabriel,32,78
2020-05-06,City of San Gabriel,37,90
2020-05-06,City of San Marino,12,90
2020-05-06,City of Santa Clarita,405,183
2020-05-06,City of Santa Clarita,436,197
2020-05-06,City of Santa Fe Springs,27,147
2020-05-06,City of Santa Fe Springs,29,157
2020-05-06,City of Santa Monica,185,200
2020-05-06,City of Santa Monica,190,205
2020-05-06,City of Sierra Madre,5,45
2020-05-06,City of Signal Hill,8,67
2020-05-06,City of South El Monte,30,143
2020-05-06,City of South El Monte,34,162
2020-05-06,City of South Gate,269,274
2020-05-06,City of South Gate,283,288
2020-05-06,City of South Pasadena,93,356
2020-05-06,City of Temple City,56,153
2020-05-06,City of Temple City,57,156
2020-05-06,City of Torrance,283,189
2020-05-06,City of Torrance,298,199
2020-05-06,City of Vernon,1,478
2020-05-06,City of Walnut,23,75
2020-05-06,City of Walnut,24,78
2020-05-06,City of West Covina,143,132
2020-05-06,City of West Covina,147,135
2020-05-06,City of West Hollywood,139,376
2020-05-06,City of West Hollywood,141,381
2020-05-06,City of Westlake Village,6,71
2020-05-06,City of Whittier,130,148
2020-05-06,City of Whittier,141,161
2020-05-06,Los Angeles - Adams-Normandie,29,353
2020-05-06,Los Angeles - Adams-Normandie,31,377
2020-05-06,Los Angeles - Alsace,32,257
2020-05-06,Los Angeles - Angeles National Forest,0,0
2020-05-06,Los Angeles - Angelino Heights,9,359
2020-05-06,Los Angeles - Arleta,121,352
2020-05-06,Los Angeles - Arleta,142,413
2020-05-06,Los Angeles - Atwater Village,34,231
2020-05-06,Los Angeles - Baldwin Hills,65,208
2020-05-06,Los Angeles - Baldwin Hills,69,221
2020-05-06,Los Angeles - Bel Air,30,355
2020-05-06,Los Angeles - Beverly Crest,33,263
2020-05-06,Los Angeles - Beverly Crest,34,271
2020-05-06,Los Angeles - Beverlywood,33,250
2020-05-06,Los Angeles - Boyle Heights,236,271
2020-05-06,Los Angeles - Boyle Heights,255,293
2020-05-06,Los Angeles - Brentwood,65,209
2020-05-06,Los Angeles - Brentwood,66,213
2020-05-06,Los Angeles - Brookside,0,0
2020-05-06,Los Angeles - Cadillac-Corning,20,280
2020-05-06,Los Angeles - Canoga Park,318,487
2020-05-06,Los Angeles - Canoga Park,348,533
2020-05-06,Los Angeles - Carthay,70,487
2020-05-06,Los Angeles - Central,142,364
2020-05-06,Los Angeles - Central,154,394
2020-05-06,Los Angeles - Century City,30,234
2020-05-06,Los Angeles - Century Palms/Cove,102,302
2020-05-06,Los Angeles - Century Palms/Cove,112,331
2020-05-06,Los Angeles - Chatsworth,106,286
2020-05-06,Los Angeles - Chatsworth,110,296
2020-05-06,Los Angeles - Cheviot Hills,18,196
2020-05-06,Los Angeles - Chinatown,9,112
2020-05-06,Los Angeles - Cloverdale/Cochran,39,267
2020-05-06,Los Angeles - Cloverdale/Cochran,40,274
2020-05-06,Los Angeles - Country Club Park,69,455
2020-05-06,Los Angeles - Country Club Park,70,461
2020-05-06,Los Angeles - Crenshaw District,49,354
2020-05-06,Los Angeles - Crenshaw District,54,390
2020-05-06,Los Angeles - Crestview,67,589
2020-05-06,Los Angeles - Crestview,68,598
2020-05-06,Los Angeles - Del Rey,53,177
2020-05-06,Los Angeles - Del Rey,56,187
2020-05-06,Los Angeles - Downtown,74,269
2020-05-06,Los Angeles - Downtown,78,283
2020-05-06,Los Angeles - Eagle Rock,100,252
2020-05-06,Los Angeles - Eagle Rock,97,245
2020-05-06,Los Angeles - East Hollywood,136,464
2020-05-06,Los Angeles - East Hollywood,143,488
2020-05-06,Los Angeles - Echo Park,20,140
2020-05-06,Los Angeles - Echo Park,23,161
2020-05-06,Los Angeles - El Sereno,101,241
2020-05-06,Los Angeles - El Sereno,109,260
2020-05-06,Los Angeles - Elysian Park,10,175
2020-05-06,Los Angeles - Elysian Park,9,157
2020-05-06,Los Angeles - Elysian Valley,24,235
2020-05-06,Los Angeles - Elysian Valley,26,255
2020-05-06,Los Angeles - Encino,88,194
2020-05-06,Los Angeles - Encino,93,205
2020-05-06,Los Angeles - Exposition Park,142,316
2020-05-06,Los Angeles - Exposition Park,147,327
2020-05-06,Los Angeles - Exposition,5,150
2020-05-06,Los Angeles - Faircrest Heights,2,55
2020-05-06,Los Angeles - Faircrest Heights,3,83
2020-05-06,Los Angeles - Figueroa Park Square,20,229
2020-05-06,Los Angeles - Figueroa Park Square,21,240
2020-05-06,Los Angeles - Florence-Firestone,149,314
2020-05-06,Los Angeles - Florence-Firestone,165,347
2020-05-06,Los Angeles - Glassell Park,113,357
2020-05-06,Los Angeles - Glassell Park,121,382
2020-05-06,Los Angeles - Gramercy Place,33,306
2020-05-06,Los Angeles - Gramercy Place,36,334
2020-05-06,Los Angeles - Granada Hills,129,221
2020-05-06,Los Angeles - Granada Hills,134,230
2020-05-06,Los Angeles - Green Meadows,71,330
2020-05-06,Los Angeles - Green Meadows,81,376
2020-05-06,Los Angeles - Hancock Park,67,393
2020-05-06,Los Angeles - Harbor City,50,172
2020-05-06,Los Angeles - Harbor City,53,182
2020-05-06,Los Angeles - Harbor Gateway,73,167
2020-05-06,Los Angeles - Harbor Gateway,77,176
2020-05-06,Los Angeles - Harbor Pines,1,41
2020-05-06,Los Angeles - Harbor Pines,2,83
2020-05-06,Los Angeles - Harvard Heights,64,354
2020-05-06,Los Angeles - Harvard Heights,67,371
2020-05-06,Los Angeles - Harvard Park,136,358
2020-05-06,Los Angeles - Harvard Park,153,403
2020-05-06,Los Angeles - Highland Park,96,198
2020-05-06,Los Angeles - Highland Park,99,204
2020-05-06,Los Angeles - Historic Filipinotown,67,483
2020-05-06,Los Angeles - Historic Filipinotown,72,519
2020-05-06,Los Angeles - Hollywood Hills,64,217
2020-05-06,Los Angeles - Hollywood Hills,65,220
2020-05-06,Los Angeles - Hollywood,199,291
2020-05-06,Los Angeles - Hollywood,201,294
2020-05-06,Los Angeles - Hyde Park,74,259
2020-05-06,Los Angeles - Hyde Park,83,290
2020-05-06,Los Angeles - Jefferson Park,22,272
2020-05-06,Los Angeles - Koreatown,149,288
2020-05-06,Los Angeles - Koreatown,161,311
2020-05-06,Los Angeles - Lafayette Square,14,307
2020-05-06,Los Angeles - Lake Balboa,107,253
2020-05-06,Los Angeles - Lake Balboa,117,277
2020-05-06,Los Angeles - Lakeview Terrace,59,449
2020-05-06,Los Angeles - Lakeview Terrace,60,456
2020-05-06,Los Angeles - Leimert Park,33,216
2020-05-06,Los Angeles - Lincoln Heights,111,340
2020-05-06,Los Angeles - Lincoln Heights,124,380
2020-05-06,Los Angeles - Little Armenia,128,1595
2020-05-06,Los Angeles - Little Armenia,92,1146
2020-05-06,Los Angeles - Little Bangladesh,80,282
2020-05-06,Los Angeles - Little Bangladesh,85,299
2020-05-06,Los Angeles - Little Tokyo,7,223
2020-05-06,Los Angeles - Longwood,16,371
2020-05-06,Los Angeles - Los Feliz,35,161
2020-05-06,Los Angeles - Manchester Square,14,164
2020-05-06,Los Angeles - Manchester Square,16,187
2020-05-06,Los Angeles - Mandeville Canyon,1,32
