date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-29,City of Burbank,SFV,107181,28880,73,26945,338,315
2022-08-29,City of Calabasas,SFV,24323,5191,10,21342,40,164
2022-08-29,City of Carson,SB,93846,31475,63,33539,332,354
2022-08-29,City of Cerritos,E,50068,11528,38,23025,89,178
2022-08-29,City of Claremont,SGV,36485,8546,35,23424,90,247
2022-08-29,City of Commerce,E,13069,5238,11,40080,48,367
2022-08-29,City of Compton,S,99905,37597,55,37633,336,336
2022-08-29,City of Covina,SGV,49032,17462,38,35613,210,428
2022-08-29,City of Cudahy,E,24347,11397,6,46811,82,337
2022-08-29,City of Culver City,W,39864,10103,28,25343,140,351
2022-08-29,City of Diamond Bar,SGV,57514,11833,45,20574,114,198
2022-08-29,City of Downey,E,114262,42396,102,37104,396,347
2022-08-29,City of Duarte,SGV,22016,6498,17,29515,128,581
2022-08-29,City of El Monte,SGV,117271,38741,78,33036,545,465
2022-08-29,City of El Segundo,SB,16786,3678,3,21911,16,95
2022-08-29,City of Gardena,E,61310,19782,48,32266,273,445
2022-08-29,City of Glendale,SFV,206496,53676,118,25994,915,443
2022-08-29,City of Glendora,SGV,52765,14347,20,27191,256,485
2022-08-29,City of Hawaiian Gardens,E,14676,4754,8,32393,31,211
2022-08-29,City of Hawthorne,SB,88787,26695,43,30066,278,313
2022-08-29,City of Hermosa Beach,SB,19670,4243,9,21571,12,61
2022-08-29,City of Hidden Hills,SFV,1890,357,1,18889,2,106
2022-08-29,City of Huntington Park,E,59483,24907,39,41872,220,370
2022-08-29,City of Industry,SGV,437,471,1,107780,6,1373
2022-08-29,City of Inglewood,SB,113581,34333,54,30228,399,351
2022-08-29,City of Irwindale,SGV,1459,620,1,42495,10,685
2022-08-29,City of La Canada Flintridge,SGV,20693,3998,6,19321,22,106
2022-08-29,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-08-29,City of La Mirada,E,49599,12669,27,25543,193,389
2022-08-29,City of La Puente,SGV,40697,14884,28,36573,155,381
2022-08-29,City of La Verne,SGV,33282,8487,19,25500,84,252
2022-08-29,City of Lakewood,E,80361,23907,55,29749,174,217
2022-08-29,City of Lancaster,AV,161571,58405,125,36148,453,280
2022-08-29,City of Lawndale,SB,33614,9704,28,28869,74,220
2022-08-29,City of Lomita,SB,20729,5369,8,25901,59,285
2022-08-29,City of Lynwood,S,72048,28415,41,39440,300,416
2022-08-29,City of Malibu,W,12961,2637,2,20346,13,100
2022-08-29,City of Manhattan Beach,SB,35999,6579,6,18276,30,83
2022-08-29,City of Maywood,E,28049,11932,17,42540,107,381
2022-08-29,City of Monrovia,SGV,38800,10371,30,26729,107,276
2022-08-29,City of Montebello,E,64375,22847,44,35490,289,449
2022-08-29,City of Monterey Park,SGV,62262,15287,38,24553,243,390
2022-08-29,City of Norwalk,E,107622,38670,117,35931,482,448
2022-08-29,City of Palmdale,AV,158969,61194,125,38495,456,287
2022-08-29,City of Palos Verdes Estates,SB,13522,1974,5,14598,14,104
2022-08-29,City of Paramount,S,56023,21529,23,38429,213,380
2022-08-29,City of Pico Rivera,E,64284,25102,75,39049,339,527
2022-08-29,City of Pomona,SGV,155932,59679,158,38273,600,385
2022-08-29,City of Rancho Palos Verdes,SB,42746,6590,20,15416,86,201
2022-08-29,City of Redondo Beach,SB,68696,13705,33,19950,72,105
2022-08-29,City of Rolling Hills Estates,SB,8113,1325,2,16332,11,136
2022-08-29,City of Rolling Hills,SB,1940,251,0,12938,3,155
2022-08-29,City of Rosemead,SGV,55350,13761,30,24862,198,358
2022-08-29,City of San Dimas,SGV,34516,9967,14,28876,133,385
2022-08-29,City of San Fernando,SFV,24612,11850,18,48147,81,329
2022-08-29,City of San Gabriel,SGV,40955,9838,24,24022,257,628
2022-08-29,City of San Marino,SGV,13277,2073,5,15613,14,105
2022-08-29,City of Santa Clarita,SFV,220422,66035,164,29958,406,184
2022-08-29,City of Santa Fe Springs,E,18364,7386,15,40220,56,305
2022-08-29,City of Santa Monica,W,92447,23528,41,25451,262,283
2022-08-29,City of Sierra Madre,SGV,10989,2068,5,18819,25,228
2022-08-29,City of Signal Hill,E,11797,3601,5,30525,15,127
2022-08-29,City of South El Monte,SGV,20885,7559,18,36193,91,436
2022-08-29,City of South Gate,E,98154,43970,65,44796,321,327
2022-08-29,City of South Pasadena,SGV,26053,5597,16,21483,62,238
2022-08-29,City of Temple City,SGV,36455,8663,24,23764,161,442
2022-08-29,City of Torrance,SB,149268,30080,82,20152,319,214
2022-08-29,City of Vernon,E,209,341,1,163158,0,0
2022-08-29,City of Walnut,SGV,30532,6576,16,21538,51,167
2022-08-29,City of West Covina,SGV,108235,35746,82,33026,379,350
2022-08-29,City of West Hollywood,W,36951,10130,19,27415,62,168
2022-08-29,City of Westlake Village,SFV,8361,351,1,4199,2,24
2022-08-29,City of Whittier,E,87433,28316,77,32386,346,396
2022-08-29,Los Angeles - Adams-Normandie,S,8202,2954,5,36016,18,219
2022-08-29,Los Angeles - Alsace,W,12445,4143,10,33290,23,185
2022-08-29,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-08-29,Los Angeles - Angelino Heights,MLA,2502,756,2,30216,8,320
2022-08-29,Los Angeles - Arleta,SFV,34370,15593,21,45368,135,393
2022-08-29,Los Angeles - Atwater Village,MLA,14666,4470,12,30479,34,232
2022-08-29,Los Angeles - Baldwin Hills,S,31125,9147,16,29388,117,376
2022-08-29,Los Angeles - Bel Air,W,8429,2175,5,25804,6,71
2022-08-29,Los Angeles - Beverly Crest,W,12525,3038,5,24255,9,72
2022-08-29,Los Angeles - Beverlywood,W,13173,3781,3,28703,5,38
2022-08-29,Los Angeles - Boyle Heights,MLA,86884,37668,45,43354,376,433
2022-08-29,Los Angeles - Brentwood,W,30954,7628,9,24642,31,100
2022-08-29,Los Angeles - Brookside,MLA,581,134,1,23064,2,344
2022-08-29,Los Angeles - Cadillac-Corning,W,7121,2174,2,30529,14,197
2022-08-29,Los Angeles - Canoga Park,SFV,65290,23376,41,35804,210,322
2022-08-29,Los Angeles - Carthay,MLA,14363,3818,8,26582,92,641
2022-08-29,Los Angeles - Central,MLA,38992,16189,20,41519,163,418
2022-08-29,Los Angeles - Century City,W,12792,3294,5,25750,18,141
2022-08-29,Los Angeles - Century Palms/Cove,S,33766,15079,21,44657,134,397
2022-08-29,Los Angeles - Chatsworth,SFV,37061,11575,26,31232,122,329
2022-08-29,Los Angeles - Cheviot Hills,W,9171,2241,9,24436,10,109
2022-08-29,Los Angeles - Chinatown,MLA,8021,2489,3,31031,23,287
2022-08-29,Los Angeles - Cloverdale/Cochran,MLA,14553,4810,9,33052,32,220
2022-08-29,Los Angeles - Country Club Park,MLA,15153,4390,7,28971,93,614
2022-08-29,Los Angeles - Crenshaw District,S,13829,4786,8,34608,47,340
2022-08-29,Los Angeles - Crestview,W,11368,3471,14,30533,53,466
2022-08-29,Los Angeles - Del Rey,W,29936,7634,21,25501,44,147
2022-08-29,Los Angeles - Downtown,MLA,27507,14446,30,52518,68,247
2022-08-29,Los Angeles - Eagle Rock,MLA,39588,12152,29,30695,156,394
2022-08-29,Los Angeles - East Hollywood,MLA,29287,8666,15,29590,157,536
2022-08-29,Los Angeles - Echo Park,MLA,14256,4129,6,28963,28,196
2022-08-29,Los Angeles - El Sereno,MLA,41808,15693,18,37536,143,342
2022-08-29,Los Angeles - Elysian Park,MLA,5712,1665,7,29149,6,105
2022-08-29,Los Angeles - Elysian Valley,MLA,10171,3304,4,32485,33,324
2022-08-29,Los Angeles - Encino,SFV,45173,13631,21,30176,96,213
2022-08-29,Los Angeles - Exposition Park,S,44917,16543,41,36830,108,240
2022-08-29,Los Angeles - Exposition,S,3326,1173,3,35268,8,241
2022-08-29,Los Angeles - Faircrest Heights,MLA,3600,1124,4,31222,6,167
2022-08-29,Los Angeles - Figueroa Park Square,S,8721,3428,4,39307,38,436
2022-08-29,Los Angeles - Florence-Firestone,S,47445,21549,40,45419,159,335
2022-08-29,Los Angeles - Glassell Park,MLA,31604,9971,19,31550,74,234
2022-08-29,Los Angeles - Gramercy Place,S,10764,3731,11,34662,43,399
2022-08-29,Los Angeles - Granada Hills,SFV,58191,19518,42,33541,266,457
2022-08-29,Los Angeles - Green Meadows,S,21505,9451,17,43948,67,312
2022-08-29,Los Angeles - Hancock Park,MLA,17039,4273,9,25078,12,70
2022-08-29,Los Angeles - Harbor City,SB,29070,8503,16,29250,53,182
2022-08-29,Los Angeles - Harbor Gateway,SB,43600,14328,33,32862,106,243
2022-08-29,Los Angeles - Harbor Pines,SB,2409,565,1,23454,3,125
2022-08-29,Los Angeles - Harvard Heights,MLA,18035,5792,10,32115,80,444
2022-08-29,Los Angeles - Harvard Park,S,37935,16804,21,44297,132,348
2022-08-29,Los Angeles - Highland Park,MLA,48392,15717,31,32479,143,296
2022-08-29,Los Angeles - Historic Filipinotown,MLA,13870,4981,8,35912,93,671
2022-08-29,Los Angeles - Hollywood Hills,MLA,29435,6894,13,23422,31,105
2022-08-29,Los Angeles - Hollywood,MLA,68253,19597,23,28712,119,174
2022-08-29,Los Angeles - Hyde Park,S,28541,10702,14,37497,115,403
2022-08-29,Los Angeles - Jefferson Park,S,8073,2922,5,36195,22,273
2022-08-29,Los Angeles - Koreatown,MLA,51693,15049,26,29112,152,294
2022-08-29,Los Angeles - Lafayette Square,MLA,4559,1513,3,33187,11,241
2022-08-29,Los Angeles - Lake Balboa,SFV,42206,14630,23,34663,95,225
2022-08-29,Los Angeles - Lakeview Terrace,SFV,13133,5379,12,40958,51,388
2022-08-29,Los Angeles - Leimert Park,S,15235,5147,6,33784,32,210
2022-08-29,Los Angeles - Lincoln Heights,MLA,32597,11837,20,36313,224,687
2022-08-29,Los Angeles - Little Armenia,MLA,8025,2795,5,34829,114,1421
2022-08-29,Los Angeles - Little Bangladesh,MLA,28343,8088,15,28536,40,141
2022-08-29,Los Angeles - Little Tokyo,MLA,3133,1318,4,42068,14,447
2022-08-29,Los Angeles - Longwood,MLA,4304,1588,-1,36896,15,349
2022-08-29,Los Angeles - Los Feliz,MLA,21608,5157,14,23866,36,167
2022-08-29,Los Angeles - Manchester Square,SB,8536,2890,7,33857,22,258
2022-08-29,Los Angeles - Mandeville Canyon,W,3124,725,1,23207,1,32
2022-08-29,Los Angeles - Mar Vista,W,42471,9697,25,22832,52,122
2022-08-29,Los Angeles - Marina Peninsula,W,4360,869,2,19931,5,115
2022-08-29,Los Angeles - Melrose,MLA,77696,23929,25,30798,266,342
2022-08-29,Los Angeles - Mid-city,MLA,15030,4232,4,28157,54,359
2022-08-29,Los Angeles - Miracle Mile,MLA,17985,4447,9,24726,21,117
2022-08-29,Los Angeles - Mission Hills,SFV,24124,10894,14,45158,155,643
2022-08-29,Los Angeles - Mt. Washington,MLA,24145,7652,12,31692,78,323
2022-08-29,Los Angeles - North Hills,SFV,61574,23206,40,37687,196,318
2022-08-29,Los Angeles - North Hollywood,SFV,151420,54373,73,35908,496,328
2022-08-29,Los Angeles - Northridge,SFV,69797,23098,49,33093,226,324
2022-08-29,Los Angeles - Pacific Palisades,W,21291,4496,7,21117,19,89
2022-08-29,Los Angeles - Pacoima,SFV,76979,36144,42,46953,288,374
2022-08-29,Los Angeles - Palisades Highlands,W,3846,840,0,21841,2,52
2022-08-29,Los Angeles - Palms,W,43876,10691,30,24366,80,182
2022-08-29,Los Angeles - Panorama City,SFV,75249,30927,51,41099,342,454
2022-08-29,Los Angeles - Park La Brea,MLA,13580,2865,0,21097,4,29
2022-08-29,Los Angeles - Pico-Union,MLA,41842,15307,18,36583,289,691
2022-08-29,Los Angeles - Playa Del Rey,W,3196,531,1,16615,4,125
2022-08-29,Los Angeles - Playa Vista,W,10947,3079,8,28126,14,128
2022-08-29,Los Angeles - Porter Ranch,SFV,35587,9485,15,26652,68,191
2022-08-29,Los Angeles - Rancho Park,W,6560,1988,3,30305,2,30
2022-08-29,Los Angeles - Regent Square,W,2780,800,1,28777,4,144
2022-08-29,Los Angeles - Reseda Ranch,SFV,4636,1665,3,35915,6,129
2022-08-29,Los Angeles - Reseda,SFV,76617,29098,38,37979,388,506
2022-08-29,Los Angeles - Reynier Village,W,4228,1098,2,25970,3,71
2022-08-29,Los Angeles - San Pedro,SB,78039,23735,39,30415,181,232
2022-08-29,Los Angeles - Shadow Hills,SFV,4442,1158,5,26069,8,180
2022-08-29,Los Angeles - Sherman Oaks,SFV,87255,24620,54,28216,161,185
2022-08-29,Los Angeles - Silverlake,MLA,44083,12199,31,27673,153,347
2022-08-29,Los Angeles - South Carthay,MLA,10595,2853,7,26928,13,123
2022-08-29,Los Angeles - South Park,S,37961,16256,36,42823,130,342
2022-08-29,Los Angeles - St Elmo Village,MLA,4584,1759,4,38373,47,1025
2022-08-29,Los Angeles - Studio City,SFV,22440,6273,16,27955,60,267
2022-08-29,Los Angeles - Sun Valley,SFV,52483,21500,25,40966,202,385
2022-08-29,Los Angeles - Sunland,SFV,20408,6192,14,30341,82,402
2022-08-29,Los Angeles - Sycamore Square,SFV,647,169,1,26121,2,309
2022-08-29,Los Angeles - Sylmar,SFV,82399,38896,67,47205,327,397
2022-08-29,Los Angeles - Tarzana,SFV,30876,9488,18,30729,106,343
2022-08-29,Los Angeles - Temple-Beaudry,MLA,39482,12690,20,32141,137,347
2022-08-29,Los Angeles - Thai Town,MLA,9809,2630,3,26812,39,398
2022-08-29,Los Angeles - Toluca Lake,SFV,8704,2282,6,26218,11,126
2022-08-29,Los Angeles - Toluca Terrace,SFV,1306,420,0,32159,11,842
2022-08-29,Los Angeles - Toluca Woods,SFV,1858,467,1,25135,0,0
2022-08-29,Los Angeles - Tujunga,SFV,27810,8123,9,29209,97,349
2022-08-29,Los Angeles - University Hills,SGV,3429,852,1,24847,4,117
2022-08-29,Los Angeles - University Park,S,27456,10615,46,38662,76,277
2022-08-29,Los Angeles - Valley Glen,SFV,30016,10248,12,34142,102,340
2022-08-29,Los Angeles - Valley Village,SFV,24720,7549,14,30538,95,384
2022-08-29,Los Angeles - Van Nuys,SFV,93195,34654,57,37185,433,465
2022-08-29,Los Angeles - Venice,W,33885,8333,14,24592,31,91
2022-08-29,Los Angeles - Vermont Knolls,S,17200,6941,6,40355,77,448
2022-08-29,Los Angeles - Vermont Square,S,7657,3515,5,45906,36,470
2022-08-29,Los Angeles - Vermont Vista,S,41186,17258,27,41903,130,316
2022-08-29,Los Angeles - Vernon Central,S,51998,23707,35,45592,199,383
2022-08-29,Los Angeles - Victoria Park,MLA,8399,2605,6,31016,19,226
2022-08-29,Los Angeles - View Heights,S,3694,938,1,25393,9,244
2022-08-29,Los Angeles - Watts,S,42674,17895,23,41934,140,328
2022-08-29,Los Angeles - Wellington Square,MLA,4915,1664,0,33856,13,264
2022-08-29,Los Angeles - West Adams,MLA,27630,10017,17,36254,179,648
2022-08-29,Los Angeles - West Hills,SFV,40545,11156,32,27515,148,365
2022-08-29,Los Angeles - West Los Angeles,W,37636,10162,17,27001,71,189
2022-08-29,Los Angeles - West Vernon,S,53645,22928,31,42741,245,457
2022-08-29,Los Angeles - Westchester,W,51603,12006,33,23266,73,141
2022-08-29,Los Angeles - Westlake,MLA,59356,19210,34,32365,370,623
2022-08-29,Los Angeles - Westwood,W,54110,14510,17,26816,42,78
2022-08-29,Los Angeles - Wholesale District,MLA,36129,19010,33,52617,145,401
2022-08-29,Los Angeles - Wilmington,SB,56487,21826,26,38639,136,241
2022-08-29,Los Angeles - Wilshire Center,MLA,50170,15189,23,30275,149,297
2022-08-29,Los Angeles - Winnetka,SFV,51786,18216,37,35176,125,241
2022-08-29,Los Angeles - Woodland Hills,SFV,68055,18529,41,27227,126,185
2022-08-29,Unincorporated - Acton,AV,7971,1788,2,22431,18,226
2022-08-29,Unincorporated - Agua Dulce,AV,4158,906,5,21789,6,144
2022-08-29,Unincorporated - Altadena,SGV,43621,10313,29,23643,103,236
2022-08-29,Unincorporated - Anaverde,AV,1508,372,0,24668,1,66
2022-08-29,Unincorporated - Angeles National Forest,AV,1245,94,2,7550,1,80
2022-08-29,Unincorporated - Arcadia,SGV,7981,1936,0,24258,19,238
2022-08-29,Unincorporated - Athens Village,S,4897,2607,3,53237,39,796
2022-08-29,Unincorporated - Athens-Westmont,S,42442,16212,20,38198,157,370
2022-08-29,Unincorporated - Avocado Heights,SGV,6775,2575,4,38007,21,310
2022-08-29,Unincorporated - Azusa,SGV,15923,5684,11,35697,53,333
2022-08-29,Unincorporated - Bassett,SGV,14817,5524,15,37282,55,371
2022-08-29,Unincorporated - Bouquet Canyon,SFV,1073,189,-1,17614,2,186
2022-08-29,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-08-29,Unincorporated - Canyon Country,SFV,7728,3243,4,41964,10,129
2022-08-29,Unincorporated - Castaic,SFV,27191,8969,11,32985,31,114
2022-08-29,Unincorporated - Cerritos,E,587,172,0,29302,2,341
2022-08-29,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-08-29,Unincorporated - Claremont,SGV,702,119,0,16952,5,712
2022-08-29,Unincorporated - Covina (Charter Oak),SGV,13144,4392,9,33414,26,198
2022-08-29,Unincorporated - Covina,SGV,16819,5745,13,34158,59,351
2022-08-29,Unincorporated - Del Aire,SB,4393,1122,0,25541,4,91
2022-08-29,Unincorporated - Del Rey,W,318,126,0,39623,1,314
2022-08-29,Unincorporated - Del Sur,AV,2415,645,2,26708,3,124
2022-08-29,Unincorporated - Desert View Highlands,AV,2493,863,2,34617,13,521
2022-08-29,Unincorporated - Duarte,SGV,4428,1834,5,41418,14,316
2022-08-29,Unincorporated - East Covina,SGV,329,84,0,25532,1,304
2022-08-29,Unincorporated - East La Mirada,E,5292,1486,3,28080,15,283
2022-08-29,Unincorporated - East Lancaster,AV,114,47,0,41228,0,0
2022-08-29,Unincorporated - East Los Angeles,E,125270,54745,83,43702,549,438
2022-08-29,Unincorporated - East Pasadena,SGV,6403,361,0,5638,11,172
2022-08-29,Unincorporated - East Rancho Dominguez,S,15308,5662,9,36987,64,418
2022-08-29,Unincorporated - East Whittier,E,5306,1307,2,24632,10,188
2022-08-29,Unincorporated - El Camino Village,SB,8791,2220,2,25253,16,182
2022-08-29,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-08-29,Unincorporated - Elizabeth Lake,AV,1661,245,1,14750,2,120
2022-08-29,Unincorporated - Florence-Firestone,S,64705,29046,39,44890,272,420
2022-08-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-08-29,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-08-29,Unincorporated - Hacienda Heights,SGV,55926,14809,34,26480,138,247
2022-08-29,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-08-29,Unincorporated - Hawthorne,SB,2514,707,2,28123,5,199
2022-08-29,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-08-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,586,0,41501,3,212
2022-08-29,Unincorporated - La Crescenta-Montrose,SFV,19801,3887,8,19630,27,136
2022-08-29,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-08-29,Unincorporated - La Rambla,SGV,2075,700,3,33735,25,1205
2022-08-29,Unincorporated - La Verne,SGV,2040,597,2,29265,2,98
2022-08-29,Unincorporated - Ladera Heights,W,7071,1692,3,23929,19,269
2022-08-29,Unincorporated - Lake Hughes,AV,668,184,1,27545,1,150
2022-08-29,Unincorporated - Lake Los Angeles,AV,12994,3810,9,29321,27,208
2022-08-29,Unincorporated - Lake Manor,SFV,1643,416,2,25320,2,122
2022-08-29,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-08-29,Unincorporated - Lennox,SB,22542,7222,10,32038,69,306
2022-08-29,Unincorporated - Leona Valley,AV,1751,298,1,17019,5,286
2022-08-29,Unincorporated - Littlerock,AV,4021,1340,1,33325,9,224
2022-08-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,311,1,23978,4,308
2022-08-29,Unincorporated - Littlerock/Pearblossom,AV,3569,1208,3,33847,15,420
2022-08-29,Unincorporated - Llano,AV,877,110,1,12543,2,228
2022-08-29,Unincorporated - Marina del Rey,W,9411,2132,3,22654,4,43
2022-08-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-08-29,Unincorporated - Monrovia,SGV,3881,1099,3,28317,4,103
2022-08-29,Unincorporated - Newhall,SFV,220,99,0,45000,1,455
2022-08-29,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-08-29,Unincorporated - North Whittier,W,8360,2835,7,33911,34,407
2022-08-29,Unincorporated - Northeast San Gabriel,SGV,24036,5399,16,22462,53,221
2022-08-29,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-08-29,Unincorporated - Palmdale,AV,842,231,0,27435,5,594
2022-08-29,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-08-29,Unincorporated - Pearblossom/Llano,AV,1956,382,0,19530,3,153
2022-08-29,Unincorporated - Pellissier Village,SGV,619,348,0,56220,1,162
2022-08-29,Unincorporated - Placerita Canyon,SGV,460,18,0,3913,0,0
2022-08-29,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-08-29,Unincorporated - Quartz Hill,AV,12906,3635,12,28165,36,279
2022-08-29,Unincorporated - Rancho Dominguez,S,2661,1092,1,41037,6,225
2022-08-29,Unincorporated - Roosevelt,S,931,252,0,27068,2,215
2022-08-29,Unincorporated - Rosewood,S,1286,479,3,37247,6,467
2022-08-29,Unincorporated - Rosewood/East Gardena,S,1193,484,-1,40570,6,503
2022-08-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1246,6,37072,21,625
2022-08-29,Unincorporated - Rowland Heights,SGV,51023,11415,33,22373,111,218
2022-08-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-08-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-08-29,Unincorporated - San Jose Hills,SGV,20221,7266,21,35933,98,485
2022-08-29,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-08-29,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-08-29,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-08-29,Unincorporated - Santa Monica Mountains,W,18621,3507,11,18834,25,134
2022-08-29,Unincorporated - Saugus,SFV,155,396,3,255484,1,645
2022-08-29,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-08-29,Unincorporated - South Antelope Valley,AV,455,107,1,23516,1,220
2022-08-29,Unincorporated - South El Monte,SGV,1795,708,1,39443,6,334
2022-08-29,Unincorporated - South San Gabriel,SGV,8848,2596,8,29340,60,678
2022-08-29,Unincorporated - South Whittier,SGV,59222,19832,39,33488,192,324
2022-08-29,Unincorporated - Southeast Antelope Valley,AV,781,224,0,28681,1,128
2022-08-29,Unincorporated - Stevenson Ranch,SFV,20966,5284,11,25203,15,72
2022-08-29,Unincorporated - Sun Village,AV,6036,2035,2,33714,19,315
2022-08-29,Unincorporated - Sunrise Village,SGV,1296,488,0,37654,2,154
