date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-18,age 18 to 29,,0,716852,0
2022-10-18,age 30 to 49,,0,1056607,0
2022-10-18,age 5 to 11,,0,275062,0
2022-10-18,age 50 to 64,,0,557441,0
2022-10-18,age 65 to 79,,0,227895,0
2022-10-18,age over 80,,0,74900,0
2022-10-19,City of Agoura Hills,SFV,20883,6000,7,28732,25,120
2022-10-19,City of Alhambra,SGV,86723,22818,25,26311,280,323
2022-10-19,City of Arcadia,SGV,57754,11843,13,20506,183,317
2022-10-19,City of Artesia,E,16795,5412,3,32224,93,554
2022-10-19,City of Avalon,SB,3869,66,0,1706,0,0
2022-10-19,City of Azusa,SGV,50041,16498,25,32970,165,330
2022-10-19,City of Baldwin Park,SGV,76768,27504,20,35827,399,520
2022-10-19,City of Bell Gardens,E,43072,16128,3,37445,145,337
2022-10-19,City of Bell,E,36332,15990,8,44011,145,399
2022-10-19,City of Bellflower,E,77734,28285,20,36386,281,361
2022-10-19,City of Beverly Hills,W,34521,10678,11,30933,49,142
2022-10-19,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-10-19,City of Burbank,SFV,107182,29683,25,27695,346,323
2022-10-19,City of Calabasas,SFV,24323,5336,4,21938,40,164
2022-10-19,City of Carson,SB,93846,32174,29,34284,336,358
2022-10-19,City of Cerritos,E,50066,11917,10,23802,91,182
2022-10-19,City of Claremont,SGV,36484,8916,7,24438,91,249
2022-10-19,City of Commerce,E,13069,5331,2,40791,49,375
2022-10-19,City of Compton,S,99904,38211,23,38248,344,344
2022-10-19,City of Covina,SGV,49032,17842,6,36388,213,434
2022-10-19,City of Cudahy,E,24347,11568,4,47513,87,357
2022-10-19,City of Culver City,W,39865,10474,4,26274,143,359
2022-10-19,City of Diamond Bar,SGV,57516,12178,13,21174,121,210
2022-10-19,City of Downey,E,114264,43366,19,37953,409,358
2022-10-19,City of Duarte,SGV,22016,6713,12,30491,130,590
2022-10-19,City of El Monte,SGV,117268,39525,15,33705,556,474
2022-10-19,City of El Segundo,SB,16786,3758,5,22388,16,95
2022-10-19,City of Gardena,E,61310,20185,15,32923,279,455
2022-10-19,City of Glendale,SFV,206494,54989,34,26630,937,454
2022-10-19,City of Glendora,SGV,52764,14770,14,27993,264,500
2022-10-19,City of Hawaiian Gardens,E,14676,4845,5,33013,31,211
2022-10-19,City of Hawthorne,SB,88786,27244,21,30685,284,320
2022-10-19,City of Hermosa Beach,SB,19670,4356,4,22145,14,71
2022-10-19,City of Hidden Hills,SFV,1890,367,2,19418,2,106
2022-10-19,City of Huntington Park,E,59484,25271,11,42484,223,375
2022-10-19,City of Industry,SGV,437,498,5,113959,6,1373
2022-10-19,City of Inglewood,SB,113581,34964,19,30783,403,355
2022-10-19,City of Irwindale,SGV,1459,632,0,43317,10,685
2022-10-19,City of La Canada Flintridge,SGV,20693,4135,3,19983,25,121
2022-10-19,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-10-19,City of La Mirada,E,49599,12978,6,26166,202,407
2022-10-19,City of La Puente,SGV,40697,15154,5,37236,157,386
2022-10-19,City of La Verne,SGV,33282,8654,1,26002,84,252
2022-10-19,City of Lakewood,E,80363,24502,22,30490,177,220
2022-10-19,City of Lancaster,AV,161570,59627,36,36905,460,285
2022-10-19,City of Lawndale,SB,33614,9908,6,29476,77,229
2022-10-19,City of Lomita,SB,20729,5504,1,26552,62,299
2022-10-19,City of Lynwood,S,72046,28890,17,40099,304,422
2022-10-19,City of Malibu,W,12961,2710,3,20909,14,108
2022-10-19,City of Manhattan Beach,SB,36000,6740,6,18723,32,89
2022-10-19,City of Maywood,E,28049,12193,4,43470,111,396
2022-10-19,City of Monrovia,SGV,38800,10669,8,27497,109,281
2022-10-19,City of Montebello,E,64374,23368,18,36300,297,461
2022-10-19,City of Monterey Park,SGV,62263,15743,23,25285,249,400
2022-10-19,City of Norwalk,E,107621,39512,19,36714,496,461
2022-10-19,City of Palmdale,AV,158970,62215,27,39137,471,296
2022-10-19,City of Palos Verdes Estates,SB,13522,2022,1,14953,14,104
2022-10-19,City of Paramount,S,56023,21875,6,39046,216,386
2022-10-19,City of Pico Rivera,E,64285,25655,13,39909,347,540
2022-10-19,City of Pomona,SGV,155932,61009,30,39126,607,389
2022-10-19,City of Rancho Palos Verdes,SB,42747,6839,11,15999,86,201
2022-10-19,City of Redondo Beach,SB,68695,14120,12,20554,73,106
2022-10-19,City of Rolling Hills Estates,SB,8113,1375,3,16948,11,136
2022-10-19,City of Rolling Hills,SB,1940,255,0,13144,3,155
2022-10-19,City of Rosemead,SGV,55349,14128,11,25525,203,367
2022-10-19,City of San Dimas,SGV,34516,10254,13,29708,136,394
2022-10-19,City of San Fernando,SFV,24612,12023,9,48850,83,337
2022-10-19,City of San Gabriel,SGV,40955,10187,5,24874,262,640
2022-10-19,City of San Marino,SGV,13277,2165,2,16306,14,105
2022-10-19,City of Santa Clarita,SFV,220427,67520,46,30632,410,186
2022-10-19,City of Santa Fe Springs,E,18364,7524,1,40971,58,316
2022-10-19,City of Santa Monica,W,92447,24180,14,26156,274,296
2022-10-19,City of Sierra Madre,SGV,10989,2131,2,19392,25,228
2022-10-19,City of Signal Hill,E,11797,3711,3,31457,17,144
2022-10-19,City of South El Monte,SGV,20885,7696,1,36849,92,441
2022-10-19,City of South Gate,E,98154,44566,21,45404,328,334
2022-10-19,City of South Pasadena,SGV,26054,5757,7,22097,62,238
2022-10-19,City of Temple City,SGV,36455,8967,10,24597,169,464
2022-10-19,City of Torrance,SB,149265,30983,33,20757,325,218
2022-10-19,City of Vernon,E,209,345,1,165072,0,0
2022-10-19,City of Walnut,SGV,30531,6809,15,22301,51,167
2022-10-19,City of West Covina,SGV,108234,36581,27,33798,386,357
2022-10-19,City of West Hollywood,W,36951,10351,12,28013,62,168
2022-10-19,City of Westlake Village,SFV,8360,361,0,4318,2,24
2022-10-19,City of Whittier,E,87433,28919,16,33076,357,408
2022-10-19,Los Angeles - Adams-Normandie,S,8202,3014,2,36747,19,232
2022-10-19,Los Angeles - Alsace,W,12445,4207,5,33805,23,185
2022-10-19,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-10-19,Los Angeles - Angelino Heights,MLA,2502,772,1,30855,8,320
2022-10-19,Los Angeles - Arleta,SFV,34370,15826,12,46046,138,402
2022-10-19,Los Angeles - Atwater Village,MLA,14666,4590,4,31297,35,239
2022-10-19,Los Angeles - Baldwin Hills,S,31125,9367,9,30095,118,379
2022-10-19,Los Angeles - Bel Air,W,8429,2220,5,26338,8,95
2022-10-19,Los Angeles - Beverly Crest,W,12525,3096,1,24719,9,72
2022-10-19,Los Angeles - Beverlywood,W,13173,3853,3,29249,5,38
2022-10-19,Los Angeles - Boyle Heights,MLA,86885,38158,12,43918,379,436
2022-10-19,Los Angeles - Brentwood,W,30955,7801,9,25201,32,103
2022-10-19,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-10-19,Los Angeles - Cadillac-Corning,W,7121,2225,0,31246,14,197
2022-10-19,Los Angeles - Canoga Park,SFV,65289,23773,11,36412,212,325
2022-10-19,Los Angeles - Carthay,MLA,14363,3905,3,27188,93,647
2022-10-19,Los Angeles - Central,MLA,38992,16360,7,41957,167,428
2022-10-19,Los Angeles - Century City,W,12792,3381,4,26431,19,149
2022-10-19,Los Angeles - Century Palms/Cove,S,33766,15293,3,45291,135,400
2022-10-19,Los Angeles - Chatsworth,SFV,37061,11858,6,31996,124,335
2022-10-19,Los Angeles - Cheviot Hills,W,9171,2327,1,25373,14,153
2022-10-19,Los Angeles - Chinatown,MLA,8021,2575,2,32103,24,299
2022-10-19,Los Angeles - Cloverdale/Cochran,MLA,14553,4895,1,33636,33,227
2022-10-19,Los Angeles - Country Club Park,MLA,15153,4489,1,29624,95,627
2022-10-19,Los Angeles - Crenshaw District,S,13829,4881,4,35295,47,340
2022-10-19,Los Angeles - Crestview,W,11368,3558,1,31298,54,475
2022-10-19,Los Angeles - Del Rey,W,29936,7821,5,26126,45,150
2022-10-19,Los Angeles - Downtown,MLA,27507,14965,6,54404,71,258
2022-10-19,Los Angeles - Eagle Rock,MLA,39589,12502,10,31579,159,402
2022-10-19,Los Angeles - East Hollywood,MLA,29287,8819,1,30112,161,550
2022-10-19,Los Angeles - Echo Park,MLA,14256,4222,0,29616,29,203
2022-10-19,Los Angeles - El Sereno,MLA,41808,15943,7,38134,148,354
2022-10-19,Los Angeles - Elysian Park,MLA,5712,1696,2,29692,6,105
2022-10-19,Los Angeles - Elysian Valley,MLA,10171,3372,0,33153,33,324
2022-10-19,Los Angeles - Encino,SFV,45172,13972,5,30931,96,213
2022-10-19,Los Angeles - Exposition Park,S,44917,16874,5,37567,109,243
2022-10-19,Los Angeles - Exposition,S,3326,1193,2,35869,9,271
2022-10-19,Los Angeles - Faircrest Heights,MLA,3600,1159,-1,32194,7,194
2022-10-19,Los Angeles - Figueroa Park Square,S,8721,3509,2,40236,39,447
2022-10-19,Los Angeles - Florence-Firestone,S,47445,21817,10,45984,160,337
2022-10-19,Los Angeles - Glassell Park,MLA,31604,10174,4,32192,78,247
2022-10-19,Los Angeles - Gramercy Place,S,10764,3801,1,35312,44,409
2022-10-19,Los Angeles - Granada Hills,SFV,58191,19963,19,34306,272,467
2022-10-19,Los Angeles - Green Meadows,S,21505,9591,4,44599,69,321
2022-10-19,Los Angeles - Hancock Park,MLA,17039,4379,4,25700,14,82
2022-10-19,Los Angeles - Harbor City,SB,29070,8685,12,29876,54,186
2022-10-19,Los Angeles - Harbor Gateway,SB,43601,14649,14,33599,108,248
2022-10-19,Los Angeles - Harbor Pines,SB,2409,583,0,24201,3,125
2022-10-19,Los Angeles - Harvard Heights,MLA,18035,5873,1,32564,80,444
2022-10-19,Los Angeles - Harvard Park,S,37935,17032,8,44898,135,356
2022-10-19,Los Angeles - Highland Park,MLA,48391,16015,7,33095,147,304
2022-10-19,Los Angeles - Historic Filipinotown,MLA,13870,5042,5,36352,93,671
2022-10-19,Los Angeles - Hollywood Hills,MLA,29434,7066,8,24006,32,109
2022-10-19,Los Angeles - Hollywood,MLA,68255,19987,15,29283,119,174
2022-10-19,Los Angeles - Hyde Park,S,28541,10914,8,38240,118,413
2022-10-19,Los Angeles - Jefferson Park,S,8073,2970,3,36789,22,273
2022-10-19,Los Angeles - Koreatown,MLA,51692,15284,3,29567,154,298
2022-10-19,Los Angeles - Lafayette Square,MLA,4559,1537,1,33714,11,241
2022-10-19,Los Angeles - Lake Balboa,SFV,42206,14909,11,35324,100,237
2022-10-19,Los Angeles - Lakeview Terrace,SFV,13133,5466,1,41620,52,396
2022-10-19,Los Angeles - Leimert Park,S,15235,5271,3,34598,36,236
2022-10-19,Los Angeles - Lincoln Heights,MLA,32597,12003,6,36822,232,712
2022-10-19,Los Angeles - Little Armenia,MLA,8025,2851,3,35526,114,1421
2022-10-19,Los Angeles - Little Bangladesh,MLA,28343,8228,4,29030,40,141
2022-10-19,Los Angeles - Little Tokyo,MLA,3133,1353,1,43185,14,447
2022-10-19,Los Angeles - Longwood,MLA,4304,1620,3,37639,16,372
2022-10-19,Los Angeles - Los Feliz,MLA,21608,5308,7,24565,37,171
2022-10-19,Los Angeles - Manchester Square,SB,8536,2938,1,34419,22,258
2022-10-19,Los Angeles - Mandeville Canyon,W,3124,737,0,23592,1,32
2022-10-19,Los Angeles - Mar Vista,W,42470,9990,18,23522,54,127
2022-10-19,Los Angeles - Marina Peninsula,W,4360,901,2,20665,5,115
2022-10-19,Los Angeles - Melrose,MLA,77695,24438,13,31453,271,349
2022-10-19,Los Angeles - Mid-city,MLA,15030,4343,4,28896,55,366
2022-10-19,Los Angeles - Miracle Mile,MLA,17985,4567,8,25393,21,117
2022-10-19,Los Angeles - Mission Hills,SFV,24124,11086,12,45954,162,672
2022-10-19,Los Angeles - Mt. Washington,MLA,24145,7800,2,32305,80,331
2022-10-19,Los Angeles - North Hills,SFV,61574,23609,3,38342,203,330
2022-10-19,Los Angeles - North Hollywood,SFV,151422,55402,28,36588,509,336
2022-10-19,Los Angeles - Northridge,SFV,69797,23577,18,33779,228,327
2022-10-19,Los Angeles - Pacific Palisades,W,21291,4625,7,21723,19,89
2022-10-19,Los Angeles - Pacoima,SFV,76979,36645,19,47604,289,375
2022-10-19,Los Angeles - Palisades Highlands,W,3846,861,0,22387,2,52
2022-10-19,Los Angeles - Palms,W,43877,11015,14,25104,80,182
2022-10-19,Los Angeles - Panorama City,SFV,75251,31412,9,41744,343,456
2022-10-19,Los Angeles - Park La Brea,MLA,13580,2965,2,21834,4,29
2022-10-19,Los Angeles - Pico-Union,MLA,41842,15548,6,37159,295,705
2022-10-19,Los Angeles - Playa Del Rey,W,3196,548,1,17146,4,125
2022-10-19,Los Angeles - Playa Vista,W,10947,3149,4,28766,15,137
2022-10-19,Los Angeles - Porter Ranch,SFV,35589,9712,10,27290,69,194
2022-10-19,Los Angeles - Rancho Park,W,6560,2063,5,31448,2,30
2022-10-19,Los Angeles - Regent Square,W,2780,813,0,29245,4,144
2022-10-19,Los Angeles - Reseda Ranch,SFV,4636,1685,1,36346,7,151
2022-10-19,Los Angeles - Reseda,SFV,76616,29664,20,38717,393,513
2022-10-19,Los Angeles - Reynier Village,W,4228,1137,0,26892,3,71
2022-10-19,Los Angeles - San Pedro,SB,78039,24259,15,31086,186,238
2022-10-19,Los Angeles - Shadow Hills,SFV,4442,1190,2,26790,8,180
2022-10-19,Los Angeles - Sherman Oaks,SFV,87255,25332,31,29032,172,197
2022-10-19,Los Angeles - Silverlake,MLA,44082,12548,5,28464,156,354
2022-10-19,Los Angeles - South Carthay,MLA,10595,2900,1,27371,13,123
2022-10-19,Los Angeles - South Park,S,37961,16448,7,43329,132,348
2022-10-19,Los Angeles - St Elmo Village,MLA,4584,1776,0,38743,48,1047
2022-10-19,Los Angeles - Studio City,SFV,22440,6434,5,28672,62,276
2022-10-19,Los Angeles - Sun Valley,SFV,52483,21828,17,41591,206,393
2022-10-19,Los Angeles - Sunland,SFV,20408,6347,9,31101,85,417
2022-10-19,Los Angeles - Sycamore Square,SFV,647,171,0,26430,2,309
2022-10-19,Los Angeles - Sylmar,SFV,82397,39518,24,47960,331,402
2022-10-19,Los Angeles - Tarzana,SFV,30876,9711,8,31452,112,363
2022-10-19,Los Angeles - Temple-Beaudry,MLA,39482,12911,10,32701,139,352
2022-10-19,Los Angeles - Thai Town,MLA,9809,2675,5,27271,39,398
2022-10-19,Los Angeles - Toluca Lake,SFV,8704,2343,4,26919,14,161
2022-10-19,Los Angeles - Toluca Terrace,SFV,1306,431,0,33002,11,842
2022-10-19,Los Angeles - Toluca Woods,SFV,1858,473,0,25457,1,54
2022-10-19,Los Angeles - Tujunga,SFV,27810,8293,4,29820,101,363
2022-10-19,Los Angeles - University Hills,SGV,3429,869,0,25343,4,117
2022-10-19,Los Angeles - University Park,S,27456,10919,2,39769,77,280
2022-10-19,Los Angeles - Valley Glen,SFV,30016,10428,2,34741,102,340
2022-10-19,Los Angeles - Valley Village,SFV,24720,7712,7,31197,99,400
2022-10-19,Los Angeles - Van Nuys,SFV,93194,35223,25,37795,443,475
2022-10-19,Los Angeles - Venice,W,33886,8515,5,25129,33,97
2022-10-19,Los Angeles - Vermont Knolls,S,17200,7068,3,41093,79,459
2022-10-19,Los Angeles - Vermont Square,S,7657,3572,1,46650,36,470
2022-10-19,Los Angeles - Vermont Vista,S,41186,17453,2,42376,132,320
2022-10-19,Los Angeles - Vernon Central,S,51998,23943,7,46046,201,387
2022-10-19,Los Angeles - Victoria Park,MLA,8399,2660,0,31670,20,238
2022-10-19,Los Angeles - View Heights,S,3694,954,1,25826,9,244
2022-10-19,Los Angeles - Watts,S,42674,18108,5,42433,140,328
2022-10-19,Los Angeles - Wellington Square,MLA,4915,1694,1,34466,13,264
2022-10-19,Los Angeles - West Adams,MLA,27630,10220,4,36989,181,655
2022-10-19,Los Angeles - West Hills,SFV,40545,11444,13,28225,150,370
2022-10-19,Los Angeles - West Los Angeles,W,37636,10441,17,27742,74,197
2022-10-19,Los Angeles - West Vernon,S,53644,23245,5,43332,248,462
2022-10-19,Los Angeles - Westchester,W,51603,12326,13,23886,80,155
2022-10-19,Los Angeles - Westlake,MLA,59356,19582,19,32991,384,647
2022-10-19,Los Angeles - Westwood,W,54108,15104,27,27914,45,83
2022-10-19,Los Angeles - Wholesale District,MLA,36129,19503,14,53982,150,415
2022-10-19,Los Angeles - Wilmington,SB,56487,22154,6,39220,139,246
2022-10-19,Los Angeles - Wilshire Center,MLA,50170,15451,8,30797,154,307
2022-10-19,Los Angeles - Winnetka,SFV,51785,18562,7,35844,127,245
2022-10-19,Los Angeles - Woodland Hills,SFV,68056,19013,13,27938,132,194
2022-10-19,Unincorporated - Acton,AV,7971,1840,0,23084,18,226
2022-10-19,Unincorporated - Agua Dulce,AV,4158,924,0,22222,6,144
2022-10-19,Unincorporated - Altadena,SGV,43620,10608,8,24319,104,238
2022-10-19,Unincorporated - Anaverde,AV,1508,377,0,25000,1,66
2022-10-19,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-10-19,Unincorporated - Arcadia,SGV,7981,2007,1,25147,19,238
2022-10-19,Unincorporated - Athens Village,S,4897,2659,2,54299,40,817
2022-10-19,Unincorporated - Athens-Westmont,S,42442,16478,8,38825,160,377
2022-10-19,Unincorporated - Avocado Heights,SGV,6775,2621,3,38686,21,310
2022-10-19,Unincorporated - Azusa,SGV,15923,5789,8,36356,54,339
2022-10-19,Unincorporated - Bassett,SGV,14817,5642,2,38078,57,385
2022-10-19,Unincorporated - Bouquet Canyon,SFV,1073,191,0,17801,2,186
2022-10-19,Unincorporated - Bradbury,SGV,108,101,1,93519,27,25000
2022-10-19,Unincorporated - Canyon Country,SFV,7728,3320,2,42961,10,129
2022-10-19,Unincorporated - Castaic,SFV,27191,9136,5,33599,32,118
2022-10-19,Unincorporated - Cerritos,E,587,177,0,30153,2,341
2022-10-19,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-10-19,Unincorporated - Claremont,SGV,702,125,2,17806,6,855
2022-10-19,Unincorporated - Covina (Charter Oak),SGV,13144,4477,2,34061,28,213
2022-10-19,Unincorporated - Covina,SGV,16819,5833,3,34681,60,357
2022-10-19,Unincorporated - Del Aire,SB,4393,1145,1,26064,4,91
2022-10-19,Unincorporated - Del Rey,W,318,128,0,40252,1,314
2022-10-19,Unincorporated - Del Sur,AV,2415,655,0,27122,3,124
2022-10-19,Unincorporated - Desert View Highlands,AV,2493,880,0,35299,13,521
2022-10-19,Unincorporated - Duarte,SGV,4428,1861,2,42028,15,339
2022-10-19,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-10-19,Unincorporated - East La Mirada,E,5292,1511,2,28553,16,302
2022-10-19,Unincorporated - East Lancaster,AV,114,53,2,46491,0,0
2022-10-19,Unincorporated - East Los Angeles,E,125270,55556,26,44349,555,443
2022-10-19,Unincorporated - East Pasadena,SGV,6403,366,0,5716,11,172
2022-10-19,Unincorporated - East Rancho Dominguez,S,15308,5761,2,37634,64,418
2022-10-19,Unincorporated - East Whittier,E,5306,1343,2,25311,11,207
2022-10-19,Unincorporated - El Camino Village,SB,8791,2266,-1,25776,16,182
2022-10-19,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-10-19,Unincorporated - Elizabeth Lake,AV,1661,251,0,15111,3,181
2022-10-19,Unincorporated - Florence-Firestone,S,64705,29355,11,45367,278,430
2022-10-19,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-10-19,Unincorporated - Glendora,SGV,660,190,0,28788,3,455
2022-10-19,Unincorporated - Hacienda Heights,SGV,55926,15228,12,27229,142,254
2022-10-19,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-10-19,Unincorporated - Hawthorne,SB,2514,715,0,28441,5,199
2022-10-19,Unincorporated - Hi Vista,AV,1098,157,0,14299,2,182
2022-10-19,Unincorporated - Kagel/Lopez Canyons,SFV,1412,595,0,42139,3,212
2022-10-19,Unincorporated - La Crescenta-Montrose,SFV,19801,4028,7,20342,29,146
2022-10-19,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-10-19,Unincorporated - La Rambla,SGV,2075,735,0,35422,26,1253
2022-10-19,Unincorporated - La Verne,SGV,2040,610,0,29902,2,98
2022-10-19,Unincorporated - Ladera Heights,W,7071,1741,4,24622,19,269
2022-10-19,Unincorporated - Lake Hughes,AV,668,193,0,28892,1,150
2022-10-19,Unincorporated - Lake Los Angeles,AV,12994,3886,1,29906,28,215
2022-10-19,Unincorporated - Lake Manor,SFV,1643,429,1,26111,2,122
2022-10-19,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-10-19,Unincorporated - Lennox,SB,22542,7340,6,32561,72,319
2022-10-19,Unincorporated - Leona Valley,AV,1751,303,0,17304,5,286
2022-10-19,Unincorporated - Littlerock,AV,4021,1359,0,33798,9,224
2022-10-19,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,0,24287,4,308
2022-10-19,Unincorporated - Littlerock/Pearblossom,AV,3569,1220,1,34183,15,420
2022-10-19,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-10-19,Unincorporated - Marina del Rey,W,9411,2191,1,23281,4,43
2022-10-19,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-10-19,Unincorporated - Monrovia,SGV,3881,1139,1,29348,5,129
2022-10-19,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-10-19,Unincorporated - North Lancaster,AV,1198,376,0,31386,4,334
2022-10-19,Unincorporated - North Whittier,W,8360,2878,1,34426,34,407
2022-10-19,Unincorporated - Northeast San Gabriel,SGV,24036,5548,3,23082,54,225
2022-10-19,Unincorporated - Padua Hills,SGV,215,35,0,16279,0,0
2022-10-19,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-10-19,Unincorporated - Palos Verdes Peninsula,SB,621,106,0,17069,0,0
2022-10-19,Unincorporated - Pearblossom/Llano,AV,1956,392,0,20041,3,153
2022-10-19,Unincorporated - Pellissier Village,SGV,619,353,0,57027,2,323
2022-10-19,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-10-19,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-10-19,Unincorporated - Quartz Hill,AV,12906,3733,3,28925,36,279
2022-10-19,Unincorporated - Rancho Dominguez,S,2661,1111,0,41751,6,225
2022-10-19,Unincorporated - Roosevelt,S,931,256,1,27497,2,215
2022-10-19,Unincorporated - Rosewood,S,1286,490,0,38103,6,467
2022-10-19,Unincorporated - Rosewood/East Gardena,S,1193,493,0,41324,6,503
2022-10-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1263,0,37578,22,655
2022-10-19,Unincorporated - Rowland Heights,SGV,51022,11724,6,22978,113,221
2022-10-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-10-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,0,4895,0,0
2022-10-19,Unincorporated - San Jose Hills,SGV,20221,7400,5,36596,100,495
2022-10-19,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-10-19,Unincorporated - Sand Canyon,AV,308,58,0,18831,0,0
2022-10-19,Unincorporated - Santa Catalina Island,SB,267,753,1,282022,6,2247
