date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-01-14,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2021-01-14,Unincorporated - Pomona,SGV,1938,49,1,2528,1,52
2021-01-14,Unincorporated - Quartz Hill,AV,12906,898,15,6958,17,132
2021-01-14,Unincorporated - Rancho Dominguez,S,2661,297,2,11161,2,75
2021-01-14,Unincorporated - Roosevelt,S,931,64,1,6874,0,0
2021-01-14,Unincorporated - Rosewood,S,1286,123,3,9565,2,156
2021-01-14,Unincorporated - Rosewood/East Gardena,S,1193,131,4,10981,3,251
2021-01-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,390,1,11604,6,179
2021-01-14,Unincorporated - Rowland Heights,SGV,51026,2847,47,5580,33,65
2021-01-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-01-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,12,1,1399,0,0
2021-01-14,Unincorporated - San Jose Hills,SGV,20221,2890,44,14292,30,148
2021-01-14,Unincorporated - San Pasqual,SGV,2036,27,1,1327,0,0
2021-01-14,Unincorporated - Sand Canyon,AV,308,10,0,3247,0,0
2021-01-14,Unincorporated - Santa Catalina Island,SB,267,109,2,40824,1,375
2021-01-14,Unincorporated - Santa Monica Mountains,W,18618,392,16,2105,2,11
2021-01-14,Unincorporated - Saugus,SFV,155,102,1,65806,0,0
2021-01-14,Unincorporated - Saugus/Canyon Country,SFV,356,26,-1,7303,0,0
2021-01-14,Unincorporated - South Antelope Valley,AV,455,20,0,4396,0,0
2021-01-14,Unincorporated - South El Monte,SGV,1795,284,7,15822,1,56
2021-01-14,Unincorporated - South San Gabriel,SGV,8848,728,11,8228,32,362
2021-01-14,Unincorporated - South Whittier,SGV,59221,6694,85,11303,89,150
2021-01-14,Unincorporated - Southeast Antelope Valley,AV,781,61,0,7810,0,0
2021-01-14,Unincorporated - Stevenson Ranch,SFV,20964,807,19,3849,4,19
2021-01-14,Unincorporated - Sun Village,AV,6036,687,17,11382,5,83
2021-01-14,Unincorporated - Sunrise Village,SGV,1296,159,1,12269,1,77
2021-01-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,69,4,4162,2,121
2021-01-14,Unincorporated - Val Verde,AV,3309,230,5,6951,1,30
2021-01-14,Unincorporated - Valencia,SFV,3072,137,1,4460,0,0
2021-01-14,Unincorporated - Valinda,SGV,23371,2990,33,12794,32,137
2021-01-14,Unincorporated - View Park/Windsor Hills,S,11636,539,4,4633,10,86
2021-01-14,Unincorporated - Walnut Park,S,16143,2471,38,15307,25,155
2021-01-14,Unincorporated - West Antelope Valley,AV,1511,31,1,2052,0,0
2021-01-14,Unincorporated - West Carson,SB,22087,1599,27,7240,72,326
2021-01-14,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2021-01-14,Unincorporated - West LA,W,952,166,0,17437,9,945
2021-01-14,Unincorporated - West Puente Valley,SGV,9835,1433,19,14570,15,153
2021-01-14,Unincorporated - West Rancho Dominguez,S,1359,146,7,10743,4,294
2021-01-14,Unincorporated - West Whittier/Los Nietos,E,26925,3526,56,13096,56,208
2021-01-14,Unincorporated - Westfield/Academy Hills,TBD,1300,23,0,1769,0,0
2021-01-14,Unincorporated - Westhills,SFV,839,34,1,4052,0,0
2021-01-14,Unincorporated - White Fence Farms,AV,3683,200,5,5430,0,0
2021-01-14,Unincorporated - Whittier Narrows,E,12,8,0,66667,1,8333
2021-01-14,Unincorporated - Whittier,SGV,3784,248,3,6554,5,132
2021-01-14,Unincorporated - Willowbrook,S,34913,4866,73,13938,44,126
2021-01-14,Unincorporated - Wiseburn,SB,6027,386,5,6405,7,116
2021-01-14,age 0 to 4,,0,17967,353
2021-01-14,age 12 to 17,,0,54380,1135
2021-01-14,age 18 to 29,,0,222491,3660
2021-01-14,age 30 to 49,,0,310733,5150
2021-01-14,age 5 to 11,,0,43590,860
2021-01-14,age 50 to 64,,0,175943,3215
2021-01-14,age 65 to 79,,0,68738,1288
2021-01-14,age over 80,,0,25112,420
2021-01-15,City of Agoura Hills,SFV,20883,751,18,3596,11,53
2021-01-15,City of Alhambra,SGV,86722,5445,90,6279,96,111
2021-01-15,City of Arcadia,SGV,57750,2085,19,3610,67,116
2021-01-15,City of Artesia,E,16795,1626,20,9681,33,196
2021-01-15,City of Avalon,SB,3867,8,0,207,0,0
2021-01-15,City of Azusa,SGV,50042,5150,98,10292,70,140
2021-01-15,City of Baldwin Park,SGV,76771,10834,201,14112,174,227
2021-01-15,City of Bell Gardens,E,43071,6898,76,16015,55,128
2021-01-15,City of Bell,E,36332,5486,79,15100,70,193
2021-01-15,City of Bellflower,E,77735,8679,117,11165,105,135
2021-01-15,City of Beverly Hills,W,34521,2018,20,5846,19,55
2021-01-15,City of Bradbury,SGV,1069,32,0,2993,0,0
2021-01-15,City of Burbank,SFV,107176,6638,86,6193,151,141
2021-01-15,City of Calabasas,SFV,24324,881,14,3622,13,53
2021-01-15,City of Carson,SB,93846,7103,118,7569,115,123
2021-01-15,City of Cerritos,E,50071,2283,30,4560,25,50
2021-01-15,City of Claremont,SGV,36485,1778,32,4873,32,88
2021-01-15,City of Commerce,E,13069,2080,18,15916,25,191
2021-01-15,City of Compton,S,99906,13669,219,13682,132,132
2021-01-15,City of Covina,SGV,49034,5215,65,10636,94,192
2021-01-15,City of Cudahy,E,24347,3933,54,16154,33,136
2021-01-15,City of Culver City,W,39862,1660,24,4164,55,138
2021-01-15,City of Diamond Bar,SGV,57514,2505,32,4355,27,47
2021-01-15,City of Downey,E,114263,14546,163,12730,147,129
2021-01-15,City of Duarte,SGV,22015,1845,46,8380,53,241
2021-01-15,City of El Monte,SGV,117266,14101,164,12024,266,227
2021-01-15,City of El Segundo,SB,16788,510,6,3038,3,18
2021-01-15,City of Gardena,E,61309,4892,93,7979,103,168
2021-01-15,City of Glendale,SFV,206496,14557,203,7050,350,169
2021-01-15,City of Glendora,SGV,52761,3798,63,7198,110,208
2021-01-15,City of Hawaiian Gardens,E,14676,1859,15,12667,4,27
2021-01-15,City of Hawthorne,SB,88783,7933,141,8935,103,116
2021-01-15,City of Hermosa Beach,SB,19668,736,8,3742,7,36
2021-01-15,City of Hidden Hills,SFV,1890,60,2,3175,0,0
2021-01-15,City of Huntington Park,E,59483,9429,141,15851,101,170
2021-01-15,City of Industry,SGV,437,121,2,27689,3,686
2021-01-15,City of Inglewood,SB,113580,10557,155,9295,178,157
2021-01-15,City of Irwindale,SGV,1459,211,5,14462,2,137
2021-01-15,City of La Canada Flintridge,SGV,20694,602,6,2909,12,58
2021-01-15,City of La Habra Heights,E,5455,90,1,1650,1,18
2021-01-15,City of La Mirada,E,49596,3366,44,6786,63,127
2021-01-15,City of La Puente,SGV,40698,5531,72,13591,57,140
2021-01-15,City of La Verne,SGV,33283,2212,33,6646,32,96
2021-01-15,City of Lakewood,E,80362,5627,63,7002,36,45
2021-01-15,City of Lancaster,AV,161576,17113,235,10592,153,95
2021-01-15,City of Lawndale,SB,33614,2683,42,7982,25,74
2021-01-15,City of Lomita,SB,20729,1027,15,4954,10,48
2021-01-15,City of Lynwood,S,72046,10976,156,15234,160,222
2021-01-15,City of Malibu,W,12961,271,3,2091,6,46
2021-01-15,City of Manhattan Beach,SB,35998,971,5,2697,8,22
2021-01-15,City of Maywood,E,28049,4312,59,15373,54,193
2021-01-15,City of Monrovia,SGV,38798,2520,46,6495,47,121
2021-01-15,City of Montebello,E,64376,8443,93,13115,101,157
2021-01-15,City of Monterey Park,SGV,62264,3763,44,6044,111,178
2021-01-15,City of Norwalk,E,107625,13055,211,12130,175,163
2021-01-15,City of Palmdale,AV,158968,19377,239,12189,148,93
2021-01-15,City of Palos Verdes Estates,SB,13524,275,6,2034,3,22
2021-01-15,City of Paramount,S,56024,8208,102,14651,79,141
2021-01-15,City of Pico Rivera,E,64284,9197,83,14307,139,216
2021-01-15,City of Pomona,SGV,155933,20227,257,12972,272,174
2021-01-15,City of Rancho Palos Verdes,SB,42753,987,12,2309,33,77
2021-01-15,City of Redondo Beach,SB,68699,2015,25,2933,16,23
2021-01-15,City of Rolling Hills Estates,SB,8112,185,0,2280,5,62
2021-01-15,City of Rolling Hills,SB,1940,34,0,1753,0,0
2021-01-15,City of Rosemead,SGV,55352,3781,87,6831,68,123
2021-01-15,City of San Dimas,SGV,34516,2445,47,7084,45,130
2021-01-15,City of San Fernando,SFV,24612,4143,77,16833,38,154
2021-01-15,City of San Gabriel,SGV,40956,2521,58,6156,142,347
2021-01-15,City of San Marino,SGV,13275,308,6,2320,11,83
2021-01-15,City of Santa Clarita,SFV,220418,15282,210,6933,134,61
2021-01-15,City of Santa Fe Springs,E,18364,2248,41,12241,26,142
2021-01-15,City of Santa Monica,W,92439,3471,52,3755,94,102
2021-01-15,City of Sierra Madre,SGV,10989,366,4,3331,8,73
2021-01-15,City of Signal Hill,E,11797,911,9,7722,6,51
2021-01-15,City of South El Monte,SGV,20885,2821,28,13507,27,129
2021-01-15,City of South Gate,E,98153,15436,207,15726,132,134
2021-01-15,City of South Pasadena,SGV,26052,1054,17,4046,32,123
2021-01-15,City of Temple City,SGV,36457,1880,22,5157,74,203
2021-01-15,City of Torrance,SB,149284,5255,93,3521,113,76
2021-01-15,City of Vernon,E,209,106,7,50718,1,478
2021-01-15,City of Walnut,SGV,30531,1360,19,4454,21,69
2021-01-15,City of West Covina,SGV,108236,10347,142,9560,115,106
2021-01-15,City of West Hollywood,W,36951,1706,16,4617,18,49
2021-01-15,City of Westlake Village,SFV,8361,81,2,969,0,0
2021-01-15,City of Whittier,E,87432,9028,103,10326,146,167
2021-01-15,Los Angeles - Adams-Normandie,S,8202,931,9,11351,12,146
2021-01-15,Los Angeles - Alsace,W,12445,1278,20,10269,9,72
2021-01-15,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-01-15,Los Angeles - Angelino Heights,MLA,2502,221,1,8833,1,40
2021-01-15,Los Angeles - Arleta,SFV,34369,5647,95,16430,58,169
2021-01-15,Los Angeles - Atwater Village,MLA,14665,1106,28,7541,12,82
2021-01-15,Los Angeles - Baldwin Hills,S,31124,2168,28,6965,39,125
2021-01-15,Los Angeles - Bel Air,W,8430,306,4,3630,2,24
2021-01-15,Los Angeles - Beverly Crest,W,12525,481,5,3840,4,32
2021-01-15,Los Angeles - Beverlywood,W,13174,661,14,5018,1,8
2021-01-15,Los Angeles - Boyle Heights,MLA,86883,14763,179,16992,163,188
2021-01-15,Los Angeles - Brentwood,W,30953,1134,17,3663,8,26
2021-01-15,Los Angeles - Brookside,MLA,581,23,0,3959,1,172
2021-01-15,Los Angeles - Cadillac-Corning,W,7121,553,6,7766,4,56
2021-01-15,Los Angeles - Canoga Park,SFV,65288,7336,130,11236,102,156
2021-01-15,Los Angeles - Carthay,MLA,14363,751,11,5229,35,244
2021-01-15,Los Angeles - Central,MLA,38992,6367,71,16329,70,180
2021-01-15,Los Angeles - Century City,W,12793,456,10,3565,8,63
2021-01-15,Los Angeles - Century Palms/Cove,S,33767,5130,68,15193,51,151
2021-01-15,Los Angeles - Chatsworth,SFV,37059,2865,50,7730,51,138
2021-01-15,Los Angeles - Cheviot Hills,W,9172,345,7,3762,6,65
2021-01-15,Los Angeles - Chinatown,MLA,8021,580,3,7231,6,75
2021-01-15,Los Angeles - Cloverdale/Cochran,MLA,14553,1272,26,8740,13,89
2021-01-15,Los Angeles - Country Club Park,MLA,15154,1223,26,8071,52,343
2021-01-15,Los Angeles - Crenshaw District,S,13829,1152,14,8330,14,101
2021-01-15,Los Angeles - Crestview,W,11368,771,11,6782,30,264
2021-01-15,Los Angeles - Del Rey,W,29938,1585,18,5295,16,53
2021-01-15,Los Angeles - Downtown,MLA,27506,2964,46,10775,25,91
2021-01-15,Los Angeles - Eagle Rock,MLA,39590,2994,45,7563,65,164
2021-01-15,Los Angeles - East Hollywood,MLA,29286,2571,33,8779,69,236
2021-01-15,Los Angeles - Echo Park,MLA,14255,1098,10,7702,15,105
2021-01-15,Los Angeles - El Sereno,MLA,41809,5134,68,12280,66,158
2021-01-15,Los Angeles - Elysian Park,MLA,5712,414,11,7248,0,0
2021-01-15,Los Angeles - Elysian Valley,MLA,10171,1098,14,10795,12,118
2021-01-15,Los Angeles - Encino,SFV,45170,2564,27,5676,40,89
2021-01-15,Los Angeles - Exposition Park,S,44917,5028,80,11194,47,105
2021-01-15,Los Angeles - Exposition,S,3326,283,4,8509,5,150
2021-01-15,Los Angeles - Faircrest Heights,MLA,3600,181,2,5028,1,28
2021-01-15,Los Angeles - Figueroa Park Square,S,8721,1135,21,13015,14,161
2021-01-15,Los Angeles - Florence-Firestone,S,47446,7782,81,16402,68,143
2021-01-15,Los Angeles - Glassell Park,MLA,31604,2767,51,8755,30,95
2021-01-15,Los Angeles - Gramercy Place,S,10764,1040,14,9662,15,139
2021-01-15,Los Angeles - Granada Hills,SFV,58193,5081,77,8732,113,194
2021-01-15,Los Angeles - Green Meadows,S,21505,3239,62,15062,22,102
2021-01-15,Los Angeles - Hancock Park,MLA,17039,804,17,4719,8,47
2021-01-15,Los Angeles - Harbor City,SB,29071,1815,25,6244,21,72
2021-01-15,Los Angeles - Harbor Gateway,SB,43601,3818,66,8757,39,89
2021-01-15,Los Angeles - Harbor Pines,SB,2409,133,1,5521,0,0
2021-01-15,Los Angeles - Harvard Heights,MLA,18035,2066,30,11456,44,244
2021-01-15,Los Angeles - Harvard Park,S,37935,5841,84,15397,48,127
2021-01-15,Los Angeles - Highland Park,MLA,48389,4752,55,9820,49,101
2021-01-15,Los Angeles - Historic Filipinotown,MLA,13870,1692,17,12199,49,353
2021-01-15,Los Angeles - Hollywood Hills,MLA,29435,1127,17,3829,12,41
2021-01-15,Los Angeles - Hollywood,MLA,68256,4171,53,6111,37,54
2021-01-15,Los Angeles - Hyde Park,S,28541,2901,50,10164,37,130
2021-01-15,Los Angeles - Jefferson Park,S,8073,942,14,11669,6,74
2021-01-15,Los Angeles - Koreatown,MLA,51695,4316,95,8349,60,116
2021-01-15,Los Angeles - Lafayette Square,MLA,4559,436,13,9564,5,110
2021-01-15,Los Angeles - Lake Balboa,SFV,42207,4258,83,10089,35,83
2021-01-15,Los Angeles - Lakeview Terrace,SFV,13133,1879,25,14307,30,228
2021-01-15,Los Angeles - Leimert Park,S,15235,1203,18,7896,12,79
2021-01-15,Los Angeles - Lincoln Heights,MLA,32598,4237,55,12998,114,350
2021-01-15,Los Angeles - Little Armenia,MLA,8025,934,12,11639,64,798
2021-01-15,Los Angeles - Little Bangladesh,MLA,28342,2143,39,7561,16,56
2021-01-15,Los Angeles - Little Tokyo,MLA,3133,336,11,10725,7,223
2021-01-15,Los Angeles - Longwood,MLA,4304,469,2,10897,4,93
2021-01-15,Los Angeles - Los Feliz,MLA,21607,821,8,3800,11,51
2021-01-15,Los Angeles - Manchester Square,SB,8536,730,9,8552,7,82
2021-01-15,Los Angeles - Mandeville Canyon,W,3124,99,1,3169,0,0
2021-01-15,Los Angeles - Mar Vista,W,42468,1533,32,3610,20,47
2021-01-15,Los Angeles - Marina Peninsula,W,4360,110,3,2523,1,23
2021-01-15,Los Angeles - Melrose,MLA,77698,6403,110,8241,135,174
2021-01-15,Los Angeles - Mid-city,MLA,15030,935,15,6221,27,180
2021-01-15,Los Angeles - Miracle Mile,MLA,17985,699,13,3887,8,44
2021-01-15,Los Angeles - Mission Hills,SFV,24124,3460,38,14343,86,356
2021-01-15,Los Angeles - Mt. Washington,MLA,24144,2371,39,9820,39,162
2021-01-15,Los Angeles - North Hills,SFV,61573,7457,102,12110,81,132
2021-01-15,Los Angeles - North Hollywood,SFV,151418,16205,211,10702,169,112
2021-01-15,Los Angeles - Northridge,SFV,69798,5790,93,8295,89,128
2021-01-15,Los Angeles - Pacific Palisades,W,21293,584,12,2743,10,47
2021-01-15,Los Angeles - Pacoima,SFV,76979,14005,248,18193,128,166
2021-01-15,Los Angeles - Palisades Highlands,W,3846,110,0,2860,1,26
2021-01-15,Los Angeles - Palms,W,43875,2030,29,4627,36,82
2021-01-15,Los Angeles - Panorama City,SFV,75249,10942,157,14541,160,213
2021-01-15,Los Angeles - Park La Brea,MLA,13581,448,2,3299,1,7
2021-01-15,Los Angeles - Pico-Union,MLA,41842,5862,88,14010,136,325
2021-01-15,Los Angeles - Playa Del Rey,W,3196,81,1,2534,0,0
2021-01-15,Los Angeles - Playa Vista,W,10947,446,4,4074,2,18
2021-01-15,Los Angeles - Porter Ranch,SFV,35587,1922,33,5401,19,53
2021-01-15,Los Angeles - Rancho Park,W,6560,262,2,3994,0,0
2021-01-15,Los Angeles - Regent Square,W,2780,187,7,6727,1,36
2021-01-15,Los Angeles - Reseda Ranch,SFV,4636,523,4,11281,1,22
2021-01-15,Los Angeles - Reseda,SFV,76619,9158,159,11953,184,240
2021-01-15,Los Angeles - Reynier Village,W,4228,191,1,4518,0,0
2021-01-15,Los Angeles - San Pedro,SB,78042,5395,84,6913,69,88
2021-01-15,Los Angeles - Shadow Hills,SFV,4442,292,5,6574,2,45
2021-01-15,Los Angeles - Sherman Oaks,SFV,87249,4431,76,5078,54,62
2021-01-15,Los Angeles - Silverlake,MLA,44083,2518,16,5712,68,154
2021-01-15,Los Angeles - South Carthay,MLA,10595,556,8,5248,3,28
2021-01-15,Los Angeles - South Park,S,37961,6245,77,16451,60,158
2021-01-15,Los Angeles - St Elmo Village,MLA,4584,490,7,10689,16,349
2021-01-15,Los Angeles - Studio City,SFV,22441,1016,15,4528,30,134
2021-01-15,Los Angeles - Sun Valley,SFV,52483,7458,126,14210,75,143
2021-01-15,Los Angeles - Sunland,SFV,20408,1734,25,8497,37,181
2021-01-15,Los Angeles - Sycamore Square,SFV,647,25,0,3864,2,309
2021-01-15,Los Angeles - Sylmar,SFV,82396,12875,196,15625,159,193
2021-01-15,Los Angeles - Tarzana,SFV,30875,2540,45,8226,53,172
2021-01-15,Los Angeles - Temple-Beaudry,MLA,39482,4121,52,10438,69,175
2021-01-15,Los Angeles - Thai Town,MLA,9809,674,7,6871,8,82
2021-01-15,Los Angeles - Toluca Lake,SFV,8705,378,4,4343,4,46
2021-01-15,Los Angeles - Toluca Terrace,SFV,1306,100,0,7657,1,77
2021-01-15,Los Angeles - Toluca Woods,SFV,1858,83,1,4467,0,0
2021-01-15,Los Angeles - Tujunga,SFV,27809,2116,35,7609,35,126
2021-01-15,Los Angeles - University Hills,SGV,3429,221,3,6445,1,29
2021-01-15,Los Angeles - University Park,S,27456,2689,23,9794,35,127
2021-01-15,Los Angeles - Valley Glen,SFV,30017,3004,53,10008,37,123
2021-01-15,Los Angeles - Valley Village,SFV,24720,1580,26,6392,43,174
2021-01-15,Los Angeles - Van Nuys,SFV,93196,11801,170,12663,195,209
2021-01-15,Los Angeles - Venice,W,33884,1199,11,3538,11,32
2021-01-15,Los Angeles - Vermont Knolls,S,17200,2336,31,13581,33,192
2021-01-15,Los Angeles - Vermont Square,S,7657,1204,21,15724,9,118
2021-01-15,Los Angeles - Vermont Vista,S,41185,6149,106,14930,51,124
2021-01-15,Los Angeles - Vernon Central,S,51997,9352,134,17985,96,185
2021-01-15,Los Angeles - Victoria Park,MLA,8399,870,15,10358,8,95
2021-01-15,Los Angeles - View Heights,S,3694,192,7,5198,4,108
2021-01-15,Los Angeles - Watts,S,42674,6181,83,14484,63,148
2021-01-15,Los Angeles - Wellington Square,MLA,4915,455,14,9257,7,142
2021-01-15,Los Angeles - West Adams,MLA,27630,3214,67,11632,96,347
2021-01-15,Los Angeles - West Hills,SFV,40546,2299,29,5670,71,175
2021-01-15,Los Angeles - West Los Angeles,W,37638,1820,33,4836,25,66
2021-01-15,Los Angeles - West Vernon,S,53644,8384,148,15629,105,196
2021-01-15,Los Angeles - Westchester,W,51598,1694,27,3283,29,56
2021-01-15,Los Angeles - Westlake,MLA,59355,6382,89,10752,195,329
2021-01-15,Los Angeles - Westwood,W,54112,1874,76,3463,15,28
2021-01-15,Los Angeles - Wholesale District,MLA,36128,5318,60,14719,63,174
2021-01-15,Los Angeles - Wilmington,SB,56485,6405,109,11339,48,85
2021-01-15,Los Angeles - Wilshire Center,MLA,50171,4247,79,8465,64,128
2021-01-15,Los Angeles - Winnetka,SFV,51788,5284,75,10204,48,93
2021-01-15,Los Angeles - Woodland Hills,SFV,68053,3674,52,5399,52,76
2021-01-15,Unincorporated - Acton,AV,7970,350,8,4391,5,63
2021-01-15,Unincorporated - Agua Dulce,AV,4158,178,2,4281,1,24
2021-01-15,Unincorporated - Altadena,SGV,43623,2574,41,5901,40,92
2021-01-15,Unincorporated - Anaverde,AV,1508,112,2,7427,0,0
2021-01-15,Unincorporated - Angeles National Forest,AV,1245,21,0,1687,0,0
2021-01-15,Unincorporated - Arcadia,SGV,7981,460,9,5764,9,113
2021-01-15,Unincorporated - Athens Village,S,4897,905,12,18481,22,449
2021-01-15,Unincorporated - Athens-Westmont,S,42443,5119,82,12061,51,120
2021-01-15,Unincorporated - Avocado Heights,SGV,6775,911,5,13446,8,118
2021-01-15,Unincorporated - Azusa,SGV,15923,1926,49,12096,18,113
2021-01-15,Unincorporated - Bassett,SGV,14817,2161,45,14585,24,162
2021-01-15,Unincorporated - Bouquet Canyon,SFV,1073,34,0,3169,1,93
2021-01-15,Unincorporated - Bradbury,SGV,108,42,0,38889,8,7407
2021-01-15,Unincorporated - Canyon Country,SFV,7728,625,10,8087,3,39
2021-01-15,Unincorporated - Castaic,SFV,27191,3237,26,11905,8,29
2021-01-15,Unincorporated - Cerritos,E,587,60,0,10221,0,0
2021-01-15,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-01-15,Unincorporated - Claremont,SGV,702,36,0,5128,4,570
2021-01-15,Unincorporated - Covina (Charter Oak),SGV,13143,1230,24,9358,7,53
2021-01-15,Unincorporated - Covina,SGV,16820,1860,22,11059,17,101
2021-01-15,Unincorporated - Del Aire,SB,4393,230,0,5236,2,46
2021-01-15,Unincorporated - Del Rey,W,318,18,0,5660,0,0
2021-01-15,Unincorporated - Del Sur,AV,2415,129,1,5342,1,41
2021-01-15,Unincorporated - Desert View Highlands,AV,2493,285,1,11432,2,80
2021-01-15,Unincorporated - Duarte,SGV,4428,716,8,16170,7,158
2021-01-15,Unincorporated - East Covina,SGV,329,29,0,8815,1,304
2021-01-15,Unincorporated - East La Mirada,E,5292,398,6,7521,4,76
2021-01-15,Unincorporated - East Lancaster,AV,114,14,0,12281,0,0
2021-01-15,Unincorporated - East Los Angeles,E,125271,21126,240,16865,242,193
2021-01-15,Unincorporated - East Pasadena,SGV,6403,171,2,2671,5,78
2021-01-15,Unincorporated - East Rancho Dominguez,S,15308,2274,30,14855,34,222
2021-01-15,Unincorporated - East Whittier,E,5306,371,2,6992,3,57
2021-01-15,Unincorporated - El Camino Village,SB,8791,612,10,6962,7,80
2021-01-15,Unincorporated - El Monte,SGV,145,23,0,15862,0,0
2021-01-15,Unincorporated - Elizabeth Lake,AV,1661,55,2,3311,0,0
2021-01-15,Unincorporated - Florence-Firestone,S,64704,11304,143,17470,113,175
2021-01-15,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-01-15,Unincorporated - Glendora,SGV,660,55,1,8333,2,303
2021-01-15,Unincorporated - Hacienda Heights,SGV,55928,4175,52,7465,61,109
2021-01-15,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-01-15,Unincorporated - Hawthorne,SB,2514,254,2,10103,1,40
2021-01-15,Unincorporated - Hi Vista,AV,1098,32,1,2914,0,0
2021-01-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,155,3,10977,2,142
2021-01-15,Unincorporated - La Crescenta-Montrose,SFV,19800,814,18,4111,6,30
2021-01-15,Unincorporated - La Habra Heights,E,676,12,0,1775,1,148
2021-01-15,Unincorporated - La Rambla,SGV,2075,173,3,8337,15,723
2021-01-15,Unincorporated - La Verne,SGV,2040,125,2,6127,0,0
2021-01-15,Unincorporated - Ladera Heights,W,7071,289,2,4087,5,71
2021-01-15,Unincorporated - Lake Hughes,AV,668,34,0,5090,0,0
