date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-16,City of Huntington Park,E,59485,11653,12,19590,173,291
2021-08-16,City of Industry,SGV,437,175,0,40046,5,1144
2021-08-16,City of Inglewood,SB,113580,15482,31,13631,319,281
2021-08-16,City of Irwindale,SGV,1459,271,1,18574,7,480
2021-08-16,City of La Canada Flintridge,SGV,20695,919,4,4441,17,82
2021-08-16,City of La Habra Heights,E,5455,123,0,2255,2,37
2021-08-16,City of La Mirada,E,49601,4716,15,9508,118,238
2021-08-16,City of La Puente,SGV,40697,7033,5,17281,122,300
2021-08-16,City of La Verne,SGV,33281,3188,7,9579,54,162
2021-08-16,City of Lakewood,E,80362,8350,22,10390,106,132
2021-08-16,City of Lancaster,AV,161573,24717,78,15298,295,183
2021-08-16,City of Lawndale,SB,33615,3924,6,11674,55,164
2021-08-16,City of Lomita,SB,20729,1689,4,8148,38,183
2021-08-16,City of Lynwood,S,72048,14007,6,19441,244,339
2021-08-16,City of Malibu,W,12960,562,3,4336,9,69
2021-08-16,City of Manhattan Beach,SB,36000,1735,8,4820,17,47
2021-08-16,City of Maywood,E,28049,5446,3,19416,93,332
2021-08-16,City of Monrovia,SGV,38802,3526,13,9088,79,204
2021-08-16,City of Montebello,E,64375,10764,9,16721,222,345
2021-08-16,City of Monterey Park,SGV,62259,5180,11,8320,196,315
2021-08-16,City of Norwalk,E,107623,17222,29,16002,379,352
2021-08-16,City of Palmdale,AV,158969,26738,72,16820,320,201
2021-08-16,City of Palos Verdes Estates,SB,13523,586,3,4334,9,67
2021-08-16,City of Paramount,S,56024,10588,18,18899,156,278
2021-08-16,City of Pico Rivera,E,64285,11768,10,18306,274,426
2021-08-16,City of Pomona,SGV,155933,26326,88,16883,467,299
2021-08-16,City of Rancho Palos Verdes,SB,42751,1832,8,4286,58,136
2021-08-16,City of Redondo Beach,SB,68698,3545,22,5160,51,74
2021-08-16,City of Rolling Hills Estates,SB,8113,370,1,4561,8,99
2021-08-16,City of Rolling Hills,SB,1940,73,0,3763,2,103
2021-08-16,City of Rosemead,SGV,55349,5201,7,9397,152,275
2021-08-16,City of San Dimas,SGV,34517,3567,10,10334,95,275
2021-08-16,City of San Fernando,SFV,24612,5589,5,22708,66,268
2021-08-16,City of San Gabriel,SGV,40952,3416,1,8341,205,501
2021-08-16,City of San Marino,SGV,13275,418,0,3148,10,75
2021-08-16,City of Santa Clarita,SFV,220417,23444,51,10636,269,122
2021-08-16,City of Santa Fe Springs,E,18364,3086,5,16805,38,207
2021-08-16,City of Santa Monica,W,92452,5863,11,6342,183,198
2021-08-16,City of Sierra Madre,SGV,10989,548,2,4987,13,118
2021-08-16,City of Signal Hill,E,11797,1300,1,11020,9,76
2021-08-16,City of South El Monte,SGV,20885,3573,4,17108,66,316
2021-08-16,City of South Gate,E,98156,19749,11,20120,237,241
2021-08-16,City of South Pasadena,SGV,26054,1526,5,5857,43,165
2021-08-16,City of Temple City,SGV,36454,2531,1,6943,122,335
2021-08-16,City of Torrance,SB,149276,8595,45,5758,224,150
2021-08-16,City of Vernon,E,209,129,0,61722,0,0
2021-08-16,City of Walnut,SGV,30534,1951,2,6390,39,128
2021-08-16,City of West Covina,SGV,108231,13968,32,12905,268,248
2021-08-16,City of West Hollywood,W,36950,3208,12,8682,39,106
2021-08-16,City of Westlake Village,SFV,8362,139,1,1663,1,12
2021-08-16,City of Whittier,E,87430,11997,26,13722,249,285
2021-08-16,Los Angeles - Adams-Normandie,S,8202,1277,4,15569,18,219
2021-08-16,Los Angeles - Alsace,W,12445,1715,3,13781,19,153
2021-08-16,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-08-16,Los Angeles - Angelino Heights,MLA,2502,319,0,12750,6,240
2021-08-16,Los Angeles - Arleta,SFV,34370,7429,5,21615,116,338
2021-08-16,Los Angeles - Atwater Village,MLA,14666,1573,3,10725,27,184
2021-08-16,Los Angeles - Baldwin Hills,S,31125,3202,7,10288,67,215
2021-08-16,Los Angeles - Bel Air,W,8430,505,0,5991,2,24
2021-08-16,Los Angeles - Beverly Crest,W,12526,815,1,6507,6,48
2021-08-16,Los Angeles - Beverlywood,W,13173,1118,5,8487,2,15
2021-08-16,Los Angeles - Boyle Heights,MLA,86885,18182,13,20927,307,353
2021-08-16,Los Angeles - Brentwood,W,30955,1883,0,6083,18,58
2021-08-16,Los Angeles - Brookside,MLA,581,41,0,7057,2,344
2021-08-16,Los Angeles - Cadillac-Corning,W,7121,808,0,11347,10,140
2021-08-16,Los Angeles - Canoga Park,SFV,65289,10124,13,15506,171,262
2021-08-16,Los Angeles - Carthay,MLA,14363,1140,3,7937,76,529
2021-08-16,Los Angeles - Central,MLA,38992,7926,9,20327,134,344
2021-08-16,Los Angeles - Century City,W,12793,756,3,5910,14,109
2021-08-16,Los Angeles - Century Palms/Cove,S,33765,6728,12,19925,100,296
2021-08-16,Los Angeles - Chatsworth,SFV,37060,4140,11,11171,80,216
2021-08-16,Los Angeles - Cheviot Hills,W,9171,567,3,6183,8,87
2021-08-16,Los Angeles - Chinatown,MLA,8021,839,2,10460,15,187
2021-08-16,Los Angeles - Cloverdale/Cochran,MLA,14554,1775,4,12197,24,165
2021-08-16,Los Angeles - Country Club Park,MLA,15153,1673,3,11041,81,535
2021-08-16,Los Angeles - Crenshaw District,S,13829,1666,6,12047,29,210
2021-08-16,Los Angeles - Crestview,W,11368,1158,5,10186,46,405
2021-08-16,Los Angeles - Del Rey,W,29937,2380,3,7950,34,114
2021-08-16,Los Angeles - Downtown,MLA,27506,4830,6,17559,53,193
2021-08-16,Los Angeles - Eagle Rock,MLA,39589,4043,4,10212,112,283
2021-08-16,Los Angeles - East Hollywood,MLA,29288,3509,10,11981,118,403
2021-08-16,Los Angeles - Echo Park,MLA,14256,1508,5,10578,22,154
2021-08-16,Los Angeles - El Sereno,MLA,41808,6611,10,15813,113,270
2021-08-16,Los Angeles - Elysian Park,MLA,5712,578,2,10119,4,70
2021-08-16,Los Angeles - Elysian Valley,MLA,10171,1401,2,13774,27,265
2021-08-16,Los Angeles - Encino,SFV,45174,4034,15,8930,65,144
2021-08-16,Los Angeles - Exposition Park,S,44918,6705,12,14928,87,194
2021-08-16,Los Angeles - Exposition,S,3326,407,4,12237,7,210
2021-08-16,Los Angeles - Faircrest Heights,MLA,3600,329,1,9139,3,83
2021-08-16,Los Angeles - Figueroa Park Square,S,8721,1470,2,16856,26,298
2021-08-16,Los Angeles - Florence-Firestone,S,47446,9802,9,20660,122,257
2021-08-16,Los Angeles - Glassell Park,MLA,31605,3695,10,11692,54,171
2021-08-16,Los Angeles - Gramercy Place,S,10764,1561,0,14502,27,251
2021-08-16,Los Angeles - Granada Hills,SFV,58191,7338,14,12610,189,325
2021-08-16,Los Angeles - Green Meadows,S,21505,4247,7,19749,54,251
2021-08-16,Los Angeles - Hancock Park,MLA,17039,1245,4,7307,7,41
2021-08-16,Los Angeles - Harbor City,SB,29070,2881,7,9911,34,117
2021-08-16,Los Angeles - Harbor Gateway,SB,43600,5445,8,12489,79,181
2021-08-16,Los Angeles - Harbor Pines,SB,2409,194,0,8053,1,42
2021-08-16,Los Angeles - Harvard Heights,MLA,18035,2745,4,15220,72,399
2021-08-16,Los Angeles - Harvard Park,S,37936,7737,4,20395,101,266
2021-08-16,Los Angeles - Highland Park,MLA,48389,6216,6,12845,106,219
2021-08-16,Los Angeles - Historic Filipinotown,MLA,13870,2224,1,16035,80,577
2021-08-16,Los Angeles - Hollywood Hills,MLA,29433,2034,9,6910,27,92
2021-08-16,Los Angeles - Hollywood,MLA,68252,6858,26,10048,70,103
2021-08-16,Los Angeles - Hyde Park,S,28542,4198,7,14709,81,284
2021-08-16,Los Angeles - Jefferson Park,S,8073,1264,2,15657,13,161
2021-08-16,Los Angeles - Koreatown,MLA,51692,5971,11,11551,125,242
2021-08-16,Los Angeles - Lafayette Square,MLA,4559,578,2,12678,10,219
2021-08-16,Los Angeles - Lake Balboa,SFV,42206,5928,8,14045,61,145
2021-08-16,Los Angeles - Lakeview Terrace,SFV,13133,2469,4,18800,42,320
2021-08-16,Los Angeles - Leimert Park,S,15234,1862,7,12222,23,151
2021-08-16,Los Angeles - Lincoln Heights,MLA,32597,5418,12,16621,168,515
2021-08-16,Los Angeles - Little Armenia,MLA,8025,1248,3,15551,85,1059
2021-08-16,Los Angeles - Little Bangladesh,MLA,28343,3004,0,10599,31,109
2021-08-16,Los Angeles - Little Tokyo,MLA,3133,444,1,14172,11,351
2021-08-16,Los Angeles - Longwood,MLA,4304,630,1,14638,9,209
2021-08-16,Los Angeles - Los Feliz,MLA,21608,1298,5,6007,24,111
2021-08-16,Los Angeles - Manchester Square,SB,8536,1114,4,13051,11,129
2021-08-16,Los Angeles - Mandeville Canyon,W,3124,188,1,6018,1,32
2021-08-16,Los Angeles - Mar Vista,W,42471,2565,10,6039,37,87
2021-08-16,Los Angeles - Marina Peninsula,W,4360,196,0,4495,2,46
2021-08-16,Los Angeles - Melrose,MLA,77694,9219,14,11865,215,277
2021-08-16,Los Angeles - Mid-city,MLA,15030,1407,4,9361,44,293
2021-08-16,Los Angeles - Miracle Mile,MLA,17986,1259,3,7000,16,89
2021-08-16,Los Angeles - Mission Hills,SFV,24124,4693,8,19454,128,531
2021-08-16,Los Angeles - Mt. Washington,MLA,24144,3052,5,12640,63,261
2021-08-16,Los Angeles - North Hills,SFV,61574,9969,13,16190,144,234
2021-08-16,Los Angeles - North Hollywood,SFV,151425,22994,56,15185,359,237
2021-08-16,Los Angeles - Northridge,SFV,69796,8454,11,12112,178,255
2021-08-16,Los Angeles - Pacific Palisades,W,21292,1018,1,4781,16,75
2021-08-16,Los Angeles - Pacoima,SFV,76979,18063,24,23465,233,303
2021-08-16,Los Angeles - Palisades Highlands,W,3846,183,0,4758,1,26
2021-08-16,Los Angeles - Palms,W,43879,3055,7,6963,61,139
2021-08-16,Los Angeles - Panorama City,SFV,75251,14325,19,19037,276,367
2021-08-16,Los Angeles - Park La Brea,MLA,13581,811,5,5972,1,7
2021-08-16,Los Angeles - Pico-Union,MLA,41843,7428,7,17752,238,569
2021-08-16,Los Angeles - Playa Del Rey,W,3196,150,0,4693,1,31
2021-08-16,Los Angeles - Playa Vista,W,10947,751,1,6860,10,91
2021-08-16,Los Angeles - Porter Ranch,SFV,35588,2878,11,8087,37,104
2021-08-16,Los Angeles - Rancho Park,W,6560,461,4,7027,2,30
2021-08-16,Los Angeles - Regent Square,W,2780,297,2,10683,3,108
2021-08-16,Los Angeles - Reseda Ranch,SFV,4636,760,0,16393,3,65
2021-08-16,Los Angeles - Reseda,SFV,76618,12449,12,16248,297,388
2021-08-16,Los Angeles - Reynier Village,W,4228,305,2,7214,2,47
2021-08-16,Los Angeles - San Pedro,SB,78039,8270,22,10597,121,155
2021-08-16,Los Angeles - Shadow Hills,SFV,4442,457,2,10288,5,113
2021-08-16,Los Angeles - Sherman Oaks,SFV,87252,7175,25,8223,112,128
2021-08-16,Los Angeles - Silverlake,MLA,44084,3744,9,8493,122,277
2021-08-16,Los Angeles - South Carthay,MLA,10595,869,4,8202,6,57
2021-08-16,Los Angeles - South Park,S,37961,7775,9,20482,112,295
2021-08-16,Los Angeles - St Elmo Village,MLA,4584,735,0,16034,42,916
2021-08-16,Los Angeles - Studio City,SFV,22440,1712,10,7629,49,218
2021-08-16,Los Angeles - Sun Valley,SFV,52483,10117,25,19277,151,288
2021-08-16,Los Angeles - Sunland,SFV,20408,2527,7,12382,57,279
2021-08-16,Los Angeles - Sycamore Square,SFV,647,41,0,6337,2,309
2021-08-16,Los Angeles - Sylmar,SFV,82399,17266,30,20954,248,301
2021-08-16,Los Angeles - Tarzana,SFV,30875,3664,4,11867,80,259
2021-08-16,Los Angeles - Temple-Beaudry,MLA,39483,5493,10,13913,110,279
2021-08-16,Los Angeles - Thai Town,MLA,9809,1036,2,10562,21,214
2021-08-16,Los Angeles - Toluca Lake,SFV,8704,655,3,7525,4,46
2021-08-16,Los Angeles - Toluca Terrace,SFV,1306,159,0,12175,7,536
2021-08-16,Los Angeles - Toluca Woods,SFV,1858,131,1,7051,0,0
2021-08-16,Los Angeles - Tujunga,SFV,27810,3260,6,11722,68,245
2021-08-16,Los Angeles - University Hills,SGV,3429,299,1,8720,1,29
2021-08-16,Los Angeles - University Park,S,27456,3789,3,13800,61,222
2021-08-16,Los Angeles - Valley Glen,SFV,30017,4275,16,14242,74,247
2021-08-16,Los Angeles - Valley Village,SFV,24719,2458,8,9943,83,336
2021-08-16,Los Angeles - Van Nuys,SFV,93195,15732,25,16881,340,365
2021-08-16,Los Angeles - Venice,W,33884,2302,10,6794,14,41
2021-08-16,Los Angeles - Vermont Knolls,S,17200,3108,4,18070,58,337
2021-08-16,Los Angeles - Vermont Square,S,7657,1607,1,20987,25,326
2021-08-16,Los Angeles - Vermont Vista,S,41186,8116,11,19706,107,260
2021-08-16,Los Angeles - Vernon Central,S,51998,11550,19,22212,165,317
2021-08-16,Los Angeles - Victoria Park,MLA,8399,1129,1,13442,12,143
2021-08-16,Los Angeles - View Heights,S,3694,271,3,7336,7,189
2021-08-16,Los Angeles - Watts,S,42674,8082,15,18939,104,244
2021-08-16,Los Angeles - Wellington Square,MLA,4915,639,4,13001,9,183
2021-08-16,Los Angeles - West Adams,MLA,27630,4347,2,15733,151,547
2021-08-16,Los Angeles - West Hills,SFV,40547,3517,14,8674,117,289
2021-08-16,Los Angeles - West Los Angeles,W,37635,2928,10,7780,53,141
2021-08-16,Los Angeles - West Vernon,S,53644,10844,16,20215,195,364
2021-08-16,Los Angeles - Westchester,W,51606,3105,12,6017,51,99
2021-08-16,Los Angeles - Westlake,MLA,59355,8234,5,13872,313,527
2021-08-16,Los Angeles - Westwood,W,54111,3323,8,6141,26,48
2021-08-16,Los Angeles - Wholesale District,MLA,36128,6984,7,19331,108,299
2021-08-16,Los Angeles - Wilmington,SB,56486,9100,17,16110,95,168
2021-08-16,Los Angeles - Wilshire Center,MLA,50168,6082,8,12123,133,265
2021-08-16,Los Angeles - Winnetka,SFV,51787,7379,15,14249,83,160
2021-08-16,Los Angeles - Woodland Hills,SFV,68055,6052,22,8893,89,131
2021-08-16,Unincorporated - Acton,AV,7971,589,1,7389,6,75
2021-08-16,Unincorporated - Agua Dulce,AV,4158,337,0,8105,3,72
2021-08-16,Unincorporated - Altadena,SGV,43618,3705,7,8494,79,181
2021-08-16,Unincorporated - Anaverde,AV,1508,164,0,10875,0,0
2021-08-16,Unincorporated - Angeles National Forest,AV,1245,36,0,2892,1,80
2021-08-16,Unincorporated - Arcadia,SGV,7981,672,0,8420,15,188
2021-08-16,Unincorporated - Athens Village,S,4897,1128,0,23035,30,613
2021-08-16,Unincorporated - Athens-Westmont,S,42443,6989,14,16467,105,247
2021-08-16,Unincorporated - Avocado Heights,SGV,6775,1171,3,17284,13,192
2021-08-16,Unincorporated - Azusa,SGV,15923,2508,2,15751,40,251
2021-08-16,Unincorporated - Bassett,SGV,14817,2751,1,18567,47,317
2021-08-16,Unincorporated - Bouquet Canyon,SFV,1073,54,0,5033,1,93
2021-08-16,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-08-16,Unincorporated - Canyon Country,SFV,7728,982,2,12707,5,65
2021-08-16,Unincorporated - Castaic,SFV,27191,4048,2,14887,16,59
2021-08-16,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-08-16,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-16,Unincorporated - Claremont,SGV,702,42,0,5983,4,570
2021-08-16,Unincorporated - Covina (Charter Oak),SGV,13144,1665,6,12667,19,145
2021-08-16,Unincorporated - Covina,SGV,16819,2500,9,14864,43,256
2021-08-16,Unincorporated - Del Aire,SB,4393,350,1,7967,3,68
2021-08-16,Unincorporated - Del Rey,W,318,38,0,11950,1,314
2021-08-16,Unincorporated - Del Sur,AV,2415,187,0,7743,3,124
2021-08-16,Unincorporated - Desert View Highlands,AV,2493,391,0,15684,7,281
2021-08-16,Unincorporated - Duarte,SGV,4428,893,1,20167,10,226
2021-08-16,Unincorporated - East Covina,SGV,329,42,0,12766,1,304
2021-08-16,Unincorporated - East La Mirada,E,5292,575,2,10865,7,132
2021-08-16,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-08-16,Unincorporated - East Los Angeles,E,125268,26016,39,20768,437,349
2021-08-16,Unincorporated - East Pasadena,SGV,6404,230,1,3592,10,156
2021-08-16,Unincorporated - East Rancho Dominguez,S,15308,2952,3,19284,53,346
2021-08-16,Unincorporated - East Whittier,E,5306,517,2,9744,9,170
2021-08-16,Unincorporated - El Camino Village,SB,8791,900,2,10238,15,171
2021-08-16,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-08-16,Unincorporated - Elizabeth Lake,AV,1661,91,0,5479,1,60
2021-08-16,Unincorporated - Florence-Firestone,S,64704,14197,16,21941,220,340
2021-08-16,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-08-16,Unincorporated - Glendora,SGV,660,77,0,11667,3,455
2021-08-16,Unincorporated - Hacienda Heights,SGV,55925,5622,8,10053,100,179
2021-08-16,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-16,Unincorporated - Hawthorne,SB,2514,337,0,13405,3,119
2021-08-16,Unincorporated - Hi Vista,AV,1098,46,1,4189,0,0
2021-08-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,290,0,20538,2,142
2021-08-16,Unincorporated - La Crescenta-Montrose,SFV,19802,1282,5,6474,16,81
2021-08-16,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-08-16,Unincorporated - La Rambla,SGV,2075,282,0,13590,21,1012
2021-08-16,Unincorporated - La Verne,SGV,2040,182,2,8922,1,49
2021-08-16,Unincorporated - Ladera Heights,W,7071,503,3,7114,11,156
2021-08-16,Unincorporated - Lake Hughes,AV,668,45,0,6737,1,150
2021-08-16,Unincorporated - Lake Los Angeles,AV,12994,1716,5,13206,19,146
2021-08-16,Unincorporated - Lake Manor,SFV,1643,158,1,9617,2,122
2021-08-16,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-16,Unincorporated - Lennox,SB,22542,3717,1,16489,53,235
2021-08-16,Unincorporated - Leona Valley,AV,1751,127,0,7253,2,114
2021-08-16,Unincorporated - Littlerock,AV,4021,569,3,14151,7,174
2021-08-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,133,3,10254,2,154
2021-08-16,Unincorporated - Littlerock/Pearblossom,AV,3569,568,1,15915,11,308
2021-08-16,Unincorporated - Llano,AV,877,47,1,5359,1,114
2021-08-16,Unincorporated - Marina del Rey,W,9411,575,6,6110,4,43
2021-08-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-16,Unincorporated - Monrovia,SGV,3881,407,0,10487,0,0
2021-08-16,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-08-16,Unincorporated - North Lancaster,AV,1198,173,0,14441,2,167
2021-08-16,Unincorporated - North Whittier,W,8360,1191,2,14246,28,335
2021-08-16,Unincorporated - Northeast San Gabriel,SGV,24036,1746,3,7264,41,171
2021-08-16,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-08-16,Unincorporated - Palmdale,AV,842,115,0,13658,4,475
2021-08-16,Unincorporated - Palos Verdes Peninsula,SB,621,27,0,4348,0,0
2021-08-16,Unincorporated - Pearblossom/Llano,AV,1956,146,1,7464,2,102
2021-08-16,Unincorporated - Pellissier Village,SGV,619,183,1,29564,1,162
2021-08-16,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-08-16,Unincorporated - Pomona,SGV,1938,69,1,3560,2,103
2021-08-16,Unincorporated - Quartz Hill,AV,12907,1376,3,10662,23,178
2021-08-16,Unincorporated - Rancho Dominguez,S,2661,443,1,16648,5,188
2021-08-16,Unincorporated - Roosevelt,S,931,97,0,10419,0,0
2021-08-16,Unincorporated - Rosewood,S,1286,187,0,14541,4,311
2021-08-16,Unincorporated - Rosewood/East Gardena,S,1193,183,1,15339,6,503
2021-08-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,563,0,16751,13,387
2021-08-16,Unincorporated - Rowland Heights,SGV,51024,3891,8,7626,79,155
2021-08-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-08-16,Unincorporated - San Jose Hills,SGV,20221,3650,3,18051,72,356
2021-08-16,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-08-16,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-08-16,Unincorporated - Santa Catalina Island,SB,267,181,1,67790,2,749
2021-08-16,Unincorporated - Santa Monica Mountains,W,18621,871,4,4678,13,70
2021-08-16,Unincorporated - Saugus,SFV,155,147,0,94839,0,0
2021-08-16,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-08-16,Unincorporated - South Antelope Valley,AV,455,38,0,8352,0,0
2021-08-16,Unincorporated - South El Monte,SGV,1795,363,0,20223,6,334
2021-08-16,Unincorporated - South San Gabriel,SGV,8848,980,1,11076,46,520
2021-08-16,Unincorporated - South Whittier,SGV,59221,8953,13,15118,156,263
2021-08-16,Unincorporated - Southeast Antelope Valley,AV,781,91,0,11652,0,0
2021-08-16,Unincorporated - Stevenson Ranch,SFV,20966,1425,2,6797,6,29
2021-08-16,Unincorporated - Sun Village,AV,6036,992,4,16435,14,232
2021-08-16,Unincorporated - Sunrise Village,SGV,1296,202,0,15586,1,77
2021-08-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,116,0,6996,4,241
2021-08-16,Unincorporated - Val Verde,AV,3309,374,0,11303,1,30
2021-08-16,Unincorporated - Valencia,SFV,3072,235,1,7650,1,33
2021-08-16,Unincorporated - Valinda,SGV,23371,3975,3,17008,73,312
2021-08-16,Unincorporated - View Park/Windsor Hills,S,11635,863,2,7417,15,129
2021-08-16,Unincorporated - Walnut Park,S,16143,3189,0,19755,54,335
2021-08-16,Unincorporated - West Antelope Valley,AV,1511,59,0,3905,1,66
2021-08-16,Unincorporated - West Carson,SB,22086,2480,10,11229,139,629
2021-08-16,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-08-16,Unincorporated - West LA,W,952,207,0,21744,17,1786
2021-08-16,Unincorporated - West Puente Valley,SGV,9835,1805,1,18353,25,254
2021-08-16,Unincorporated - West Rancho Dominguez,S,1359,217,1,15968,5,368
2021-08-16,Unincorporated - West Whittier/Los Nietos,E,26925,4519,11,16784,87,323
2021-08-16,Unincorporated - Westfield/Academy Hills,TBD,1300,51,0,3923,0,0
2021-08-16,Unincorporated - Westhills,SFV,839,57,0,6794,0,0
2021-08-16,Unincorporated - White Fence Farms,AV,3683,318,3,8634,2,54
2021-08-16,Unincorporated - Whittier Narrows,E,12,57,0,475000,1,8333
2021-08-16,Unincorporated - Whittier,SGV,3784,346,0,9144,9,238
2021-08-16,Unincorporated - Willowbrook,S,34912,6894,4,19746,95,272
2021-08-16,Unincorporated - Wiseburn,SB,6027,590,3,9789,12,199
2021-08-16,age 0 to 4,,0,32472,101
2021-08-16,age 12 to 17,,0,78154,223
2021-08-16,age 18 to 29,,0,307217,544
2021-08-16,age 30 to 49,,0,428041,816
2021-08-16,age 5 to 11,,0,64688,239
2021-08-16,age 50 to 64,,0,240811,325
2021-08-16,age 65 to 79,,0,95594,135
2021-08-16,age over 80,,0,34388,39
2021-08-17,City of Agoura Hills,SFV,20882,1264,8,6053,19,91
2021-08-17,City of Alhambra,SGV,86722,7493,19,8640,211,243
2021-08-17,City of Arcadia,SGV,57754,3060,5,5298,141,244
2021-08-17,City of Artesia,E,16795,2232,5,13290,72,429
