date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-20,Los Angeles - Studio City,SFV,22440,2223,14,9906,49,218
2021-12-20,Los Angeles - Sun Valley,SFV,52482,11283,10,21498,173,330
2021-12-20,Los Angeles - Sunland,SFV,20408,2966,7,14534,63,309
2021-12-20,Los Angeles - Sycamore Square,SFV,647,58,0,8964,2,309
2021-12-20,Los Angeles - Sylmar,SFV,82398,19474,19,23634,264,320
2021-12-20,Los Angeles - Tarzana,SFV,30876,4495,14,14558,87,282
2021-12-20,Los Angeles - Temple-Beaudry,MLA,39482,6185,11,15665,118,299
2021-12-20,Los Angeles - Thai Town,MLA,9809,1201,5,12244,23,234
2021-12-20,Los Angeles - Toluca Lake,SFV,8704,841,7,9662,6,69
2021-12-20,Los Angeles - Toluca Terrace,SFV,1306,201,0,15391,8,613
2021-12-20,Los Angeles - Toluca Woods,SFV,1858,179,2,9634,0,0
2021-12-20,Los Angeles - Tujunga,SFV,27810,3857,5,13869,82,295
2021-12-20,Los Angeles - University Hills,SGV,3429,352,2,10265,3,87
2021-12-20,Los Angeles - University Park,S,27456,4494,11,16368,64,233
2021-12-20,Los Angeles - Valley Glen,SFV,30016,4934,15,16438,81,270
2021-12-20,Los Angeles - Valley Village,SFV,24720,3112,22,12589,85,344
2021-12-20,Los Angeles - Van Nuys,SFV,93193,17554,34,18836,373,400
2021-12-20,Los Angeles - Venice,W,33885,3172,33,9361,20,59
2021-12-20,Los Angeles - Vermont Knolls,S,17200,3518,5,20453,65,378
2021-12-20,Los Angeles - Vermont Square,S,7657,1791,5,23390,29,379
2021-12-20,Los Angeles - Vermont Vista,S,41186,9120,9,22143,118,287
2021-12-20,Los Angeles - Vernon Central,S,51999,12617,7,24264,175,337
2021-12-20,Los Angeles - Victoria Park,MLA,8399,1237,1,14728,14,167
2021-12-20,Los Angeles - View Heights,S,3694,323,2,8744,7,189
2021-12-20,Los Angeles - Watts,S,42674,9069,7,21252,116,272
2021-12-20,Los Angeles - Wellington Square,MLA,4915,726,2,14771,11,224
2021-12-20,Los Angeles - West Adams,MLA,27631,4819,8,17441,158,572
2021-12-20,Los Angeles - West Hills,SFV,40544,4371,13,10781,124,306
2021-12-20,Los Angeles - West Los Angeles,W,37635,3681,31,9781,55,146
2021-12-20,Los Angeles - West Vernon,S,53643,11924,11,22228,204,380
2021-12-20,Los Angeles - Westchester,W,51605,3983,19,7719,60,116
2021-12-20,Los Angeles - Westlake,MLA,59354,9116,16,15358,324,546
2021-12-20,Los Angeles - Westwood,W,54107,4214,36,7788,30,55
2021-12-20,Los Angeles - Wholesale District,MLA,36129,9407,20,26037,119,329
2021-12-20,Los Angeles - Wilmington,SB,56486,10330,2,18287,104,184
2021-12-20,Los Angeles - Wilshire Center,MLA,50170,6831,14,13616,139,277
2021-12-20,Los Angeles - Winnetka,SFV,51785,8410,13,16240,99,191
2021-12-20,Los Angeles - Woodland Hills,SFV,68057,7557,26,11104,99,145
2021-12-20,Unincorporated - Acton,AV,7971,869,0,10902,13,163
2021-12-20,Unincorporated - Agua Dulce,AV,4158,452,2,10871,5,120
2021-12-20,Unincorporated - Altadena,SGV,43620,4386,8,10055,81,186
2021-12-20,Unincorporated - Anaverde,AV,1508,195,0,12931,0,0
2021-12-20,Unincorporated - Angeles National Forest,AV,1245,44,0,3534,1,80
2021-12-20,Unincorporated - Arcadia,SGV,7981,774,1,9698,16,200
2021-12-20,Unincorporated - Athens Village,S,4897,1239,1,25301,32,653
2021-12-20,Unincorporated - Athens-Westmont,S,42442,8013,14,18880,130,306
2021-12-20,Unincorporated - Avocado Heights,SGV,6775,1316,2,19424,14,207
2021-12-20,Unincorporated - Azusa,SGV,15923,2893,5,18169,47,295
2021-12-20,Unincorporated - Bassett,SGV,14817,3009,4,20308,48,324
2021-12-20,Unincorporated - Bouquet Canyon,SFV,1073,88,1,8201,1,93
2021-12-20,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-12-20,Unincorporated - Canyon Country,SFV,7728,1266,2,16382,7,91
2021-12-20,Unincorporated - Castaic,SFV,27191,4731,7,17399,23,85
2021-12-20,Unincorporated - Cerritos,E,587,80,0,13629,1,170
2021-12-20,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-12-20,Unincorporated - Claremont,SGV,702,57,0,8120,5,712
2021-12-20,Unincorporated - Covina (Charter Oak),SGV,13144,1950,1,14836,23,175
2021-12-20,Unincorporated - Covina,SGV,16819,2896,1,17219,49,291
2021-12-20,Unincorporated - Del Aire,SB,4393,430,3,9788,3,68
2021-12-20,Unincorporated - Del Rey,W,318,43,1,13522,1,314
2021-12-20,Unincorporated - Del Sur,AV,2415,287,2,11884,3,124
2021-12-20,Unincorporated - Desert View Highlands,AV,2493,464,0,18612,8,321
2021-12-20,Unincorporated - Duarte,SGV,4428,971,0,21929,13,294
2021-12-20,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-12-20,Unincorporated - East La Mirada,E,5292,685,0,12944,9,170
2021-12-20,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-12-20,Unincorporated - East Los Angeles,E,125268,28676,18,22892,474,378
2021-12-20,Unincorporated - East Pasadena,SGV,6404,248,0,3873,10,156
2021-12-20,Unincorporated - East Rancho Dominguez,S,15308,3245,3,21198,56,366
2021-12-20,Unincorporated - East Whittier,E,5306,629,0,11855,10,188
2021-12-20,Unincorporated - El Camino Village,SB,8791,1035,1,11773,15,171
2021-12-20,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-12-20,Unincorporated - Elizabeth Lake,AV,1661,129,1,7766,1,60
2021-12-20,Unincorporated - Florence-Firestone,S,64704,15547,6,24028,238,368
2021-12-20,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-12-20,Unincorporated - Glendora,SGV,660,90,0,13636,3,455
2021-12-20,Unincorporated - Hacienda Heights,SGV,55925,6395,13,11435,107,191
2021-12-20,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-12-20,Unincorporated - Hawthorne,SB,2514,365,0,14519,3,119
2021-12-20,Unincorporated - Hi Vista,AV,1098,80,0,7286,1,91
2021-12-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,326,1,23088,2,142
2021-12-20,Unincorporated - La Crescenta-Montrose,SFV,19801,1557,5,7863,19,96
2021-12-20,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-20,Unincorporated - La Rambla,SGV,2075,341,0,16434,21,1012
2021-12-20,Unincorporated - La Verne,SGV,2040,229,1,11225,1,49
2021-12-20,Unincorporated - Ladera Heights,W,7071,621,7,8782,15,212
2021-12-20,Unincorporated - Lake Hughes,AV,668,78,0,11677,0,0
2021-12-20,Unincorporated - Lake Los Angeles,AV,12994,2039,1,15692,22,169
2021-12-20,Unincorporated - Lake Manor,SFV,1643,192,0,11686,2,122
2021-12-20,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-12-20,Unincorporated - Lennox,SB,22542,4073,3,18068,60,266
2021-12-20,Unincorporated - Leona Valley,AV,1751,182,0,10394,3,171
2021-12-20,Unincorporated - Littlerock,AV,4021,706,2,17558,6,149
2021-12-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,177,0,13647,3,231
2021-12-20,Unincorporated - Littlerock/Pearblossom,AV,3569,648,0,18156,13,364
2021-12-20,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-20,Unincorporated - Marina del Rey,W,9411,802,7,8522,4,43
2021-12-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-20,Unincorporated - Monrovia,SGV,3881,472,0,12162,1,26
2021-12-20,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-20,Unincorporated - North Lancaster,AV,1198,219,0,18280,3,250
2021-12-20,Unincorporated - North Whittier,W,8360,1355,2,16208,29,347
2021-12-20,Unincorporated - Northeast San Gabriel,SGV,24036,2020,5,8404,46,191
2021-12-20,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-12-20,Unincorporated - Palmdale,AV,842,142,0,16865,4,475
2021-12-20,Unincorporated - Palos Verdes Peninsula,SB,621,35,0,5636,0,0
2021-12-20,Unincorporated - Pearblossom/Llano,AV,1956,197,0,10072,2,102
2021-12-20,Unincorporated - Pellissier Village,SGV,619,198,0,31987,1,162
2021-12-20,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-12-20,Unincorporated - Pomona,SGV,1938,84,0,4334,2,103
2021-12-20,Unincorporated - Quartz Hill,AV,12906,1898,4,14706,28,217
2021-12-20,Unincorporated - Rancho Dominguez,S,2661,499,2,18752,5,188
2021-12-20,Unincorporated - Roosevelt,S,931,117,0,12567,0,0
2021-12-20,Unincorporated - Rosewood,S,1286,206,0,16019,5,389
2021-12-20,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-12-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,635,0,18893,18,536
2021-12-20,Unincorporated - Rowland Heights,SGV,51022,4443,7,8708,83,163
2021-12-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,0,2681,0,0
2021-12-20,Unincorporated - San Jose Hills,SGV,20221,4026,4,19910,86,425
2021-12-20,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-12-20,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-12-20,Unincorporated - Santa Catalina Island,SB,267,258,0,96629,3,1124
2021-12-20,Unincorporated - Santa Monica Mountains,W,18621,1201,11,6450,18,97
2021-12-20,Unincorporated - Saugus,SFV,155,190,0,122581,0,0
2021-12-20,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-12-20,Unincorporated - South Antelope Valley,AV,455,52,0,11429,0,0
2021-12-20,Unincorporated - South El Monte,SGV,1795,419,0,23343,6,334
2021-12-20,Unincorporated - South San Gabriel,SGV,8848,1127,1,12737,51,576
2021-12-20,Unincorporated - South Whittier,SGV,59223,10098,18,17051,169,285
2021-12-20,Unincorporated - Southeast Antelope Valley,AV,781,116,0,14853,0,0
2021-12-20,Unincorporated - Stevenson Ranch,SFV,20966,1946,11,9282,9,43
2021-12-20,Unincorporated - Sun Village,AV,6036,1145,0,18970,14,232
2021-12-20,Unincorporated - Sunrise Village,SGV,1296,218,0,16821,1,77
2021-12-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,149,0,8987,4,241
2021-12-20,Unincorporated - Val Verde,AV,3309,464,1,14022,3,91
2021-12-20,Unincorporated - Valencia,SFV,3072,332,2,10807,2,65
2021-12-20,Unincorporated - Valinda,SGV,23371,4499,6,19250,83,355
2021-12-20,Unincorporated - View Park/Windsor Hills,S,11635,1094,3,9403,16,138
2021-12-20,Unincorporated - Walnut Park,S,16143,3495,1,21650,58,359
2021-12-20,Unincorporated - West Antelope Valley,AV,1511,78,0,5162,1,66
2021-12-20,Unincorporated - West Carson,SB,22086,2907,4,13162,147,666
2021-12-20,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-12-20,Unincorporated - West LA,W,952,221,0,23214,18,1891
2021-12-20,Unincorporated - West Puente Valley,SGV,9835,2030,1,20641,28,285
2021-12-20,Unincorporated - West Rancho Dominguez,S,1359,239,0,17586,6,442
2021-12-20,Unincorporated - West Whittier/Los Nietos,E,26925,5068,3,18823,94,349
2021-12-20,Unincorporated - Westfield/Academy Hills,TBD,1300,71,0,5462,0,0
2021-12-20,Unincorporated - Westhills,SFV,839,72,0,8582,1,119
2021-12-20,Unincorporated - White Fence Farms,AV,3683,436,0,11838,6,163
2021-12-20,Unincorporated - Whittier Narrows,E,12,55,0,458333,1,8333
2021-12-20,Unincorporated - Whittier,SGV,3784,389,0,10280,9,238
2021-12-20,Unincorporated - Willowbrook,S,34913,8263,5,23667,112,321
2021-12-20,Unincorporated - Wiseburn,SB,6027,676,3,11216,12,199
2021-12-20,age 0 to 4,,0,39634,72
2021-12-20,age 12 to 17,,0,95293,131
2021-12-20,age 18 to 29,,0,350775,1117
2021-12-20,age 30 to 49,,0,493416,1275
2021-12-20,age 5 to 11,,0,87726,154
2021-12-20,age 50 to 64,,0,270681,377
2021-12-20,age 65 to 79,,0,107827,105
2021-12-20,age over 80,,0,38345,23
2021-12-21,City of Agoura Hills,SFV,20884,1629,5,7801,20,96
2021-12-21,City of Alhambra,SGV,86724,8713,16,10047,221,255
2021-12-21,City of Arcadia,SGV,57756,3648,7,6316,149,258
2021-12-21,City of Artesia,E,16795,2537,2,15106,81,482
2021-12-21,City of Avalon,SB,3870,35,0,905,0,0
2021-12-21,City of Azusa,SGV,50040,7834,6,15655,136,272
2021-12-21,City of Baldwin Park,SGV,76770,15124,3,19701,344,448
2021-12-21,City of Bell Gardens,E,43071,9295,4,21581,123,286
2021-12-21,City of Bell,E,36332,7849,0,21604,129,355
2021-12-21,City of Bellflower,E,77736,13600,5,17495,218,280
2021-12-21,City of Beverly Hills,W,34520,4099,47,11874,36,104
2021-12-21,City of Bradbury,SGV,1069,43,1,4022,0,0
2021-12-21,City of Burbank,SFV,107179,12091,29,11281,265,247
2021-12-21,City of Calabasas,SFV,24324,1993,16,8194,34,140
2021-12-21,City of Carson,SB,93846,12834,22,13676,275,293
2021-12-21,City of Cerritos,E,50067,4059,8,8107,63,126
2021-12-21,City of Claremont,SGV,36484,3143,7,8615,65,178
2021-12-21,City of Commerce,E,13069,2790,2,21348,42,321
2021-12-21,City of Compton,S,99905,20373,17,20393,293,293
2021-12-21,City of Covina,SGV,49032,8230,14,16785,185,377
2021-12-21,City of Cudahy,E,24347,5558,5,22828,66,271
2021-12-21,City of Culver City,W,39865,3272,27,8208,116,291
2021-12-21,City of Diamond Bar,SGV,57513,4293,17,7464,94,163
2021-12-21,City of Downey,E,114264,21417,13,18744,329,288
2021-12-21,City of Duarte,SGV,22016,2898,2,13163,103,468
2021-12-21,City of El Monte,SGV,117267,19793,13,16878,468,399
2021-12-21,City of El Segundo,SB,16786,1216,5,7244,10,60
2021-12-21,City of Gardena,E,61311,8367,18,13647,226,369
2021-12-21,City of Glendale,SFV,206494,26480,61,12824,724,351
2021-12-21,City of Glendora,SGV,52764,6444,15,12213,210,398
2021-12-21,City of Hawaiian Gardens,E,14676,2658,0,18111,27,184
2021-12-21,City of Hawthorne,SB,88786,13248,18,14921,248,279
2021-12-21,City of Hermosa Beach,SB,19670,1743,7,8861,11,56
2021-12-21,City of Hidden Hills,SFV,1890,153,1,8095,2,106
2021-12-21,City of Huntington Park,E,59484,12817,4,21547,191,321
2021-12-21,City of Industry,SGV,437,199,0,45538,5,1144
2021-12-21,City of Inglewood,SB,113581,17581,35,15479,357,314
2021-12-21,City of Irwindale,SGV,1459,321,1,22001,7,480
2021-12-21,City of La Canada Flintridge,SGV,20692,1248,13,6031,17,82
2021-12-21,City of La Habra Heights,E,5455,131,0,2401,2,37
2021-12-21,City of La Mirada,E,49600,5723,12,11539,137,276
2021-12-21,City of La Puente,SGV,40696,7804,1,19176,134,329
2021-12-21,City of La Verne,SGV,33283,3873,7,11637,67,201
2021-12-21,City of Lakewood,E,80362,10068,22,12528,135,168
2021-12-21,City of Lancaster,AV,161569,31145,43,19276,363,225
2021-12-21,City of Lawndale,SB,33613,4490,6,13358,60,178
2021-12-21,City of Lomita,SB,20729,2087,4,10068,47,227
2021-12-21,City of Lynwood,S,72046,15560,55,21597,260,361
2021-12-21,City of Malibu,W,12961,807,17,6226,13,100
2021-12-21,City of Manhattan Beach,SB,35999,2370,19,6584,19,53
2021-12-21,City of Maywood,E,28049,5984,7,21334,99,353
2021-12-21,City of Monrovia,SGV,38800,4266,14,10995,87,224
2021-12-21,City of Montebello,E,64376,12032,21,18690,243,377
2021-12-21,City of Monterey Park,SGV,62261,5861,7,9413,210,337
2021-12-21,City of Norwalk,E,107624,19329,15,17960,426,396
2021-12-21,City of Palmdale,AV,158971,31991,19,20124,376,237
2021-12-21,City of Palos Verdes Estates,SB,13522,744,5,5502,10,74
2021-12-21,City of Paramount,S,56023,11825,12,21107,177,316
2021-12-21,City of Pico Rivera,E,64284,13099,8,20377,293,456
2021-12-21,City of Pomona,SGV,155931,30825,34,19768,514,330
2021-12-21,City of Rancho Palos Verdes,SB,42748,2333,7,5458,67,157
2021-12-21,City of Redondo Beach,SB,68700,4597,17,6692,57,83
2021-12-21,City of Rolling Hills Estates,SB,8113,476,2,5867,8,99
2021-12-21,City of Rolling Hills,SB,1940,95,1,4897,3,155
2021-12-21,City of Rosemead,SGV,55352,5828,7,10529,169,305
2021-12-21,City of San Dimas,SGV,34516,4257,3,12333,101,293
2021-12-21,City of San Fernando,SFV,24612,6241,5,25358,73,297
2021-12-21,City of San Gabriel,SGV,40954,3919,11,9569,220,537
2021-12-21,City of San Marino,SGV,13277,525,4,3954,10,75
2021-12-21,City of Santa Clarita,SFV,220424,29733,85,13489,306,139
2021-12-21,City of Santa Fe Springs,E,18364,3532,7,19233,49,267
2021-12-21,City of Santa Monica,W,92444,7723,65,8354,196,212
2021-12-21,City of Sierra Madre,SGV,10989,727,2,6616,14,127
2021-12-21,City of Signal Hill,E,11797,1558,2,13207,11,93
2021-12-21,City of South El Monte,SGV,20885,3971,0,19014,77,369
2021-12-21,City of South Gate,E,98155,22068,13,22483,266,271
2021-12-21,City of South Pasadena,SGV,26052,1879,18,7212,49,188
2021-12-21,City of Temple City,SGV,36455,2914,5,7993,130,357
2021-12-21,City of Torrance,SB,149264,10592,29,7096,251,168
2021-12-21,City of Vernon,E,209,144,0,68900,0,0
2021-12-21,City of Walnut,SGV,30532,2296,7,7520,41,134
2021-12-21,City of West Covina,SGV,108234,16103,19,14878,308,285
2021-12-21,City of West Hollywood,W,36952,4229,43,11445,45,122
2021-12-21,City of Westlake Village,SFV,8361,165,2,1974,1,12
2021-12-21,City of Whittier,E,87432,13811,31,15796,286,327
2021-12-21,Los Angeles - Adams-Normandie,S,8202,1439,4,17545,18,219
2021-12-21,Los Angeles - Alsace,W,12445,1936,2,15556,23,185
2021-12-21,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-21,Los Angeles - Angelino Heights,MLA,2502,377,0,15068,6,240
2021-12-21,Los Angeles - Arleta,SFV,34370,8130,5,23654,127,370
2021-12-21,Los Angeles - Atwater Village,MLA,14666,1878,10,12805,29,198
2021-12-21,Los Angeles - Baldwin Hills,S,31125,3827,9,12296,80,257
2021-12-21,Los Angeles - Bel Air,W,8429,686,4,8139,3,36
2021-12-21,Los Angeles - Beverly Crest,W,12525,1053,7,8407,6,48
2021-12-21,Los Angeles - Beverlywood,W,13173,1461,9,11091,4,30
2021-12-21,Los Angeles - Boyle Heights,MLA,86885,19872,17,22872,329,379
2021-12-21,Los Angeles - Brentwood,W,30954,2476,21,7999,20,65
2021-12-21,Los Angeles - Brookside,MLA,581,53,0,9122,2,344
2021-12-21,Los Angeles - Cadillac-Corning,W,7121,921,3,12934,11,154
2021-12-21,Los Angeles - Canoga Park,SFV,65289,11529,9,17658,182,279
2021-12-21,Los Angeles - Carthay,MLA,14363,1483,13,10325,79,550
2021-12-21,Los Angeles - Central,MLA,38992,8612,4,22087,144,369
2021-12-21,Los Angeles - Century City,W,12792,959,12,7497,16,125
2021-12-21,Los Angeles - Century Palms/Cove,S,33766,7560,4,22389,114,338
2021-12-21,Los Angeles - Chatsworth,SFV,37061,4959,6,13381,91,246
2021-12-21,Los Angeles - Cheviot Hills,W,9171,733,7,7993,9,98
2021-12-21,Los Angeles - Chinatown,MLA,8021,1001,0,12480,16,199
2021-12-21,Los Angeles - Cloverdale/Cochran,MLA,14553,2061,6,14162,29,199
2021-12-21,Los Angeles - Country Club Park,MLA,15153,1945,3,12836,84,554
2021-12-21,Los Angeles - Crenshaw District,S,13829,1980,6,14318,35,253
2021-12-21,Los Angeles - Crestview,W,11368,1473,14,12957,47,413
2021-12-21,Los Angeles - Del Rey,W,29936,2968,20,9914,35,117
2021-12-21,Los Angeles - Downtown,MLA,27507,5901,32,21453,58,211
2021-12-21,Los Angeles - Eagle Rock,MLA,39588,4683,18,11829,122,308
2021-12-21,Los Angeles - East Hollywood,MLA,29287,3987,7,13614,134,458
2021-12-21,Los Angeles - Echo Park,MLA,14256,1823,12,12788,23,161
2021-12-21,Los Angeles - El Sereno,MLA,41808,7448,8,17815,116,277
2021-12-21,Los Angeles - Elysian Park,MLA,5712,697,2,12202,5,88
2021-12-21,Los Angeles - Elysian Valley,MLA,10171,1560,3,15338,28,275
2021-12-21,Los Angeles - Encino,SFV,45172,5077,22,11239,76,168
2021-12-21,Los Angeles - Exposition Park,S,44917,7629,5,16985,94,209
2021-12-21,Los Angeles - Exposition,S,3326,471,0,14161,7,210
2021-12-21,Los Angeles - Faircrest Heights,MLA,3600,407,3,11306,3,83
2021-12-21,Los Angeles - Figueroa Park Square,S,8721,1684,3,19310,31,355
2021-12-21,Los Angeles - Florence-Firestone,S,47444,10913,3,23001,136,287
2021-12-21,Los Angeles - Glassell Park,MLA,31604,4286,10,13562,64,203
2021-12-21,Los Angeles - Gramercy Place,S,10764,1830,5,17001,35,325
2021-12-21,Los Angeles - Granada Hills,SFV,58192,8639,15,14846,205,352
2021-12-21,Los Angeles - Green Meadows,S,21505,4687,3,21795,57,265
2021-12-21,Los Angeles - Hancock Park,MLA,17039,1601,17,9396,7,41
2021-12-21,Los Angeles - Harbor City,SB,29071,3441,2,11837,39,134
2021-12-21,Los Angeles - Harbor Gateway,SB,43600,6307,8,14466,87,200
2021-12-21,Los Angeles - Harbor Pines,SB,2409,232,0,9631,2,83
2021-12-21,Los Angeles - Harvard Heights,MLA,18035,2969,2,16462,73,405
2021-12-21,Los Angeles - Harvard Park,S,37935,8648,6,22797,111,293
2021-12-21,Los Angeles - Highland Park,MLA,48391,7057,24,14583,115,238
2021-12-21,Los Angeles - Historic Filipinotown,MLA,13870,2456,5,17707,82,591
2021-12-21,Los Angeles - Hollywood Hills,MLA,29435,2690,29,9139,27,92
2021-12-21,Los Angeles - Hollywood,MLA,68255,8492,54,12442,82,120
2021-12-21,Los Angeles - Hyde Park,S,28541,4920,2,17238,95,333
2021-12-21,Los Angeles - Jefferson Park,S,8073,1411,2,17478,17,211
2021-12-21,Los Angeles - Koreatown,MLA,51693,6645,16,12855,132,255
2021-12-21,Los Angeles - Lafayette Square,MLA,4559,664,3,14565,9,197
2021-12-21,Los Angeles - Lake Balboa,SFV,42205,6873,16,16284,74,175
2021-12-21,Los Angeles - Lakeview Terrace,SFV,13133,2761,2,21023,43,327
2021-12-21,Los Angeles - Leimert Park,S,15235,2207,4,14486,25,164
2021-12-21,Los Angeles - Lincoln Heights,MLA,32597,6011,12,18440,193,592
2021-12-21,Los Angeles - Little Armenia,MLA,8025,1403,2,17483,91,1134
2021-12-21,Los Angeles - Little Bangladesh,MLA,28343,3391,3,11964,35,123
2021-12-21,Los Angeles - Little Tokyo,MLA,3133,547,0,17459,12,383
2021-12-21,Los Angeles - Longwood,MLA,4304,727,3,16891,9,209
2021-12-21,Los Angeles - Los Feliz,MLA,21609,1783,16,8252,29,134
2021-12-21,Los Angeles - Manchester Square,SB,8536,1317,1,15429,16,187
2021-12-21,Los Angeles - Mandeville Canyon,W,3124,233,4,7458,1,32
2021-12-21,Los Angeles - Mar Vista,W,42471,3260,19,7676,37,87
2021-12-21,Los Angeles - Marina Peninsula,W,4360,287,4,6583,2,46
2021-12-21,Los Angeles - Melrose,MLA,77695,10970,61,14119,230,296
2021-12-21,Los Angeles - Mid-city,MLA,15030,1654,8,11005,46,306
