date,name,address,staff,nonstaff,deaths
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"JC Sales","2600 S Soto St, Vernon, CA, 90058",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LA County DCFS - Broadway","1993 S Broadway, Los Angeles, CA, 90007",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LA County Department of Public Works (RD339)","29773 Mulholland Hwy, Agoura Hills, CA, 91301",3,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LAPD Ahmanson Recruit Training Center","5651 W Manchester Ave, Westchester, CA, 90045",9,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LAPD Southwest Community Police Station","1546 W Martin Luther King Jr Blvd, Los Angeles, CA, 90062",10,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LYMI, Inc.","2263 E Vernon Ave, Vernon, CA, 90058",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Live Play Mobile","3951 Higuera St, Culver City, CA, 90232",3,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Los Angeles Motor Cars, Inc.","2025 S Figueroa St, Los Angeles, CA, 90007",13,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Marathon Petroleum","2350 E 223rd St, Carson, CA, 90810",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"McDonald’s #5562","14024 Osborne St, Arleta, CA, 91331",4,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",9,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"PLS Cash Checking","1605 S Hoover St, Los Angeles, CA, 90006",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Pankow Construction","8899 Beverly Blvd, West Hollywood, CA, 90048",14,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Paramount Exclusive Insurance","15760 Ventura Blvd, Encino, CA, 91436",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Paramount Studios - Family Reunion","5515 Melrose Ave, Los Angeles, CA, 90038",4,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Rancho Foods, Inc.","2528 E 37th St, Vernon, CA, 90058",20,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Robert F. Chapman (Metal Fabrication)","43100 Exchange Pl, Lancaster, CA, 93535",30,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Robinson Helicopter Company","2901 Airport Dr, Torrance, CA, 90505",12,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Shell Gas Station Vermont","700 S Vermont Ave, Los Angeles, CA, 90005",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Space-Lok","13306 Halldale Ave, Gardena, CA, 90249",11,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Spears Manufacturing Company","15853 Olden St, Sylmar, CA, 91342",9,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Star Nail / Cuccio","29120 Avenue Paine, Valencia, CA, 91355",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Superior Court of California - Stanley Mosk Courthouse","111 N Hill St, Los Angeles, CA, 90012",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Tamarack Studios","8615 Tamarack Ave, Sun Valley, CA, 91352",17,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Trader Joe's #053","103 E Glenoaks Blvd, Glendale, CA, 91207",7,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Trader Joe’s #234","1000 Glendon Ave, Los Angeles, CA, 90024",8,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Trader Joe's #252","6130 Laurel Canyon Blvd, North Hollywood, CA, 91606",5,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"USPS - Carson Annex","24760 Main St, Carson, CA, 90745",14,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"VCA Lakewood Animal Hospital","10701 South St, Cerritos, CA, 90703",3,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Valencia Management Group","27644 Newhall Ranch Rd, Unit #45, Valencia, CA, 91355",4,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Vallereinis.Com (Valle Reinis Builders)","2 Latimer Rd, Santa Monica, CA, 90402",4,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Vans","201 E Magnolia Blvd, Space 210, Burbank, CA, 91502",3,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Bright Horizons at Ocean Park","3350 Ocean Park Blvd, Santa Monica, CA, 90405",4,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Child’s World School","6100 Lindley Ave, Encino, CA, 91316",4,4
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Friendship Academy","4120 W 185th St, Torrance, CA, 90504",3,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Jardin de Ninos","2422 Manitou Ave, Los Angeles, CA, 90031",4,2
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"La Serna High School, Whittier","15301 Youngwood Dr, Whittier, CA, 90605",2,5
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Montessori School of Hacienda Heights","15207 Los Robles Ave, Hacienda Heights, CA, 91745",4,4
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Accurate Steel Treating","10008 Miller Way, South Gate, CA, 90280",6,0
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, UCLA Gayley Ave #2","Los Angeles, CA",0,3
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, UCLA Gayley Ave #3","Los Angeles, CA",0,52
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. 28th St","Los Angeles, CA",0,5
Wed Dec 02 2020 04:00:01 GMT-0800 (Pacific Standard Time),"The Master’s University and Seminary","21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",7,14
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LA County Fire Department - Battalion 15 (Fire Stations 183, 184, 185)","1980 W Orange Grove Ave, Pomona, CA, 91768",5,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Alta Dena Dairy","17637 E Valley Blvd, City of Industry, CA, 91744",22,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Brentwood Originals","20639 S Fordyce Ave, Carson, CA, 90810",8,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"California Bear Credit Union","300 S Spring St, #1215, Los Angeles, CA, 90013",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Citibank","13003 Victory Blvd, North Hollywood, CA, 91606",6,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Coaster of America","20300 Business Pkwy, City of Industry, CA, 91789",3,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Compu-Aire","8167 Byron Rd, Whittier, CA, 90606",9,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Concorde Battery Corp.","2009 W San Bernardino Rd, West Covina, CA, 91790",23,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Contessa Premium Food","5970 Alcoa Ave, Vernon, CA, 90058",43,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Dependable Highway Express","800 E 230th St, Carson, CA, 90745",7,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Evolution Productions - Reality Tv Show","3310 W Vanowen St, Burbank, CA, 91505",3,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",47,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground Arcadia","12369 Lower Azusa Rd, Arcadia, CA, 91006",15,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Fenix Marine Services","614 Terminal Way, San Pedro, CA, 90731",14,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",45,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Food 4 Less #314","8530 Tobias Ave, Panorama City, CA, 91402",8,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Griffith Company Brea","4000 Oak Grove Rd., Pasadena, CA 91103",5,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Hannibal Industries","3851 S Santa Fe Ave, Vernon, CA, 90058",7,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Hawthorne Police Department","12501 Hawthorne Blvd, Hawthorne, CA, 90250",10,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Henkel Corp.","21551 Prairie St, Chatsworth, CA, 91311",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Holland Flower Market","2000 E 27th St, Vernon, CA, 90058",12,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Hollywood Family Source Center (Volunteers of America of Los Angeles)","1075 N Western Ave, Suite 110, Los Angeles, CA, 90029",5,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Honda, World Downey Service & Parts Center","11136 Dollison Dr, Downey, CA, 90241",7,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Hydra Electric Aerospace Manufacturing","3151 N Kenwood St, Burbank, CA, 91505",12,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"In-N-Out Burger - Sherman Oaks","4444 Van Nuys Blvd, Sherman Oaks, CA, 91403",5,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Jcpenny, Northridge Fashion Center","9301 Tampa Ave, Northridge, CA, 91324",8,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Justice Design Group","405 E Euclid Ave, Compton, CA, 90222",12,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"King's Hawaiian Manufacturing Plant","19161 Harborgate Way, Torrance, CA, 90501",13,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LA County DCFS - Broadway","1993 S Broadway, Los Angeles, CA, 90007",9,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LA County Fire Department - Battalion 08 (Fire Stations 25, 40)","4864 Durfee Ave, Pico Rivera, CA, 90660",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Best Interiors (Subcontractor)","2900 Wilshire Blvd, Los Angeles, CA, 90010",9,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LA County Fire Department - Fire Station 03","930 S Eastern Ave, Los Angeles, CA, 90022",5,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LAPD Topanga Community Police Station","21501 Schoenborn St, Canoga Park, CA, 91304",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"LAUSD M&o Food Services Unit","2929 Sunrise St, Los Angeles, CA, 90023",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Level Furnishing","888 S Olive St, Los Angeles, CA, 90014",7,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Los Angeles Motor Cars, Inc.","2025 S Figueroa St, Los Angeles, CA, 90007",14,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"McStarlite Company","1531 240th St, Harbor City, CA, 90710",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Menzies Aviation","5625 W Imperial Hwy, Los Angeles, CA, 90045",12,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Metropolitan Courthouse","1945 S Hill St, Los Angeles, CA, 90007",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Mission Foods Corp.","5505 E Olympic Blvd, Commerce, CA, 90022",69,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",10,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Moss, Levy and Hartzheim","5800 Hannum Ave, Ste E, Culver City, CA, 90230",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"National Rent A Car (Enterprise)","9020 Aviation Blvd, Inglewood, CA, 90301",7,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Avenue M, Palmdale, CA, 93550",134,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Promotional Design Concepts","9872 Rush St, South El Monte, CA, 91733",14,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Rancho Foods, Inc.","2528 E 37th St, Vernon, CA, 90058",23,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Southwest Airlines, Hollywood Burbank Airport","2627 N Hollywood Way, Burbank, CA, 91505",11,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Subaru Pacific","14700 Hindry Ave, Hawthorne, CA, 90250",4,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"The Bicycle Hotel & Casino","888 Bicycle Casino Dr, Bell Gardens, CA, 90201",8,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"The Orsini/DHP Property Management Corp.","550 N Figueroa St, Los Angeles, CA, 90012",3,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Toyoya, Longo","3534 Peck Rd, El Monte, CA, 91731",6,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Trader Joe's Glendale","103 E Glenoaks Blvd, Glendale, CA, 91207",7,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Trader Joe's North Hollywood","6130 Laurel Canyon Blvd, North Hollywood, CA, 91606",5,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Trader Joe’s Los Angeles - Glendon Ave","1000 Glendon Ave, Los Angeles, CA, 90024",8,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"UPS - Boyle Trailer Shop, Vernon","4925 S Boyle Ave, Vernon, CA, 90058",3,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Vision Envelope & Printing Company, Inc.","13707 S Figueroa St, Los Angeles, CA, 90061",5,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Western Bagel","11628 Santa Monica Blvd, Los Angeles, CA, 90025",3,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",19,0
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"Emek Hebrew Academy Day Camp","15365 Magnolia Blvd, Sherman Oaks, CA, 91403",1,6
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"New Harvest Christian School (K-12)","11364 Imperial Hwy, Norwalk, CA, 90650",2,1
Thu Dec 03 2020 04:00:01 GMT-0800 (Pacific Standard Time),"UCLA Athletics","325 Westwood Plz, Los Angeles, CA, 90095",0,5
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Snyder Langston - SP7 Apartments","519 E 7th St, Los Angeles, CA, 90014",31,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"TK Services","6118 Alcoa Ave, Vernon, CA, 90058",3,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Universal City Nissan","3550 Cahuenga Blvd W, Los Angeles, CA, 90068",7,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Velvet LLC","3961 Landmark St, Culver City, CA, 90232",6,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Vision Envelope & Printing Company, Inc.","13707 S Figueroa St, Los Angeles, CA, 90061",12,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Wilshire La Jolla Apartments-Gilbane Building Construction","6401 Wilshire Blvd, Los Angeles, CA, 90048",18,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"YMI Jeanswear","1155 S Boyle Ave, Los Angeles, CA, 90023",6,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Emek Hebrew Academy Day Camp","15365 Magnolia Blvd, Sherman Oaks, CA, 91403",2,5
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Reyes Family Childcare","1655 Westmoreland Blvd, Los Angeles, CA, 90006",3,4
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Valor Christian Academy Preschool/TK-8th Grade","525 Earle Ln, Redondo Beach, CA, 90278",5,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman (Carpentry Department)","1 Space Park Blvd, Redondo Beach, CA, 90278",5,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"San Gabriel/MTS Management","7955 San Fernando Rd, Sun Valley, CA, 91352",4,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Senior Aerospace SSP","2980 N San Fernando Blvd, Burbank, CA, 91504",18,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",326,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"ABM Industries - Century Park","2049 Century Park E, Level D,, Los Angeles, CA, 90067",5,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Anvil Steel Corporation","134 W 168th St, Gardena, CA, 90248",3,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Armorcast Products Company","9140 Lurline Ave, Chatsworth, CA, 91311",13,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Best Interiors (Subcontractor)","2900 Wilshire Blvd, Los Angeles, CA, 90010",10,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"CVS - Workmann St","2419 Workman St, Los Angeles, CA, 90031",6,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Caltrans Silverlake","2133 Riverside Dr, Los Angeles, CA, 90039",4,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Cenveo Worldwide Limited","705 Baldwin Park Blvd, City of Industry, CA, 91746",7,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Chabad Drug and Alcohol Treatment Center","5675 W Olympic Blvd, Los Angeles, CA, 90036",3,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Commercial Meat Company","7820 Industry Ave, Pico Rivera, CA, 90660",7,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Dependable Highway Express","800 E 230th St, Carson, CA, 90745",9,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Evolution Productions - Reality TV Show","3310 W Vanowen St, Burbank, CA, 91505",3,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",14,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Fenix Marine Services","614 Terminal Way, San Pedro, CA, 90731",8,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Flores Design Fine Furniture, Inc.","4618 Pacific Blvd, Vernon, CA, 90058",46,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Forever 21","3880 N Mission Rd, Los Angeles, CA, 90031",8,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Glen Air","1211 Air Way, Glendale, CA, 91201",40,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Griley Airfreight","5341 W 104th St, Los Angeles, CA, 90045",10,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Hank’s Pacific Palisades","1033 Swarthmore Ave, Pacific Palisades, CA, 90272",8,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Henkels & Mccoy, Inc.","2840 Ficus St, Pomona, CA, 91766",7,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Islands - #26","2647 Pacific Coast Hwy, Torrance, CA, 90505",5,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"JC Sales","2600 S Soto St, Vernon, CA, 90058",7,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"JCPenney, Northridge Fashion Center","9301 Tampa Ave, Northridge, CA, 91324",9,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Kohls Store","1799 Hawthorne Blvd, Redondo Beach, CA, 90278",5,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LA County DCFS - Broadway","1993 S Broadway, Los Angeles, CA, 90007",10,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LA County DPSS - South Special","17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",19,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 25","2927 Whittier Blvd, Los Angeles, CA, 90023",8,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 91","14430 Polk St, Sylmar, CA, 91342",13,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 112","444 S Harbor Blvd, San Pedro, CA, 90731",11,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LAPD Central Community Police Station","251 E 6th St, Los Angeles, CA, 90014",18,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LAPD Pacific Community Police Station","12312 Culver Blvd, Los Angeles, CA, 90066",4,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"LAUSD M&O Food Services Unit","2929 Sunrise St, Los Angeles, CA, 90023",4,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"La Vacita Corporation DBA Frida","236 S Beverly Dr, Beverly Hills, CA, 90212",3,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Los Angeles Motor Cars, Inc.","2025 S Figueroa St, Los Angeles, CA, 90007",15,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Mercury Air Cargo Building 216","6041 W Imperial Hwy, Los Angeles, CA, 90045",5,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Moo Gung International","2910 Ross St, Vernon, CA, 90058",4,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",12,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"National Rent A Car (Enterprise)","9020 Aviation Blvd, Inglewood, CA, 90301",10,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Nippon Express","300 Westmont Dr, San Pedro, CA, 90731",13,0
Fri Dec 04 2020 05:00:01 GMT-0800 (Pacific Standard Time),"Pankow Construction","8899 Beverly Blvd, West Hollywood, CA, 90048",15,0
