date,name,address,staff,non-staff,deaths
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Inland Valley Care and Rehabilitation Center","Pomona, CA",45,46,1
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Kei-Ai South Bay Healthcare Center","Gardena, CA",10,27,2
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Montecito Heights Healthcare & Wellness Centre, LP","Los Angeles, CA",5,24,6
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Park Avenue Healthcare & Wellness Center","Pomona, CA",57,121,34
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",16,20,4
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Starview Adolescent Center","Torrance, CA",44,11,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Tarzana Treatment Center","Tarzana, CA",4,24,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"The Rowland","Covina, CA",28,67,6
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Victory Outreach Men’s Recovery Home","Pomona, CA",0,19,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Whittier Place Assisted Living","Whittier, CA",10,9,3
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Windsor Gardens Convalescent Hospital (2)","Los Angeles, CA",4,20,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Hilton LAX","5711 W Century Blvd, Los Angeles, CA, 90045",7,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"LADOT/ Hollywood Parking Enforcement (PM Shift)","411 N Vermont Ave, Los Angeles, CA, 90004",5,12
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Lithographix, Inc.","12250 Crenshaw Blvd, Hawthorne, CA, 90250",18,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"MRC Welding, Inc.","7333 Coldwater Canyon Ave Ste 38, North Hollywood, CA, 91605",4,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"New Century Plaza","2025 Avenue of the Stars, Los Angeles, CA, 90067",31,8
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Northrop Grumman - El Segundo","1 Hornet Way, El Segundo, CA, 90245",5,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Overhill Farms","3055 E 44th St, Vernon, CA, 90058",7,1
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Ryerson","4310 Bandini Blvd, Vernon, CA, 90058",3,3
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Samo Apartments, LLC","1522 6th St Ste 100, Santa Monica, CA, 90401",4,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",272,3
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"UPS - San Gabriel","1100 Baldwin Park Blvd, Baldwin Park, CA, 91706",19,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Walmart #2948","13310 Telegraph Rd, Santa Fe Springs, CA, 90670",12,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Encampment - Central LA #10","Homeless Encampment",0,1,0
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Salvation Army - Bell Shelter","Homeless Shelter",11,15,1
Sat Sep 12 2020 09:00:01 GMT-0700 (PDT),"Cal Poly Pomona University Off-Campus Neighborhood","East Holt Ave, Pomona, CA, 91767",0,9
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Alcott Rehabilitation Hospital","Los Angeles, CA",2,11,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Broadway Healthcare Center","San Gabriel, CA",23,43,5
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Del Rio Convalescent Center","Bell Gardens, CA",12,32,3
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Garces Residential Care Services","Claremont, CA",0,3,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Golden Legacy (Previously San Fernando Post Acute Hospital)","Sylmar, CA",38,70,3
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Kei-Ai Los Angeles Healthcare Center","Los Angeles, CA",34,25,8
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Lynwood Healthcare Center","Lynwood, CA",3,20,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Olive Vista Behavioral Health Center","Pomona, CA",2,14,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Pico Rivera Healthcare Center","Pico Rivera, CA",25,53,6
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",16,21,5
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",8,17,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Santa Clarita Post Acute Care Center SNF","Newhall, CA",14,12,2
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Sherman Village Healthcare Center","Valley Village, CA",19,16,3
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Sunrise of Claremont (1)","Claremont, CA",5,0,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Sunrise of Claremont (2)","Claremont, CA",0,2,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Tarzana Treatment Center","Tarzana, CA",4,25,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"The Rowland","Covina, CA",29,71,9
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Victory Outreach Men’s Recovery Home","Pomona, CA",1,10,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Vista Del Sol Care Center","Los Angeles, CA",0,1,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",54,84,3
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Custom Goods LLC","23803 Wilmington Ave, Carson, CA, 90745",7,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Mortech","411 N Aerojet Dr, Azusa, CA, 91702",4,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Los Angeles Mission - Men's Shelter","Homeless Shelter",2,22,0
Sun Sep 13 2020 09:00:01 GMT-0700 (PDT),"Country Villa Rehabilitation Center","Los Angeles, CA",53,61,13
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Country Villa Rehabilitation Center","Los Angeles, CA",53,67,13
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",59,88,3
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Kei-Ai Los Angeles Healthcare Center","Los Angeles, CA",35,25,8
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Leisure Glen Post Acute Care Center","Glendale, CA",1,1,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Park Avenue Healthcare & Wellness Center","Pomona, CA",57,121,35
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Pico Rivera Healthcare Center","Pico Rivera, CA",25,53,7
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",17,21,5
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Rinaldi Convalescent Hospital","Granada Hills, CA",8,19,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Sherman Village Healthcare Center","Valley Village, CA",19,14,3
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"The Rowland","Covina, CA",29,72,8
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Arcadia Health Care Center","Arcadia, CA",27,60,19
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"West Gardena Post Acute","Gardena, CA",9,16,2
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Manufacturers Bank","515 S Figueroa St, Los Angeles, CA, 90071",5,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Mega Goods","28650 Braxton Ave, Valencia, CA, 91355",10,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Walmart #2948","13310 Telegraph Rd, Santa Fe Springs, CA, 90670",16,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"A Bridge Home - Van Nuys","Homeless Shelter",1,0,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"PATH - Lodi","Homeless Shelter",0,1,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Russ Hotel","Single Room Occupancy Housing",1,0,0
Mon Sep 14 2020 09:00:01 GMT-0700 (PDT),"Glendora Canyon Transitional Care Unit","Glendora, CA",52,54,18
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"The Commons at Woodland Hills (Memory Care Unit)","Woodland Hills, CA",6,16,4
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Artesia Christian Home, Inc. (2)","Artesia, CA",0,3,2
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"El Encanto Healthcare and Habilitation Center","City of Industry, CA",7,10,4
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Abbey Road Villa","Sylmar, CA",3,20,3
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Huntington Park Nursing Center","Huntington Park, CA",43,63,7
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Methodist Hospital of Southern California","Arcadia, CA",6,2,1
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Olive Vista Behavioral Health Center","Pomona, CA",3,19,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Pico Rivera Healthcare Center","Pico Rivera, CA",25,53,8
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",16,21,5
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Rosecrans Care Center (2)","Gardena, CA",16,12,1
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Santa Clarita Post Acute Care Center SNF","Newhall, CA",14,14,2
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Sherman Oaks Health & Rehabilitation Center","Sherman Oaks, CA",28,54,13
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Cedars-Sinai Marina Del Rey Hospital","Marina Del Rey, CA",9,4,1
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",61,88,3
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Windsor Gardens Convalescent Hospital","Los Angeles, CA",4,20,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Bella + Canvas - Montebello","825 S Vail Ave, Montebello, CA, 90640",30,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Full Gospel Baptist Church","6900 Compton Ave, Los Angeles, CA, 90001",8,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Jobbers Meat Packing Co.","3336 Fruitland Ave, Vernon, CA, 90058",77,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"LADOT/ Hollywood Parking Enforcement (PM Shift)","411 N Vermont Ave, Los Angeles, CA, 90004",4,12
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"LAPD 77th Street Community Police Station","7600 S Broadway, Los Angeles, CA, 90003",29,29
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Little Caesar Enterprises #5728","8526 1/2 Rosecrans Ave, Paramount, CA, 90723",5,2
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Saputo Cheese USA, Inc.","5611 Imperial Hwy, South Gate, CA, 90280",114,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"UPS - Cerritos","13233 Moore St, Cerritos, CA, 90703",15,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"UPS - Sylmar","12745 Arroyo St, Sylmar, CA, 91342",13,0
Tue Sep 15 2020 09:00:01 GMT-0700 (PDT),"Good Samaritan Hospital","Los Angeles, CA",16,3,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Ambitious Van Ruiten","Bellflower, CA",3,2,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Ararat Nursing Facility","Mission Hills, CA",68,85,16
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Barry J. Nidorf Juvenile Hall","Sylmar, CA",28,9,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"California Post Acute Convalescent Center","Los Angeles, CA",9,3,1
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"California State Prison, Lancaster","Lancaster, CA",61,192,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Carson Senior Assisted Living and Memory Care","Carson, CA",2,18,5
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Central Juvenile Hall","Los Angeles, CA",18,45,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Century Regional Detention Facility","Lynwood, CA",34,95,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Country Villa Westwood Convalescent Center","Los Angeles, CA",33,46,3
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Courtyard Plaza","Van Nuys, CA",4,5,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Dorothy Kirby Center","Commerce, CA",25,8,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Emanate Health Inter-Community Hospital, D/P SNF (2)","Covina, CA",4,1,1
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Glen Park at Glendale - Boynton St.","Glendale, CA",16,24,3
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Golden Legacy (Previously San Fernando Post Acute Hospital)","Sylmar, CA",42,70,4
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Golding House Sober Living","Lancaster, CA",0,3,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Heritage Manor","Monterey Park, CA",17,48,16
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Huntington Park Nursing Center","Huntington Park, CA",44,63,7
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Lynwood Healthcare Center","Lynwood, CA",3,20,1
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",114,644,5
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Metropolitan Detention Center","Los Angeles, CA",9,11,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"North County Correctional Facility","Castaic, CA",67,1335,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",67,498,1
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Solheim Senior Community (SNF)","Los Angeles, CA",0,1,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Tarzana Treatment Center","Tarzana, CA",4,27,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Terraza of Cheviot Hills","Los Angeles, CA",5,2,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",138,654,2
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Vermont Healthcare Center","Torrance, CA",57,36,14
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Vista Del Sol Care Center","Los Angeles, CA",1,1,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"West Covina Healthcare Center","West Covina, CA",22,40,8
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"West Hills Health and Rehabilitation Center","Canoga Park, CA",1,2,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Windsor Palms Care Center of Artesia","Artesia, CA",39,56,2
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"American Kal Enterprises, Inc.","4265 Puente Ave, Baldwin Park, CA, 91706",6,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"El Pollo Loco - Rowland Heights","1343 Nogales St, Rowland Heights, CA, 91748",6,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Holiday Inn Burbank-Media Center","150 E Angeleno Ave, Burbank, CA, 91502",5,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Manufacturers Bank","515 S Figueroa St, Los Angeles, CA, 90071",6,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Mega Goods","28650 Braxton Ave, Valencia, CA, 91355",10,10
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Michaels Distribution Center","3501 W Avenue H, Lancaster, CA, 93536",8,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Northrop Grumman - Palmdale","3520 E Avenue M, Palmdale, CA, 93550",24,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",274,3
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"USPS - Carson Annex","24760 Main St, Carson, CA, 90745",6,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Hopics - Access Center","Homeless Service Provider",1,0,0
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Salvation Army - Bell Shelter","Homeless Shelter",11,27,1
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Cal Poly Pomona University Off-Campus Neighborhood","East Holt Ave, Pomona, CA, 91767",0,13
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Eagles Nest Preschool","14340 Valley View Ave, La Mirada, CA, 90638",5,2
Wed Sep 16 2020 09:00:01 GMT-0700 (PDT),"Toyota Sports Performance Center Camp","555 N Nash St, El Segundo, CA, 90245",1,4
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",63,88,3
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Ambitious Van Ruiten","Bellflower, CA",3,3,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Astoria Nursing and Rehab Center (1)","Sylmar, CA",59,83,24
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Bellflower Post Acute","Bellflower, CA",2,1,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Carson Senior Assisted Living and Memory Care","Carson, CA",2,18,6
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Claremont Care Center (1)","Pomona, CA",6,1,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Claremont Care Center (2)","Pomona, CA",1,2,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Desert Canyon Post Acute SNF","Lancaster, CA",0,2,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Harbor Healthcare La Fonda Division","La Mirada, CA",6,4,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Heritage Manor","Monterey Park, CA",17,49,15
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Lynwood Healthcare Center","Lynwood, CA",3,20,2
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Maple Health Care Center","Los Angeles, CA",0,1,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Montecito Heights Healthcare & Wellness Centre, LP","Los Angeles, CA",5,19,6
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Parkwest Healthcare Center SNF","Reseda, CA",3,1,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Royal Palms Post Acute","Glendale, CA",39,80,12
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Sherman Village Healthcare Center","Valley Village, CA",19,15,4
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Sunnyside Nursing Center","Torrance, CA",82,120,12
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"The Ellison John Transitional Care Center","Lancaster, CA",1,5,1
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"The Rowland","Covina, CA",30,73,8
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Victory Home","North Hollywood, CA",1,3,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Ararat Nursing Facility","Mission Hills, CA",68,85,19
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Windsor Gardens Convalescent Hospital","Los Angeles, CA",5,22,1
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",45,79,20
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Alaska Airlines","600 World Way, Los Angeles, CA, 90045",7,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Cabinets 2000, Inc.","11100 Firestone Blvd, Norwalk, CA, 90650",24,4
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Hilton LAX","5711 W Century Blvd, Los Angeles, CA, 90045",9,1
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Jack in The Box #3348","1710 Glendale Blvd, Los Angeles, CA, 90026",4,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Mariscos Bahia","8300 Rex Rd, Pico Rivera, CA, 90660",9,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"New Capital, LLC","379 Loma Dr, Los Angeles, CA, 90017",4,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Popcornopolis LLC","3200 E Slauson Ave, Vernon, CA, 90058",9,6
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Quieres Tacosway","1245 San Fernando Rd, San Fernando, CA, 91340",3,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Southern Glazier Wine and Spirits","13500 Foster Rd, Santa Fe Springs, CA, 90670",19,8
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Tapatio Foods, LLC","4685 District Blvd, Vernon, CA, 90058",6,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Good Shepherd Languille","Homeless Shelter",0,1,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Marshal House","Homeless Shelter",0,1,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Salvation Army - Bell Shelter","Homeless Shelter",11,29,1
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Weingart - ESP","Homeless Shelter",0,1,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Al Huda Islamic School","12227 Hawthorne Blvd, Hawthorne, CA, 90250",5,0
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"Cal Poly Pomona University Off-Campus Neighborhood","East Holt Ave, Pomona, CA, 91767",0,16
Thu Sep 17 2020 09:00:01 GMT-0700 (PDT),"USC Off Campus Neighborhood","S Figueroa St, Los Angeles, CA, 90007",0,67
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Signature Flexible Packaging","1120 Sandhill Ave, Carson, CA, 90746",8,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Alcott Rehabilitation Hospital","Los Angeles, CA",2,12,1
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Bell Convalescent Hospital","Bell, CA",0,3,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Chatsworth Park Care Center","Chatsworth, CA",1,2,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Climb, Inc. - ARF1","San Gabriel, CA",2,2,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Downey Post Acute","Downey, CA",27,48,11
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"El Monte Convalescent Hospital","El Monte, CA",36,63,22
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Elwyn California- Halifax","Temple City, CA",5,3,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Good Samaritan Hospital","Los Angeles, CA",18,3,1
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Heritage Manor","Monterey Park, CA",17,49,16
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Lakeview Terrace","Los Angeles, CA",22,38,9
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Lynwood Healthcare Center","Lynwood, CA",5,21,2
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Olive Vista Behavioral Health Center","Pomona, CA",4,20,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"PIH Health Hospital - Whittier D/P SNF","Whittier, CA",0,3,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Royal Vista Assisted Living","San Gabriel, CA",13,39,6
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Tarzana Treatment Center","Tarzana, CA",4,29,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Wellsprings Post Acute Center","Lancaster, CA",64,88,3
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Whittier Place Assisted Living","Whittier, CA",10,9,4
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Windsor Gardens Convalescent Hospital","Los Angeles, CA",9,41,1
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",45,79,19
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"99 Cent Only Stores Warehouse and Corporate Office","4000 Union Pacific Ave, Commerce, CA, 90023",31,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"American Kal Enterprises, Inc.","4265 Puente Ave, Baldwin Park, CA, 91706",9,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Angeles Contractor, Inc.","419 S Spring St, Los Angeles, CA, 90013",10,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Classic Distributing & Beverage Group","120 Puente Ave, City of Industry, CA, 91746",19,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Cosway","20633 S Fordyce Ave, Carson, CA, 90810",23,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Envision of West Covina Cdjr","298 N Azusa Ave, West Covina, CA, 91791",5,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Gertmenian and Son’s - Ave 33","300 W Avenue 33, Los Angeles, CA, 90031",11,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Gertmenian and Son’s - Randolph","6194 Randolph St, Commerce, CA, 90040",11,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Holiday Inn Burbank-Media Center","150 E Angeleno Ave, Burbank, CA, 91502",6,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"LA Metro Central Maintenance Shops","470 Bauchet St, Los Angeles, CA, 90012",9,8
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"LADOT/ Hollywood Parking Enforcement (PM Shift)","411 N Vermont Ave, Los Angeles, CA, 90004",4,13
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"LAFD Fire Station 65","1801 E Century Blvd, Los Angeles, CA, 90002",7,7
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"New Capital, LLC","379 Loma Dr, Los Angeles, CA, 90017",4,2
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Precision Wire Products","6150 Sheila St, Commerce, CA, 90040",7,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"The Habit Burger Grill - North Hollywood","4770 Lankershim Blvd, North Hollywood, CA, 91602",5,0
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Off Campus Neighborhood, Cal Poly Pomona University","Pomona, CA",0,16
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Off Campus Neighborhood, UCLA","Los Angeles, CA",0,5
Fri Sep 18 2020 09:00:01 GMT-0700 (PDT),"Off Campus Neighborhood, USC","Los Angeles, CA",0,67
